step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,0,0.0,0.0,12.5152093205309,0,2.0,0.8911686477332954,0,2.0
70.0,0,0.0,0.0,12.937566119746089,0,0.0,0.9805564603209204,0,0.0
75.0,0,0.0,0.0,12.917780298283414,0,0.0,0.9686678197653005,0,0.0
80.0,0,0.0,0.0,13.133376140735995,0,0.0,0.9668595713164799,0,0.0
85.0,0,0.0,0.0,12.306667798602849,0,0.0,0.8831083896891773,0,0.0
90.0,0,0.0,0.0,11.930528054054905,0,0.0,0.8809186789779745,0,0.0
95.0,0,0.0,0.0,11.543389358889378,0,6.0,0.8098078290981761,0,6.0
100.0,0,0.0,0.0,12.48235346961786,0,0.0,0.9420371770902636,0,0.0
105.0,0,0.0,0.0,13.224566194150126,0,0.0,0.9568930120193537,0,0.0
110.0,0,0.0,0.0,13.400735335900533,0,0.0,0.9502076902072728,0,0.0
115.0,1,1.0,0.03571428571428571,12.68326179105512,1,1.0,0.9017949053393295,1,1.0
120.0,3,11.0,0.3793103448275862,12.20454315211205,3,11.0,0.8451666435375667,3,11.0
125.0,3,26.0,0.8125,11.56223805204237,3,26.0,0.8123113527809414,3,26.0
130.0,4,46.0,1.393939393939394,11.77464400904447,4,46.0,0.8180528773324152,4,46.0
135.0,4,66.0,1.8333333333333333,11.839317244820565,4,66.0,0.8206902506260608,4,66.0
140.0,5,88.0,2.2564102564102564,11.488984486872535,5,88.0,0.7957523917968505,5,88.0
145.0,7,117.0,3.0,10.884079699430018,7,117.0,0.7595784896618879,7,117.0
150.0,7,152.0,3.5348837209302326,10.771046994562441,7,152.0,0.7346230361726431,7,152.0
155.0,9,192.0,4.363636363636363,10.144625405185478,9,192.0,0.6664901656697528,9,192.0
160.0,11,247.0,4.94,10.025245379257278,11,247.0,0.6647037299196075,11,247.0
165.0,12,305.0,5.754716981132075,10.321424505370334,12,305.0,0.6892315457608612,12,305.0
170.0,7,203.0,3.690909090909091,10.128106412147886,7,360.0,0.6840890922048098,7,360.0
175.0,7,165.0,2.7966101694915255,10.462140787719779,7,165.0,0.7941191199586248,7,165.0
180.0,6,185.0,2.890625,10.785814976846925,6,200.0,0.7898553740460209,6,200.0
185.0,6,215.0,3.208955223880597,11.190500147430784,6,215.0,0.8167891715215312,6,215.0
190.0,6,238.0,3.2162162162162162,11.149710161686642,6,251.0,0.7964997813970518,6,251.0
195.0,7,271.0,3.430379746835443,11.405038378456597,7,271.0,0.810950296674766,7,271.0
200.0,6,284.0,3.55,11.286357641300295,6,296.0,0.7906610266809889,6,296.0
205.0,7,317.0,4.012658227848101,11.614249039238144,7,317.0,0.8450513139694207,7,317.0
210.0,6,343.0,4.234567901234568,11.357759746969789,6,352.0,0.7847924565760503,6,352.0
215.0,8,382.0,4.441860465116279,11.535191773227906,8,382.0,0.8170278307043032,8,382.0
220.0,8,422.0,4.48936170212766,11.774729997992734,8,422.0,0.8228178480288958,8,422.0
225.0,9,467.0,4.76530612244898,12.130460495940094,9,467.0,0.8280471393372696,9,467.0
230.0,10,479.0,4.696078431372549,11.407713466220144,10,516.0,0.7513277763214093,10,516.0
235.0,15,539.0,5.1826923076923075,11.110783662145618,15,539.0,0.7571518256061497,15,539.0
240.0,13,579.0,5.361111111111111,10.868977456951106,13,612.0,0.7272858703443781,13,612.0
245.0,10,608.0,5.62962962962963,10.758363509600864,10,620.0,0.7602668799911463,10,620.0
250.0,17,671.0,5.938053097345133,10.494166391986184,17,689.0,0.7152077473225743,17,689.0
255.0,20,762.0,6.803571428571429,10.5045974391693,20,774.0,0.6964852598835457,20,774.0
260.0,16,796.0,6.803418803418803,10.698937585335814,16,874.0,0.6975536419410687,16,874.0
265.0,10,804.0,6.644628099173554,11.066451750332511,10,826.0,0.7816651660500457,10,826.0
270.0,14,865.0,7.090163934426229,10.936226973393318,14,865.0,0.759231618607296,14,865.0
275.0,16,940.0,7.52,11.059087548960816,16,940.0,0.7472890963390095,16,940.0
280.0,14,999.0,7.928571428571429,11.086597811746454,14,1026.0,0.7154859339083119,14,1026.0
285.0,18,1070.0,8.106060606060606,10.710837923195689,18,1070.0,0.7108405693992921,18,1070.0
290.0,22,1175.0,8.453237410071942,10.6957891220427,22,1175.0,0.6938721291464932,22,1175.0
295.0,26,1298.0,9.140845070422536,10.73260450138964,26,1298.0,0.6676164973234789,26,1298.0
