step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,1,3.0,0.25,12.468113299522365,1,3.0,0.8880805842278684,1,3.0
70.0,1,8.0,0.6666666666666666,12.546689326592203,1,8.0,0.8928410591890548,1,8.0
75.0,1,13.0,0.9285714285714286,12.335220192055646,1,13.0,0.8949880869339455,1,13.0
80.0,1,18.0,1.2857142857142858,12.26335883376062,1,18.0,0.8915411220741369,1,18.0
85.0,2,25.0,1.5625,11.291302640787123,2,25.0,0.821594905513354,2,25.0
90.0,2,35.0,2.1875,11.493140484511796,2,35.0,0.8139290573935083,2,35.0
95.0,2,45.0,2.25,10.759636340858773,2,45.0,0.7588730303526258,2,45.0
100.0,3,60.0,2.5,11.3307490600896,3,60.0,0.8077501050732843,3,60.0
105.0,3,75.0,2.7777777777777777,11.721859998831965,3,75.0,0.8349656585003621,3,75.0
110.0,3,90.0,3.103448275862069,11.615903310513696,3,90.0,0.8234406942422692,3,90.0
115.0,5,110.0,3.9285714285714284,10.654053937978514,5,110.0,0.7580409510680285,5,110.0
120.0,7,138.0,4.758620689655173,10.150783187985667,7,138.0,0.7190137636649417,7,138.0
125.0,8,174.0,5.2727272727272725,9.546542993453448,8,174.0,0.6695322846278152,8,174.0
130.0,10,221.0,6.5,9.427155317833742,10,221.0,0.6604007166012054,10,221.0
135.0,10,271.0,7.324324324324325,9.609453195315616,10,271.0,0.6781865650231544,10,271.0
140.0,11,323.0,8.075,9.522508486268606,11,323.0,0.6741971192243598,11,323.0
145.0,12,381.0,9.071428571428571,9.111836978475862,12,381.0,0.6407201843384279,12,381.0
150.0,13,445.0,9.88888888888889,8.552426558556574,13,447.0,0.6054864022066785,13,447.0
155.0,18,521.0,11.577777777777778,7.805857243153912,18,523.0,0.5525634503641337,18,523.0
160.0,15,359.0,6.903846153846154,7.637877855575445,15,611.0,0.5409640067732244,15,611.0
165.0,10,273.0,4.963636363636364,8.685332393914843,10,326.0,0.6860072170411554,10,326.0
170.0,10,323.0,5.568965517241379,9.66376486030013,10,339.0,0.7253544612103713,10,339.0
175.0,11,374.0,5.936507936507937,10.274809112525313,11,374.0,0.7235813199351339,11,374.0
180.0,6,214.0,3.1470588235294117,10.766753357226763,6,426.0,0.7262908893463228,6,426.0
185.0,5,145.0,2.013888888888889,11.058327623566235,5,149.0,0.8381346917583127,5,149.0
190.0,5,170.0,2.151898734177215,11.351518228930624,5,170.0,0.8478602039992984,5,170.0
195.0,6,197.0,2.3452380952380953,11.717847692082112,6,197.0,0.8176367460555332,6,197.0
200.0,9,237.0,2.7241379310344827,11.772767100377738,9,237.0,0.7858098706955229,9,237.0
205.0,11,289.0,3.284090909090909,11.717886573483554,11,289.0,0.7820644904835597,11,289.0
210.0,15,352.0,3.868131868131868,11.227411413480095,15,352.0,0.7282542141234224,15,352.0
215.0,14,415.0,4.322916666666667,10.976760959171878,14,427.0,0.7145173913662144,14,427.0
220.0,13,478.0,4.78,11.032703918480617,13,478.0,0.7617553173047621,13,478.0
225.0,14,548.0,5.372549019607843,11.285941811626316,14,548.0,0.7678315138513165,14,548.0
230.0,16,622.0,6.098039215686274,11.099311674589577,16,622.0,0.7431587087656385,16,622.0
235.0,17,703.0,6.5092592592592595,11.088083176504417,17,703.0,0.7297082221803399,17,703.0
240.0,18,793.0,7.080357142857143,11.138193669231347,18,793.0,0.7293837113959045,18,793.0
245.0,19,885.0,8.119266055045872,10.89818241359083,19,885.0,0.7123615461080924,19,885.0
250.0,20,981.0,9.0,10.489107890978715,20,981.0,0.6843756808048761,20,981.0
255.0,23,1093.0,9.936363636363636,10.41521063617337,23,1093.0,0.6628100031643511,23,1093.0
260.0,25,1216.0,10.393162393162394,10.540478711375119,25,1216.0,0.6735722312563153,25,1216.0
265.0,25,1341.0,11.082644628099173,10.546579036673808,25,1341.0,0.6750355636426885,25,1341.0
270.0,29,1479.0,11.738095238095237,10.169237123128726,29,1479.0,0.6315806579550942,29,1479.0
275.0,32,1629.0,12.435114503816793,9.939367134888967,32,1629.0,0.6166980167442904,32,1629.0
280.0,35,1800.0,13.533834586466165,9.875577816578215,35,1800.0,0.6054406673993963,35,1800.0
285.0,39,1982.0,14.681481481481482,9.47807867198513,39,1982.0,0.56666034388823,39,1982.0
290.0,41,2184.0,15.712230215827338,9.395146658995692,41,2184.0,0.5679670534851534,41,2184.0
