step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,13.215703275644193,0,0.0,0.9178069049580062,0,0.0
65.0,1,3.0,0.25,12.48306679626379,1,3.0,0.8856062199442243,1,3.0
70.0,1,8.0,0.6666666666666666,12.59446603775069,1,8.0,0.8945782654645664,1,8.0
75.0,1,13.0,0.9285714285714286,12.401840457010271,1,13.0,0.8952949420747124,1,13.0
80.0,1,18.0,1.2857142857142858,12.534277402264587,1,18.0,0.9050529388480366,1,18.0
85.0,1,23.0,1.4375,12.288068874128735,1,23.0,0.8781702287647424,1,23.0
90.0,1,28.0,1.75,11.660652373107766,1,28.0,0.8189362783576172,1,28.0
95.0,3,40.0,2.0,11.038446504365202,3,40.0,0.755074220792802,3,40.0
100.0,3,55.0,2.2916666666666665,11.583676548240538,3,55.0,0.8076213948036963,3,55.0
105.0,3,70.0,2.5925925925925926,11.946309593309717,3,70.0,0.8337098468403138,3,70.0
110.0,3,85.0,3.0357142857142856,11.908250966042191,3,85.0,0.8431461707221922,3,85.0
115.0,4,101.0,3.607142857142857,11.046688500931648,4,101.0,0.7811855959779039,4,101.0
120.0,6,129.0,4.448275862068965,10.85414748260891,6,129.0,0.7559815822714295,6,129.0
125.0,6,159.0,4.818181818181818,10.430443950605857,6,159.0,0.7296960810365346,6,159.0
130.0,7,194.0,5.878787878787879,10.537442402257387,7,194.0,0.7357948841649243,7,194.0
135.0,7,229.0,6.361111111111111,10.58475192936857,7,229.0,0.7379831386501482,7,229.0
140.0,8,268.0,6.871794871794871,10.38489084337774,8,268.0,0.7264204820055515,8,268.0
145.0,10,312.0,7.8,9.95801075646381,10,312.0,0.6983245148952184,10,312.0
150.0,10,362.0,8.227272727272727,9.978830279400755,10,362.0,0.6800750652199015,10,362.0
155.0,13,416.0,9.244444444444444,9.327052273197692,13,416.0,0.6103469477316404,13,416.0
160.0,14,486.0,9.346153846153847,9.416786082084332,14,486.0,0.6186292573835279,14,486.0
165.0,15,559.0,10.163636363636364,9.721940933072538,15,559.0,0.6434314592749752,15,559.0
170.0,14,578.0,9.96551724137931,9.583414553004785,14,633.0,0.6394814785116202,14,633.0
175.0,15,614.0,9.903225806451612,9.41807067597358,15,623.0,0.6521172937178596,15,623.0
180.0,11,291.0,4.343283582089552,9.524657737792856,11,696.0,0.6597449001748433,11,696.0
185.0,7,111.0,1.5857142857142856,10.048572450189212,7,199.0,0.7810176886797239,7,199.0
190.0,7,146.0,1.896103896103896,10.61192424109953,7,160.0,0.8058413356294126,7,160.0
195.0,8,185.0,2.2560975609756095,11.132140483270529,8,194.0,0.7919369834493727,8,194.0
200.0,11,233.0,2.8072289156626504,11.34942118825932,11,242.0,0.7636579672006006,11,242.0
205.0,13,293.0,3.573170731707317,11.292214417708287,13,302.0,0.7576472139454714,13,302.0
210.0,15,362.0,4.309523809523809,11.074587885835005,15,371.0,0.730593683141806,15,371.0
215.0,15,437.0,4.910112359550562,11.079592874536019,15,446.0,0.7300334815997828,15,446.0
220.0,15,512.0,5.278350515463917,11.189120707699983,15,521.0,0.7404123511091789,15,521.0
225.0,16,592.0,5.861386138613861,11.269399179189863,16,601.0,0.7442929781359536,16,601.0
230.0,18,675.0,6.367924528301887,11.120723460218528,18,684.0,0.7229968661644108,18,684.0
235.0,20,767.0,6.787610619469026,11.037924575024435,20,776.0,0.7109012296475063,20,776.0
240.0,20,867.0,7.539130434782609,10.987217325420342,20,876.0,0.708095718583163,20,876.0
245.0,21,969.0,8.5,10.79992812671608,21,978.0,0.6949434647020749,21,978.0
250.0,23,1078.0,9.625,10.329254447551033,23,1087.0,0.6683206250510935,23,1087.0
255.0,26,1201.0,10.723214285714286,10.217773185538903,26,1210.0,0.641498993594982,26,1210.0
260.0,27,1335.0,11.313559322033898,10.322814277484708,27,1344.0,0.657273839390851,27,1344.0
265.0,27,1470.0,12.148760330578513,10.352939838869188,27,1479.0,0.6643198406504852,27,1479.0
270.0,31,1615.0,13.024193548387096,9.89991911423274,31,1624.0,0.6185326716407585,31,1624.0
275.0,34,1778.0,13.572519083969466,9.74547224030644,34,1787.0,0.6058329816109956,34,1787.0
280.0,37,1957.0,14.714285714285714,9.620981694915077,37,1966.0,0.5867146812061796,37,1966.0
285.0,41,2154.0,15.722627737226277,9.35882085627451,41,2163.0,0.5581263295051228,41,2163.0
290.0,42,2364.0,16.885714285714286,9.256003994181391,42,2373.0,0.5585068535362717,42,2373.0
