step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.547667282181852,0,0.0,0.8851966334621784,0,0.0
65.0,1,3.0,0.25,11.188089158610651,1,5.0,0.8156602201363395,1,5.0
70.0,1,8.0,0.6666666666666666,11.587635632104815,1,8.0,0.8934619036402438,1,8.0
75.0,1,13.0,0.9285714285714286,11.808758778323853,1,13.0,0.894422605793114,1,13.0
80.0,1,18.0,1.2857142857142858,12.0208366961273,1,18.0,0.893543974599154,1,18.0
85.0,2,25.0,1.5625,11.249003794495806,2,25.0,0.8197394334360941,2,25.0
90.0,2,35.0,2.1875,10.447511822244124,2,35.0,0.7523847484441852,2,35.0
95.0,2,45.0,2.25,9.518622306195194,2,50.0,0.6839242991991984,2,50.0
100.0,3,60.0,2.5,10.668570195031549,3,60.0,0.8103019217567874,3,60.0
105.0,3,75.0,2.7777777777777777,11.40659664887981,3,75.0,0.8348904176099929,3,75.0
110.0,3,90.0,3.103448275862069,11.532483049640756,3,90.0,0.8224840217709428,3,90.0
115.0,2,5.0,0.1724137931034483,10.89534416474396,2,107.0,0.7628750217608944,2,107.0
120.0,3,11.0,0.36666666666666664,10.87016551225369,3,11.0,0.8414464163871326,3,11.0
125.0,3,26.0,0.7878787878787878,10.775380344445999,3,26.0,0.8088416031942139,3,26.0
130.0,4,46.0,1.3529411764705883,11.384424459960556,4,46.0,0.8116447770859561,4,46.0
135.0,4,66.0,1.7837837837837838,11.939488140854642,4,66.0,0.8201790539482965,4,66.0
140.0,5,89.0,2.225,11.673737748552059,5,89.0,0.800582835530026,5,89.0
145.0,7,118.0,2.8095238095238093,11.268059511678661,7,118.0,0.7611311013152403,7,118.0
150.0,7,153.0,3.3260869565217392,11.103047353337866,7,153.0,0.7347979818737289,7,153.0
155.0,9,192.0,4.085106382978723,10.493584025889259,9,192.0,0.6733475691678901,9,192.0
160.0,11,247.0,4.660377358490566,10.393255679747122,11,247.0,0.6677225567670325,11,247.0
165.0,12,305.0,5.446428571428571,10.616503948035405,12,305.0,0.6878743804432647,12,305.0
170.0,12,365.0,6.293103448275862,10.6176821112046,12,365.0,0.6959936689487349,12,365.0
175.0,13,426.0,7.1,10.270141987020477,13,426.0,0.6914825746043222,13,426.0
180.0,14,495.0,7.615384615384615,10.350133634848289,14,495.0,0.7047024731806848,14,495.0
185.0,14,565.0,8.432835820895523,10.302145585527935,14,565.0,0.7108248188344288,14,565.0
190.0,10,361.0,4.878378378378378,9.966681665871437,10,634.0,0.6857269437531782,10,634.0
195.0,7,263.0,3.329113924050633,10.429028581584259,7,316.0,0.7878070887268787,7,316.0
200.0,8,300.0,3.7037037037037037,10.652274048964792,8,300.0,0.786688027518329,8,300.0
205.0,11,353.0,4.468354430379747,11.0756625594081,11,353.0,0.786016203436196,11,353.0
210.0,12,410.0,5.061728395061729,11.340216385956836,12,410.0,0.7610771020954108,12,410.0
215.0,13,474.0,5.511627906976744,11.329107642022926,13,474.0,0.7541198869383448,13,474.0
220.0,13,539.0,5.795698924731183,11.3577579334565,13,539.0,0.7604990525879591,13,539.0
225.0,14,609.0,6.278350515463917,11.466853542766131,14,609.0,0.7645861161462997,14,609.0
230.0,16,683.0,6.696078431372549,11.262232665787785,16,683.0,0.7375525685725628,16,683.0
235.0,17,764.0,7.140186915887851,11.114602104137115,17,764.0,0.7302126251887975,17,764.0
240.0,18,854.0,7.625,11.180952128523527,18,854.0,0.7284324614686077,18,854.0
245.0,15,708.0,6.156521739130435,10.752215257664462,15,942.0,0.6831038876963246,15,942.0
250.0,16,680.0,5.619834710743802,10.617413865698076,16,680.0,0.7281870450501586,16,680.0
255.0,19,770.0,6.52542372881356,10.581253859242695,19,770.0,0.7067338416389349,19,770.0
260.0,21,872.0,7.517241379310345,10.627702863376951,21,872.0,0.6968169185186389,21,872.0
265.0,22,980.0,8.235294117647058,10.709204393368786,22,980.0,0.6934863597945203,22,980.0
270.0,27,1105.0,9.057377049180328,10.22952534038419,27,1105.0,0.6477629737928496,27,1105.0
275.0,31,1253.0,9.713178294573643,10.056175839679012,31,1253.0,0.6304968099286121,31,1253.0
280.0,33,1416.0,10.80916030534351,9.821700322959657,33,1416.0,0.6063857138453674,33,1416.0
285.0,35,1394.0,10.325925925925926,9.07310742003813,35,1597.0,0.5537638168691338,35,1597.0
290.0,20,1165.0,8.381294964028777,9.155329824938176,20,1400.0,0.6104902113739169,20,1400.0
