step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.547667282181852,0,0.0,0.8851966334621784,0,0.0
65.0,2,6.0,0.5,11.139500518524159,2,6.0,0.8126315601899773,2,6.0
70.0,2,16.0,1.3333333333333333,11.236245660927496,2,16.0,0.819529212136397,2,16.0
75.0,2,26.0,1.8571428571428572,11.230611296110629,2,26.0,0.8315551485009982,2,26.0
80.0,2,36.0,2.5714285714285716,11.160115694938836,2,36.0,0.8284848606287113,2,36.0
85.0,2,25.0,1.5625,10.328154959859134,2,47.0,0.7715249164414747,2,47.0
90.0,2,35.0,2.1875,10.68689865304956,2,35.0,0.8117758716238664,2,35.0
95.0,2,45.0,2.25,10.424623173405038,2,45.0,0.7597327197078625,2,45.0
100.0,3,60.0,2.5,11.191392949913848,3,60.0,0.8081216450385659,3,60.0
105.0,0,0.0,0.0,11.8268771592898,0,72.0,0.8401830346245643,0,72.0
110.0,0,0.0,0.0,12.25188299933444,0,0.0,0.9491339277121308,0,0.0
115.0,0,0.0,0.0,12.13499933839067,0,0.0,0.9402524056222642,0,0.0
120.0,2,3.0,0.1,12.16398325445585,2,3.0,0.8808465140845535,2,3.0
125.0,2,13.0,0.38235294117647056,11.831927325919011,2,13.0,0.8002603304852033,2,13.0
130.0,5,35.0,1.0,11.786747370389733,5,35.0,0.7876969459213867,5,35.0
135.0,5,60.0,1.5789473684210527,11.760508144764223,5,60.0,0.792652703282881,5,60.0
140.0,6,88.0,2.1463414634146343,11.649535317205192,6,88.0,0.7933177282582832,6,88.0
145.0,7,119.0,2.8333333333333335,11.197669847747353,7,119.0,0.7544058243994626,7,119.0
150.0,6,110.0,2.4444444444444446,10.454644871917665,6,155.0,0.7114200024541346,6,155.0
155.0,8,137.0,3.0444444444444443,10.192206783719303,8,137.0,0.71354126505728,8,137.0
160.0,9,182.0,3.5,10.537146186936145,9,182.0,0.708036557229613,9,182.0
165.0,10,230.0,4.423076923076923,10.662652746736041,10,230.0,0.7244326178311288,10,230.0
170.0,10,280.0,5.090909090909091,10.826147582029277,10,280.0,0.7323322757039401,10,280.0
175.0,11,331.0,5.610169491525424,10.69959004215559,11,331.0,0.7221115098756146,11,331.0
180.0,12,389.0,6.174603174603175,10.685663071488843,12,389.0,0.7328527591194097,12,389.0
185.0,12,449.0,6.701492537313433,10.74810294022213,12,449.0,0.7384594682379959,12,449.0
190.0,13,487.0,6.581081081081081,10.314464811395686,13,514.0,0.7066052660273466,13,514.0
195.0,15,561.0,7.10126582278481,10.188995075212903,15,561.0,0.6994459845629921,15,561.0
200.0,13,307.0,3.7439024390243905,9.902203847264376,13,639.0,0.6727819897370446,13,639.0
205.0,8,153.0,1.8888888888888888,10.222162371423481,8,200.0,0.7885933867520647,8,200.0
210.0,9,196.0,2.36144578313253,10.591387663910552,9,196.0,0.802940169687078,9,196.0
215.0,10,245.0,2.8823529411764706,11.134815445412736,10,245.0,0.7911820721469847,10,245.0
220.0,10,295.0,3.2065217391304346,11.694105145102046,10,295.0,0.7985697894732146,10,295.0
225.0,11,350.0,3.6458333333333335,11.819760937389523,11,350.0,0.7982488557836458,11,350.0
230.0,13,410.0,4.1,11.635138428329558,13,410.0,0.7754115882287851,13,410.0
235.0,14,476.0,4.533333333333333,11.411770254128193,14,476.0,0.7574046368176027,14,476.0
240.0,15,551.0,5.009090909090909,11.486759042951856,15,551.0,0.7590545428124118,15,551.0
245.0,16,629.0,5.566371681415929,11.497185994271817,16,629.0,0.7475027041817122,16,629.0
250.0,18,714.0,5.95,11.237200155999528,18,714.0,0.71304898847991,18,714.0
255.0,20,813.0,6.7190082644628095,11.152919205618236,20,813.0,0.6901117339130303,20,813.0
260.0,22,922.0,7.25984251968504,11.128850027714215,22,922.0,0.6991091675339319,22,922.0
265.0,20,801.0,6.408,10.99981850501092,20,1030.0,0.7044797932403813,20,1030.0
270.0,19,758.0,6.316666666666666,10.170311008408676,19,815.0,0.6669280736032479,19,815.0
275.0,21,464.0,3.6825396825396823,9.75361488867109,21,933.0,0.625445163324923,21,933.0
280.0,14,175.0,1.3671875,9.97229705068328,14,325.0,0.6898840346313158,14,325.0
285.0,18,257.0,1.946969696969697,9.860501346221163,18,325.0,0.6733965323046956,18,325.0
290.0,23,365.0,2.6838235294117645,10.278197760238454,23,422.0,0.681739299823133,23,422.0
295.0,28,498.0,3.6350364963503647,10.395394604661725,28,555.0,0.6581315745047143,28,555.0
