step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,0,0.0,0.0,12.5152093205309,0,2.0,0.8911686477332954,0,2.0
70.0,0,0.0,0.0,12.937566119746089,0,0.0,0.9805564603209204,0,0.0
75.0,0,0.0,0.0,12.917780298283414,0,0.0,0.9686678197653005,0,0.0
80.0,0,0.0,0.0,13.133376140735995,0,0.0,0.9668595713164799,0,0.0
85.0,0,0.0,0.0,12.306667798602849,0,0.0,0.8831083896891773,0,0.0
90.0,0,0.0,0.0,11.930528054054905,0,0.0,0.8809186789779745,0,0.0
95.0,0,0.0,0.0,11.543389358889378,0,6.0,0.8098078290981761,0,6.0
100.0,0,0.0,0.0,12.48235346961786,0,0.0,0.9420371770902636,0,0.0
105.0,0,0.0,0.0,13.224566194150126,0,0.0,0.9568930120193537,0,0.0
110.0,0,0.0,0.0,13.400735335900533,0,0.0,0.9502076902072728,0,0.0
115.0,1,1.0,0.03571428571428571,12.68326179105512,1,1.0,0.9017949053393295,1,1.0
120.0,3,11.0,0.3793103448275862,12.20454315211205,3,11.0,0.8451666435375667,3,11.0
125.0,3,26.0,0.8125,11.319933836127174,3,26.0,0.7754936256942153,3,26.0
130.0,4,46.0,1.393939393939394,11.149072331370444,4,49.0,0.7632170362817841,4,49.0
135.0,4,66.0,1.8333333333333333,11.381845879794165,4,66.0,0.8187153974629868,4,66.0
140.0,5,88.0,2.2564102564102564,11.256765539057453,5,88.0,0.7958762765672536,5,88.0
145.0,7,117.0,3.0,10.784084795946702,7,117.0,0.7591857039481256,7,117.0
150.0,7,152.0,3.5348837209302326,10.743666792570485,7,152.0,0.7329831934827562,7,152.0
155.0,9,192.0,4.363636363636363,10.139226710455388,9,192.0,0.6666056248101585,9,192.0
160.0,11,247.0,4.94,10.019611310707994,11,247.0,0.6644913991201031,11,247.0
165.0,8,170.0,3.207547169811321,10.17468960242638,8,302.0,0.6801015237800191,8,302.0
170.0,6,140.0,2.5454545454545454,10.479695707764826,6,140.0,0.7941292872454457,6,140.0
175.0,6,161.0,2.7288135593220337,10.812545760423372,6,174.0,0.7827375648588002,6,174.0
180.0,6,186.0,2.90625,11.345846709465988,6,186.0,0.8284490501414973,6,186.0
185.0,5,208.0,3.0588235294117645,11.83610120414251,5,215.0,0.8367289307096015,5,215.0
190.0,5,233.0,3.1066666666666665,11.94313279969647,5,233.0,0.8450947231609294,5,233.0
195.0,6,261.0,3.3037974683544302,11.901375451273024,6,261.0,0.8200977718656913,6,261.0
200.0,9,298.0,3.6790123456790123,11.577091134537573,9,298.0,0.7830288413687744,9,298.0
205.0,11,352.0,4.4,11.521313387198665,11,352.0,0.7841044866096668,11,352.0
210.0,12,409.0,5.049382716049383,11.286459876077505,12,409.0,0.7553308434495566,12,409.0
215.0,13,473.0,5.5,11.311273688846093,13,473.0,0.7545722190892796,13,473.0
220.0,14,539.0,5.73404255319149,11.398274279116528,14,539.0,0.7630598082202581,14,539.0
225.0,14,609.0,6.278350515463917,11.457202240432588,14,609.0,0.7640688981012359,14,609.0
230.0,16,685.0,6.91919191919192,11.158137175943656,16,685.0,0.7388005342802387,16,685.0
235.0,18,768.0,7.529411764705882,10.950645148306831,18,768.0,0.7288428078067026,18,768.0
240.0,18,858.0,8.018691588785046,11.052553065136946,18,858.0,0.7304219222468631,18,858.0
245.0,15,714.0,6.611111111111111,10.515242392593033,15,946.0,0.6860967206668399,15,946.0
250.0,16,683.0,6.26605504587156,10.224318596986102,16,683.0,0.7244418465947448,16,683.0
255.0,17,729.0,6.627272727272727,10.156691660955506,17,771.0,0.6796353269175333,17,771.0
260.0,14,777.0,6.698275862068965,10.648334654899637,14,783.0,0.7515482064541674,14,783.0
265.0,14,847.0,7.117647058823529,11.10143943903926,14,847.0,0.7675227914951129,14,847.0
270.0,18,930.0,7.622950819672131,10.984221910748898,18,930.0,0.7248458390653727,18,930.0
275.0,20,1026.0,7.953488372093023,11.037978147713426,20,1026.0,0.7108625002586351,20,1026.0
280.0,23,1138.0,8.687022900763358,10.885460331517171,23,1138.0,0.6838745372437413,23,1138.0
285.0,27,1264.0,9.362962962962962,10.523881730739612,27,1264.0,0.6394547747650943,27,1264.0
290.0,30,1412.0,10.158273381294965,10.44295791840064,30,1412.0,0.6421836903125029,30,1412.0
295.0,26,1360.0,9.645390070921986,10.048897264911929,26,1560.0,0.6162613491643502,26,1560.0
