step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.547667282181852,0,0.0,0.8851966334621784,0,0.0
65.0,2,6.0,0.5,11.139500518524159,2,6.0,0.8126315601899773,2,6.0
70.0,2,16.0,1.3333333333333333,11.236245660927496,2,16.0,0.819529212136397,2,16.0
75.0,2,26.0,1.8571428571428572,11.230611296110629,2,26.0,0.8315551485009982,2,26.0
80.0,2,36.0,2.5714285714285716,11.160115694938836,2,36.0,0.8284848606287113,2,36.0
85.0,3,48.0,3.0,10.281680594123358,3,48.0,0.7686280448726064,3,48.0
90.0,3,63.0,3.9375,9.535351831064943,3,63.0,0.7095916728243149,3,63.0
95.0,5,85.0,4.25,8.652009769329798,5,85.0,0.6436446096461311,5,85.0
100.0,6,115.0,4.791666666666667,9.59899697261107,6,115.0,0.7077845040489922,6,115.0
105.0,6,145.0,5.37037037037037,10.156978583341868,6,145.0,0.7402455580392966,6,145.0
110.0,6,175.0,6.0344827586206895,10.168699238212321,6,175.0,0.7385742777208708,6,175.0
115.0,8,210.0,7.241379310344827,9.237639524120791,8,210.0,0.6692250843800325,8,210.0
120.0,7,138.0,4.6,9.057164391490398,7,255.0,0.6549501611354428,7,255.0
125.0,6,159.0,4.676470588235294,9.163736107549985,6,159.0,0.7058096118609904,6,159.0
130.0,7,194.0,5.542857142857143,9.725095495534362,7,194.0,0.7313096796926909,7,194.0
135.0,7,229.0,6.026315789473684,10.34163614769782,7,229.0,0.7368840587990265,7,229.0
140.0,8,268.0,6.536585365853658,10.663842973968956,8,268.0,0.7276205868027592,8,268.0
145.0,10,312.0,7.255813953488372,10.416879862190145,10,312.0,0.7003144394127069,10,312.0
150.0,10,362.0,7.702127659574468,10.384251848996138,10,362.0,0.6803415005416161,10,362.0
155.0,13,416.0,8.666666666666666,9.74046386163449,13,416.0,0.6198830762108841,13,416.0
160.0,14,486.0,8.836363636363636,9.771208392140116,14,486.0,0.6187890119923629,14,486.0
165.0,15,559.0,9.637931034482758,10.046493671173272,15,559.0,0.6420374285422885,15,559.0
170.0,15,634.0,10.39344262295082,10.11591948976815,15,634.0,0.6537582727449188,15,634.0
175.0,16,713.0,10.803030303030303,10.047199476726107,16,713.0,0.6490735510884486,16,713.0
180.0,17,796.0,11.705882352941176,9.89788240715454,17,796.0,0.6662863451023355,17,796.0
185.0,17,881.0,12.23611111111111,9.903475420961552,17,881.0,0.6691463692559342,17,881.0
190.0,20,971.0,12.61038961038961,9.574102316818042,20,971.0,0.6554210983420548,20,971.0
195.0,20,1071.0,13.060975609756097,9.68950949757688,20,1071.0,0.6573061182284807,20,1071.0
200.0,21,1175.0,13.988095238095237,9.529332362803602,21,1175.0,0.6451365730613786,21,1175.0
205.0,23,1289.0,15.71951219512195,9.342505929532777,23,1289.0,0.6380943542827546,23,1289.0
210.0,25,1408.0,16.761904761904763,9.210510513058983,25,1408.0,0.6203718142054376,25,1408.0
215.0,27,1536.0,17.258426966292134,8.860160773091156,27,1536.0,0.5963609205457686,27,1536.0
220.0,30,1678.0,17.479166666666668,8.716868585806607,30,1678.0,0.598588419141872,30,1678.0
225.0,34,1840.0,18.4,8.68482493225685,34,1840.0,0.5930268590761826,34,1840.0
230.0,38,2022.0,19.257142857142856,8.135604390319065,38,2022.0,0.5495220567700275,38,2022.0
235.0,42,2225.0,20.227272727272727,8.032139579589078,42,2225.0,0.5464911513809005,42,2225.0
240.0,45,2441.0,21.22608695652174,7.485412995116829,45,2442.0,0.5087319895308338,45,2442.0
245.0,52,2689.0,22.78813559322034,7.323306627388942,52,2690.0,0.4910781190785692,52,2690.0
250.0,52,2140.0,17.258064516129032,6.864203476539587,52,2957.0,0.4606506841347117,52,2957.0
255.0,27,910.0,7.222222222222222,7.262977671291066,27,1864.0,0.510448223601522,27,1864.0
260.0,15,791.0,6.084615384615384,8.375764624213728,15,1499.0,0.5983444853024978,15,1499.0
265.0,15,866.0,6.511278195488722,9.52923624796653,15,1117.0,0.6678979145074763,15,1117.0
270.0,19,953.0,6.905797101449275,10.54829039231001,19,1002.0,0.7009807090363477,19,1002.0
275.0,21,1051.0,7.248275862068965,10.92324907184928,21,1051.0,0.6936653281991022,21,1051.0
280.0,25,1167.0,7.885135135135135,11.06550374113763,25,1167.0,0.6782973327365382,25,1167.0
285.0,28,1297.0,8.314102564102564,10.896171029854873,28,1297.0,0.6341665528821754,28,1297.0
