step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.547667282181852,0,0.0,0.8851966334621784,0,0.0
65.0,2,6.0,0.5,11.139500518524159,2,6.0,0.8126315601899773,2,6.0
70.0,2,16.0,1.3333333333333333,11.236245660927496,2,16.0,0.819529212136397,2,16.0
75.0,2,26.0,1.8571428571428572,11.230611296110629,2,26.0,0.8315551485009982,2,26.0
80.0,1,18.0,1.2857142857142858,11.4156356968777,1,35.0,0.8440576430463718,1,35.0
85.0,1,23.0,1.4375,11.628628744415742,1,23.0,0.8794455430657175,1,23.0
90.0,1,28.0,1.75,11.057229725763442,1,28.0,0.8123631473170863,1,28.0
95.0,3,40.0,2.0,10.045432151139781,3,40.0,0.7146270844191256,3,40.0
100.0,4,60.0,2.5,10.897739533705439,4,60.0,0.7702653911163018,4,60.0
105.0,4,80.0,2.962962962962963,11.361169033709968,4,80.0,0.8008515793916089,4,80.0
110.0,4,100.0,3.4482758620689653,11.327462497269174,4,100.0,0.7960336062789822,4,100.0
115.0,6,125.0,4.310344827586207,10.412902979855705,6,125.0,0.723022644087147,6,125.0
120.0,8,163.0,5.433333333333334,10.144741404606059,8,163.0,0.7017044297359175,8,163.0
125.0,9,204.0,6.0,9.546882651214947,9,204.0,0.6554909060382677,9,204.0
130.0,11,256.0,7.529411764705882,9.2483495593745,11,256.0,0.6473596967493174,11,256.0
135.0,11,311.0,8.405405405405405,9.321318344835055,11,311.0,0.6571454959390438,11,311.0
140.0,10,313.0,8.025641025641026,9.082653650151629,10,368.0,0.6562075721504939,10,368.0
145.0,10,312.0,7.609756097560975,8.95726095460756,10,329.0,0.6692773084518606,10,329.0
150.0,10,327.0,7.266666666666667,8.81438715711614,10,379.0,0.6363347218786382,10,379.0
155.0,16,380.0,8.26086956521739,7.893336605175407,16,397.0,0.5619104933193022,16,397.0
160.0,16,446.0,8.415094339622641,8.12208721939013,16,482.0,0.5609465787529272,16,482.0
165.0,19,536.0,9.571428571428571,8.461914633382394,19,553.0,0.5891617714208489,19,553.0
170.0,20,632.0,10.711864406779661,8.56179851545359,20,649.0,0.5856518970065553,20,649.0
175.0,22,734.0,11.46875,8.529016173732384,22,752.0,0.5819257395091658,22,752.0
180.0,23,847.0,12.27536231884058,8.435208891273982,23,865.0,0.5824231514168219,23,865.0
185.0,25,971.0,13.301369863013699,8.451856175792749,25,989.0,0.5886535320363289,25,989.0
190.0,28,1103.0,13.7875,8.248398628295082,28,1121.0,0.5760671116321762,28,1121.0
195.0,29,1247.0,14.670588235294117,8.181100465574222,29,1265.0,0.5682439776207439,29,1265.0
200.0,32,1369.0,15.735632183908047,7.798489001700169,32,1424.0,0.5478051700815101,32,1424.0
205.0,34,1538.0,17.67816091954023,7.585704181109874,34,1556.0,0.5432007475172201,34,1556.0
210.0,31,1134.0,12.741573033707866,7.395385609062219,31,1728.0,0.525866857185922,31,1728.0
215.0,19,741.0,7.8,8.000967809405543,19,973.0,0.6075444615621761,19,973.0
220.0,19,836.0,8.196078431372548,9.016553608614283,19,905.0,0.6749232557128616,19,905.0
225.0,20,936.0,8.914285714285715,9.949117766579121,20,954.0,0.7053331190656161,20,954.0
230.0,22,1041.0,9.378378378378379,10.511842381540589,22,1059.0,0.6805886881672031,22,1059.0
235.0,23,1154.0,9.779661016949152,10.59116094869062,23,1172.0,0.675573481349261,23,1172.0
240.0,24,1273.0,10.34959349593496,10.663066712487526,24,1291.0,0.6736741273525535,24,1291.0
245.0,25,1396.0,11.079365079365079,10.663095184709867,25,1414.0,0.6581410982149898,25,1414.0
250.0,28,1528.0,11.488721804511279,10.462986482297314,28,1546.0,0.6305138755040128,28,1546.0
255.0,30,1673.0,12.392592592592592,10.416320102447127,30,1691.0,0.610215412261517,30,1691.0
260.0,31,1828.0,12.873239436619718,10.524795384644516,31,1846.0,0.629541386951251,31,1846.0
265.0,31,1983.0,13.770833333333334,10.552203462769922,31,2001.0,0.6369186509107497,31,2001.0
270.0,35,2144.0,14.585034013605442,10.014621811103039,35,2162.0,0.5830682203657738,35,2162.0
275.0,38,2328.0,15.31578947368421,9.902216448569055,38,2346.0,0.5789430854212051,38,2346.0
280.0,41,2526.0,17.541666666666668,9.489129435170875,41,2544.0,0.5599416076861314,41,2544.0
285.0,46,2744.0,19.18881118881119,9.121917874032047,46,2762.0,0.5358275584729583,46,2762.0
