step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.547667282181852,0,0.0,0.8851966334621784,0,0.0
65.0,1,3.0,0.25,11.188089158610651,1,5.0,0.8156602201363395,1,5.0
70.0,1,8.0,0.6666666666666666,11.587635632104815,1,8.0,0.8934619036402438,1,8.0
75.0,1,13.0,0.9285714285714286,11.808758778323853,1,13.0,0.894422605793114,1,13.0
80.0,1,18.0,1.2857142857142858,12.0208366961273,1,18.0,0.893543974599154,1,18.0
85.0,2,25.0,1.5625,11.249003794495806,2,25.0,0.8197394334360941,2,25.0
90.0,2,35.0,2.1875,11.435889217951454,2,35.0,0.8119050033825401,2,35.0
95.0,2,45.0,2.25,10.767075057174436,2,45.0,0.7584494215896501,2,45.0
100.0,3,60.0,2.5,11.35331892997222,3,60.0,0.8086445361211119,3,60.0
105.0,3,75.0,2.7777777777777777,11.736462701995022,3,75.0,0.8350552582404225,3,75.0
110.0,3,90.0,3.103448275862069,11.62381115787373,3,90.0,0.8246458209578493,3,90.0
115.0,4,109.0,3.7586206896551726,10.95497198911965,4,109.0,0.788344236039308,4,109.0
120.0,6,132.0,4.4,10.586144923461005,6,132.0,0.7473406462450302,6,132.0
125.0,6,156.0,4.7272727272727275,9.927317206831232,6,162.0,0.6958293544645519,6,162.0
130.0,6,177.0,5.205882352941177,10.205178242449332,6,177.0,0.7561220456179221,6,177.0
135.0,6,207.0,5.594594594594595,10.614202111483527,6,207.0,0.7657346922818915,6,207.0
140.0,7,240.0,6.0,10.869737473850737,7,240.0,0.7665406191825932,7,240.0
145.0,7,268.0,6.380952380952381,10.491728344670648,7,275.0,0.7157746055588404,7,275.0
150.0,8,307.0,6.822222222222222,10.102860641878708,8,309.0,0.7021867878875224,8,309.0
155.0,9,341.0,7.5777777777777775,10.083136697855217,9,353.0,0.679179064419577,9,353.0
160.0,10,388.0,7.461538461538462,9.781603431853087,10,390.0,0.6483437869610217,10,390.0
165.0,8,169.0,3.0727272727272728,10.073531749374297,8,450.0,0.6640338172035414,8,450.0
170.0,1,8.0,0.13793103448275862,10.79972088335824,1,75.0,0.8517065255230275,1,75.0
175.0,2,16.0,0.25396825396825395,11.410380788256315,2,37.0,0.8799345509796357,2,37.0
180.0,3,28.0,0.417910447761194,12.125963555747465,3,28.0,0.8936644454840117,3,28.0
185.0,3,43.0,0.6056338028169014,12.634087662296036,3,43.0,0.8883215811941985,3,43.0
190.0,6,62.0,0.8051948051948052,12.111113884391955,6,62.0,0.8309935170971895,6,62.0
195.0,6,92.0,1.15,12.101535898542803,6,92.0,0.8361785097198208,6,92.0
200.0,7,124.0,1.5121951219512195,11.743275055072466,7,124.0,0.8133501213911449,7,124.0
205.0,4,67.0,0.8271604938271605,11.630052090372907,4,162.0,0.805269047150578,4,162.0
210.0,3,58.0,0.6987951807228916,11.725236260658972,3,74.0,0.879131270132841,3,74.0
215.0,4,77.0,0.8850574712643678,11.97677311967539,4,77.0,0.8797627995053062,4,77.0
220.0,4,97.0,1.0104166666666667,12.345913587456494,4,97.0,0.8823175112997904,4,97.0
225.0,5,122.0,1.2577319587628866,12.597044124879183,5,122.0,0.885257418870965,5,122.0
230.0,7,150.0,1.5151515151515151,12.246239082606218,7,150.0,0.8499282820473039,7,150.0
235.0,9,188.0,1.8613861386138615,12.045831916641662,9,188.0,0.827515893037366,9,188.0
240.0,9,233.0,2.219047619047619,12.03749304664213,9,233.0,0.817858410299092,9,233.0
245.0,10,279.0,2.657142857142857,11.990807855903958,10,279.0,0.82076947807627,10,279.0
250.0,13,333.0,3.0272727272727273,11.669327412102993,13,333.0,0.774189827256559,13,333.0
255.0,14,402.0,3.5892857142857144,11.610299406190183,14,402.0,0.7531562847576594,14,402.0
260.0,16,481.0,4.182608695652174,11.571619247694946,16,481.0,0.7560182361455695,16,481.0
265.0,16,561.0,4.794871794871795,11.591784527667729,16,561.0,0.7606559908500006,16,561.0
270.0,20,649.0,5.408333333333333,10.99436722629119,20,649.0,0.7023471361579785,20,649.0
275.0,21,753.0,6.275,10.643754622452304,21,753.0,0.6852907609769913,21,753.0
280.0,20,597.0,4.89344262295082,10.520827535819292,20,871.0,0.6692667079733324,20,871.0
285.0,13,476.0,3.7777777777777777,10.068815529752415,13,535.0,0.6858962937431518,13,535.0
290.0,18,558.0,4.292307692307692,10.34856904512146,18,565.0,0.7191308148534837,18,565.0
