step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,1,3.0,0.25,12.468113299522365,1,3.0,0.8880805842278684,1,3.0
70.0,1,8.0,0.6666666666666666,12.546689326592203,1,8.0,0.8928410591890548,1,8.0
75.0,1,13.0,0.9285714285714286,12.335220192055646,1,13.0,0.8949880869339455,1,13.0
80.0,1,18.0,1.2857142857142858,12.26335883376062,1,18.0,0.8915411220741369,1,18.0
85.0,2,25.0,1.5625,11.291302640787123,2,25.0,0.821594905513354,2,25.0
90.0,2,35.0,2.1875,11.493140484511796,2,35.0,0.8139290573935083,2,35.0
95.0,2,45.0,2.25,10.759636340858773,2,45.0,0.7588730303526258,2,45.0
100.0,3,60.0,2.5,11.3307490600896,3,60.0,0.8077501050732843,3,60.0
105.0,3,75.0,2.7777777777777777,11.721859998831965,3,75.0,0.8349656585003621,3,75.0
110.0,3,90.0,3.103448275862069,11.615903310513696,3,90.0,0.8234406942422692,3,90.0
115.0,5,110.0,3.9285714285714284,10.74521768987071,5,110.0,0.7651294222213993,5,110.0
120.0,3,16.0,0.5517241379310345,10.579682650927307,3,133.0,0.7576392498260414,3,133.0
125.0,2,17.0,0.5151515151515151,10.576250894132395,2,17.0,0.813319295052769,2,17.0
130.0,2,18.0,0.5294117647058824,11.044491790424805,2,32.0,0.817796287781133,2,32.0
135.0,2,28.0,0.7567567567567568,11.93372954079384,2,28.0,0.8933076697821329,2,28.0
140.0,2,38.0,0.95,12.464591822934082,2,38.0,0.8816795709762191,2,38.0
145.0,4,52.0,1.2380952380952381,12.134761070789798,4,52.0,0.8234462079220949,4,52.0
150.0,5,75.0,1.6666666666666667,11.434242710120332,5,75.0,0.7637978242225,5,75.0
155.0,7,106.0,2.3555555555555556,11.147223172894545,7,106.0,0.7143764848179635,7,106.0
160.0,9,150.0,2.8846153846153846,10.326915103937937,9,150.0,0.6574098130169814,9,150.0
165.0,13,207.0,3.7636363636363637,10.430271703858507,13,207.0,0.6700180524590902,13,207.0
170.0,13,272.0,4.689655172413793,10.335672630992125,13,272.0,0.6733420367611062,13,272.0
175.0,15,345.0,5.564516129032258,10.225056966504095,15,345.0,0.6702892854757303,15,345.0
180.0,15,420.0,6.5625,9.777134852277852,15,420.0,0.6691314227463202,15,420.0
185.0,17,503.0,7.397058823529412,9.91122141291651,17,503.0,0.6796915665158183,17,503.0
190.0,17,588.0,8.166666666666666,9.832624643559182,17,588.0,0.6787302916030702,17,588.0
195.0,18,676.0,8.894736842105264,9.766821108805852,18,676.0,0.6689997436368146,18,676.0
200.0,21,777.0,10.090909090909092,9.376195449007705,21,777.0,0.6451664236552305,21,777.0
205.0,23,892.0,11.584415584415584,9.231227825549436,23,892.0,0.6397945308297571,23,892.0
210.0,24,1010.0,12.784810126582279,9.12710498926895,24,1010.0,0.6240885668411212,24,1010.0
215.0,25,1135.0,13.352941176470589,9.318515952458155,25,1135.0,0.6312575230683798,25,1135.0
220.0,25,1260.0,13.404255319148936,9.636691666914224,25,1260.0,0.6495890878690302,25,1260.0
225.0,26,1390.0,14.183673469387756,9.775868310129667,26,1390.0,0.6498298917428309,26,1390.0
230.0,28,1527.0,14.825242718446601,9.6515542228312,28,1527.0,0.632506584541465,28,1527.0
235.0,30,1671.0,15.190909090909091,9.639678792636092,30,1671.0,0.6281013383040128,30,1671.0
240.0,30,1821.0,15.834782608695653,9.770904150155868,30,1821.0,0.628619818660298,30,1821.0
245.0,31,1975.0,17.025862068965516,9.600376717950992,31,1975.0,0.6092734427629628,31,1975.0
250.0,34,2137.0,17.66115702479339,9.417979043097144,34,2137.0,0.5901195963594066,34,2137.0
255.0,36,2313.0,18.959016393442624,9.35040279676663,36,2313.0,0.5724844969927072,36,2313.0
260.0,37,2498.0,19.515625,9.537221657154994,37,2498.0,0.5903797655544427,37,2498.0
265.0,37,2683.0,20.480916030534353,9.514957430394613,37,2683.0,0.5926230522229607,37,2683.0
270.0,42,2885.0,21.529850746268657,9.068799881415488,42,2885.0,0.5505340881135686,42,2885.0
275.0,45,3100.0,21.98581560283688,8.980690825950013,45,3100.0,0.541964523152393,45,3100.0
280.0,48,3334.0,23.314685314685313,8.911178518110706,48,3334.0,0.529435201580358,48,3334.0
285.0,52,3583.0,24.374149659863946,8.705055916234954,52,3583.0,0.5054110506794782,52,3583.0
