step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,13.215703275644193,0,0.0,0.9178069049580062,0,0.0
65.0,1,3.0,0.25,12.48306679626379,1,3.0,0.8856062199442243,1,3.0
70.0,1,8.0,0.6666666666666666,12.59446603775069,1,8.0,0.8945782654645664,1,8.0
75.0,1,13.0,0.9285714285714286,12.401840457010271,1,13.0,0.8952949420747124,1,13.0
80.0,1,18.0,1.2857142857142858,12.534277402264587,1,18.0,0.9050529388480366,1,18.0
85.0,1,23.0,1.4375,12.288068874128735,1,23.0,0.8781702287647424,1,23.0
90.0,1,28.0,1.75,11.660652373107766,1,28.0,0.8189362783576172,1,28.0
95.0,3,40.0,2.0,11.038446504365202,3,40.0,0.755074220792802,3,40.0
100.0,3,55.0,2.2916666666666665,11.583676548240538,3,55.0,0.8076213948036963,3,55.0
105.0,3,70.0,2.5925925925925926,11.946309593309717,3,70.0,0.8337098468403138,3,70.0
110.0,3,85.0,3.0357142857142856,11.908250966042191,3,85.0,0.8431461707221922,3,85.0
115.0,4,101.0,3.607142857142857,11.046688500931648,4,101.0,0.7811855959779039,4,101.0
120.0,6,129.0,4.448275862068965,10.85414748260891,6,129.0,0.7559815822714295,6,129.0
125.0,6,159.0,4.818181818181818,10.430443950605857,6,159.0,0.7296960810365346,6,159.0
130.0,7,194.0,5.878787878787879,10.537442402257387,7,194.0,0.7357948841649243,7,194.0
135.0,7,229.0,6.361111111111111,10.58475192936857,7,229.0,0.7379831386501482,7,229.0
140.0,8,268.0,6.871794871794871,10.38489084337774,8,268.0,0.7264204820055515,8,268.0
145.0,10,312.0,7.8,9.95801075646381,10,312.0,0.6983245148952184,10,312.0
150.0,10,362.0,8.227272727272727,9.978830279400755,10,362.0,0.6800750652199015,10,362.0
155.0,13,416.0,9.244444444444444,9.327052273197692,13,416.0,0.6103469477316404,13,416.0
160.0,13,440.0,8.461538461538462,9.184685243771572,13,485.0,0.6066065935240522,13,485.0
165.0,14,488.0,8.872727272727273,9.442927308200286,14,488.0,0.6462800647400242,14,488.0
170.0,9,218.0,3.7586206896551726,9.44269097822058,9,554.0,0.6416626422683084,9,554.0
175.0,7,91.0,1.467741935483871,9.868782052241436,7,145.0,0.7588775300721617,7,145.0
180.0,7,126.0,1.8805970149253732,10.569289494508874,7,126.0,0.7945742248724933,7,126.0
185.0,9,169.0,2.414285714285714,11.081690407451964,9,169.0,0.7877614404998406,9,169.0
190.0,9,214.0,2.779220779220779,11.5027129154079,9,214.0,0.781667508731463,9,214.0
195.0,11,264.0,3.2195121951219514,11.40721763798975,11,264.0,0.7607272279695609,11,264.0
200.0,13,323.0,3.891566265060241,11.142882048506888,13,323.0,0.7380359081771276,13,323.0
205.0,15,394.0,4.804878048780488,10.940971259206266,15,394.0,0.7268459466871401,15,394.0
210.0,17,473.0,5.630952380952381,10.76274164298654,17,473.0,0.7047621377819152,17,473.0
215.0,17,558.0,6.269662921348314,10.786853060668664,17,558.0,0.7078145568015496,17,558.0
220.0,18,644.0,6.571428571428571,10.946617894376136,18,644.0,0.7208806553122967,18,644.0
225.0,18,734.0,7.196078431372549,11.03541127100847,18,734.0,0.7193086405662462,18,734.0
230.0,20,829.0,7.971153846153846,10.787915252301197,20,829.0,0.7042769818280362,20,829.0
235.0,22,931.0,8.62037037037037,10.551760670775288,22,931.0,0.6917472146133238,22,931.0
240.0,22,1041.0,9.55045871559633,10.546416763794227,22,1041.0,0.6906853595771638,22,1041.0
245.0,23,1153.0,10.877358490566039,10.325238807056783,23,1153.0,0.6806484304930867,23,1153.0
250.0,19,873.0,7.725663716814159,10.179309853222946,19,1265.0,0.6535016508343806,19,1265.0
255.0,11,448.0,3.9298245614035086,10.202145412845441,11,739.0,0.7075383649445142,11,739.0
260.0,13,510.0,4.25,10.746324576203877,13,557.0,0.7583583886853109,13,557.0
265.0,14,579.0,4.7073170731707314,11.315026380526099,14,579.0,0.7765061052016524,14,579.0
270.0,18,659.0,5.23015873015873,11.082922641908459,18,659.0,0.7092039782403288,18,659.0
275.0,23,767.0,5.7669172932330826,10.927924505982801,23,767.0,0.6912980943947831,23,767.0
280.0,26,891.0,6.6,10.70952627462009,26,891.0,0.6627474347655015,26,891.0
285.0,32,1032.0,7.424460431654676,10.176126675462655,32,1032.0,0.6133357973249177,32,1032.0
290.0,34,1199.0,8.384615384615385,9.919478694909937,34,1199.0,0.606388283515432,34,1199.0
