step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,13.215703275644193,0,0.0,0.9178069049580062,0,0.0
65.0,1,3.0,0.25,12.48306679626379,1,3.0,0.8856062199442243,1,3.0
70.0,1,8.0,0.6666666666666666,12.59446603775069,1,8.0,0.8945782654645664,1,8.0
75.0,1,13.0,0.9285714285714286,12.401840457010271,1,13.0,0.8952949420747124,1,13.0
80.0,1,18.0,1.2857142857142858,12.534277402264587,1,18.0,0.9050529388480366,1,18.0
85.0,1,23.0,1.4375,12.288068874128735,1,23.0,0.8781702287647424,1,23.0
90.0,1,28.0,1.75,11.57408448900686,1,28.0,0.8126750878169904,1,28.0
95.0,3,40.0,2.0,10.344659361844233,3,40.0,0.7187584427457352,3,40.0
100.0,3,55.0,2.2916666666666665,11.129436289290018,3,55.0,0.806119346402807,3,55.0
105.0,3,70.0,2.5925925925925926,11.69347696540914,3,70.0,0.8340316879533719,3,70.0
110.0,3,85.0,3.0357142857142856,11.793116774430116,3,85.0,0.8436390141881887,3,85.0
115.0,4,101.0,3.607142857142857,11.070466807002495,4,101.0,0.7827095136562238,4,101.0
120.0,6,129.0,4.448275862068965,10.87318955193012,6,129.0,0.7570694976244241,6,129.0
125.0,6,159.0,4.818181818181818,10.204549463701504,6,159.0,0.6996405862337096,6,159.0
130.0,7,194.0,5.878787878787879,9.91404550172498,7,199.0,0.6920129648386797,7,199.0
135.0,7,229.0,6.361111111111111,10.153593610048324,7,229.0,0.7393309112331623,7,229.0
140.0,8,268.0,6.871794871794871,10.187977502892746,8,268.0,0.7287135453892188,8,268.0
145.0,10,312.0,7.609756097560975,10.076501040257511,10,312.0,0.700491544214271,10,312.0
150.0,10,362.0,8.044444444444444,10.121249745901759,10,362.0,0.6794355293552969,10,362.0
155.0,13,416.0,9.244444444444444,9.307644492819774,13,416.0,0.6097776806954692,13,416.0
160.0,14,486.0,9.346153846153847,9.4250045096881,14,486.0,0.6205611181340133,14,486.0
165.0,15,559.0,10.163636363636364,9.737417769328205,15,559.0,0.6422279844532492,15,559.0
170.0,15,634.0,10.931034482758621,9.819127580926134,15,634.0,0.6553737179902288,15,634.0
175.0,16,713.0,11.5,9.709134829083919,16,713.0,0.648823801152214,16,713.0
180.0,17,796.0,11.880597014925373,9.846069026303889,17,796.0,0.6655720696474179,17,796.0
185.0,11,449.0,6.323943661971831,9.961889849077156,11,875.0,0.676539783199523,11,875.0
190.0,5,233.0,2.9871794871794872,10.306015643071541,5,327.0,0.796881675426205,5,327.0
195.0,6,261.0,3.182926829268293,10.85448477915243,6,271.0,0.8139307900899428,6,271.0
200.0,9,299.0,3.5176470588235293,11.220173863262346,9,299.0,0.7878311705259254,9,299.0
205.0,11,352.0,4.240963855421687,11.564002351296411,11,352.0,0.78426088360447,11,352.0
210.0,8,356.0,4.238095238095238,11.538471765510476,8,405.0,0.7712739702161177,8,405.0
215.0,6,373.0,4.191011235955056,11.40818736419397,6,375.0,0.8023355570176238,6,375.0
220.0,10,416.0,4.333333333333333,11.339423579551545,10,416.0,0.7858608084230844,10,416.0
225.0,14,478.0,4.78,11.33175469031872,14,478.0,0.7610732034657127,14,478.0
230.0,18,556.0,5.295238095238095,10.838115027520956,18,556.0,0.7016586499704405,18,556.0
235.0,22,659.0,5.990909090909091,10.567881253709203,22,659.0,0.6829572848671647,22,659.0
240.0,26,778.0,6.765217391304348,10.076981829779946,26,778.0,0.6441648537537586,26,778.0
245.0,32,921.0,7.939655172413793,9.478471912209143,32,922.0,0.5983353306566975,32,922.0
250.0,35,1091.0,9.168067226890756,9.092095519263893,35,1092.0,0.5718753368683689,35,1092.0
255.0,38,1279.0,11.419642857142858,8.621872245564383,38,1280.0,0.5574743784769224,38,1280.0
260.0,34,1236.0,10.655172413793103,8.617755668358397,34,1472.0,0.5663661154922365,34,1472.0
265.0,11,807.0,6.781512605042017,8.96904277185055,11,1149.0,0.6430710187350452,11,1149.0
270.0,14,863.0,7.016260162601626,9.500809025281486,14,1064.0,0.6794379113472545,14,1064.0
275.0,15,937.0,7.207692307692308,10.260167369832866,15,980.0,0.7201181112410123,15,980.0
280.0,19,1028.0,7.787878787878788,10.837384454629952,19,1028.0,0.7177546459899136,19,1028.0
285.0,23,1132.0,8.143884892086332,10.834252633285285,23,1132.0,0.6750782129228228,23,1132.0
290.0,26,1256.0,8.722222222222221,10.958923501392693,26,1256.0,0.6723516714766133,26,1256.0
