step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,1,3.0,0.25,12.468113299522365,1,3.0,0.8880805842278684,1,3.0
70.0,1,8.0,0.6666666666666666,12.546689326592203,1,8.0,0.8928410591890548,1,8.0
75.0,1,13.0,0.9285714285714286,12.335220192055646,1,13.0,0.8949880869339455,1,13.0
80.0,1,18.0,1.2857142857142858,12.26335883376062,1,18.0,0.8915411220741369,1,18.0
85.0,2,25.0,1.5625,11.291302640787123,2,25.0,0.821594905513354,2,25.0
90.0,2,35.0,2.1875,11.493140484511796,2,35.0,0.8139290573935083,2,35.0
95.0,2,45.0,2.25,10.759636340858773,2,45.0,0.7588730303526258,2,45.0
100.0,0,0.0,0.0,11.443038055934416,0,57.0,0.8156446441432924,0,57.0
105.0,0,0.0,0.0,12.25347814838208,0,0.0,0.9534472967459005,0,0.0
110.0,0,0.0,0.0,12.627875138956009,0,0.0,0.9436187788253522,0,0.0
115.0,2,5.0,0.17857142857142858,12.145674033016736,2,5.0,0.873554550405143,2,5.0
120.0,2,7.0,0.2413793103448276,12.23387141683676,2,15.0,0.8570813121772123,2,15.0
125.0,2,17.0,0.5151515151515151,11.827450282679765,2,17.0,0.8480913152796186,2,17.0
130.0,1,16.0,0.47058823529411764,12.220011318031323,1,30.0,0.860202253505373,1,30.0
135.0,1,21.0,0.5675675675675675,12.571601277000672,1,21.0,0.9244545191774542,1,21.0
140.0,1,26.0,0.65,12.794816391744478,1,26.0,0.9129233225337355,1,26.0
145.0,3,35.0,0.8333333333333334,12.5229166946155,3,35.0,0.8633302068746426,3,35.0
150.0,3,50.0,1.1111111111111112,11.79089517925366,3,50.0,0.8032312292384337,3,50.0
155.0,6,77.0,1.711111111111111,11.529639197696198,6,77.0,0.7452480766491184,6,77.0
160.0,5,94.0,1.9183673469387754,10.723714770007412,5,112.0,0.7210075429856306,5,112.0
165.0,5,108.0,2.076923076923077,11.236276627266262,5,108.0,0.8230039665037688,5,108.0
170.0,5,133.0,2.418181818181818,11.521359829005396,5,133.0,0.815981698793534,5,133.0
175.0,7,164.0,2.7796610169491527,11.576483686160309,7,164.0,0.7978272416968724,7,164.0
180.0,7,199.0,3.109375,11.506187215777288,7,199.0,0.7936338910267279,7,199.0
185.0,9,241.0,3.5970149253731343,11.458827174052782,9,241.0,0.7907513283651214,9,241.0
190.0,9,286.0,3.9722222222222223,11.355392836480254,9,286.0,0.7835392488734549,9,286.0
195.0,10,334.0,4.394736842105263,11.185951928147066,10,334.0,0.7608776099199468,10,334.0
200.0,13,392.0,5.226666666666667,10.73708721890197,13,392.0,0.7335642382213954,13,392.0
205.0,15,467.0,6.226666666666667,10.626873546413183,15,467.0,0.7304702479388104,15,467.0
210.0,16,544.0,7.064935064935065,10.42142616924437,16,544.0,0.7048675003071201,16,544.0
215.0,17,629.0,7.578313253012048,10.526445697913534,17,629.0,0.707740326662662,17,629.0
220.0,17,714.0,7.760869565217392,10.718587620235608,17,714.0,0.7211329139030982,17,714.0
225.0,18,804.0,8.73913043478261,10.720024234676393,18,804.0,0.7244757714962782,18,804.0
230.0,20,900.0,9.473684210526315,10.518957050121617,20,900.0,0.7029310661113904,20,900.0
235.0,21,1001.0,9.813725490196079,10.40028416342576,21,1001.0,0.6918753883920572,21,1001.0
240.0,22,1111.0,10.383177570093459,10.550632592466172,22,1111.0,0.6942452486355225,22,1111.0
245.0,19,902.0,8.351851851851851,9.977345730558163,19,1219.0,0.6476214335014396,19,1219.0
250.0,16,682.0,6.035398230088496,9.931120879267615,16,849.0,0.6972197526090065,16,849.0
255.0,19,735.0,6.447368421052632,9.78351703605032,19,945.0,0.647885746560063,19,945.0
260.0,18,802.0,6.683333333333334,10.281915446928933,18,970.0,0.7124127109079644,18,970.0
265.0,18,892.0,7.252032520325203,10.698696715281907,18,1059.0,0.7288192847803259,18,1059.0
270.0,22,995.0,7.896825396825397,10.678984460427321,22,1162.0,0.6934055387037019,22,1162.0
275.0,24,1109.0,8.338345864661655,10.659409968997815,24,1276.0,0.6689453417817696,24,1276.0
280.0,28,1245.0,9.222222222222221,10.603118322021588,28,1412.0,0.6539715619204286,28,1412.0
285.0,25,1223.0,8.798561151079136,10.019187506153228,25,1456.0,0.6065252971097548,25,1456.0
290.0,19,1150.0,8.098591549295774,9.995178941123363,19,1218.0,0.6665792501318282,19,1218.0
