step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.547667282181852,0,0.0,0.8851966334621784,0,0.0
65.0,2,6.0,0.5,11.139500518524159,2,6.0,0.8126315601899773,2,6.0
70.0,2,16.0,1.3333333333333333,11.236245660927496,2,16.0,0.819529212136397,2,16.0
75.0,2,26.0,1.8571428571428572,11.230611296110629,2,26.0,0.8315551485009982,2,26.0
80.0,1,18.0,1.2857142857142858,11.19637398565189,1,35.0,0.8307449369060204,1,35.0
85.0,2,25.0,1.5625,10.560586357377801,2,25.0,0.8201636691779558,2,25.0
90.0,0,0.0,0.0,10.201933143964569,0,33.0,0.766019234915728,0,33.0
95.0,2,8.0,0.4,10.481032367804117,2,8.0,0.8024426196414367,2,8.0
100.0,0,0.0,0.0,11.635302564704004,0,16.0,0.8534176694954289,0,16.0
105.0,0,0.0,0.0,12.578194994929731,0,0.0,0.9557793054624245,0,0.0
110.0,0,0.0,0.0,13.14765041461735,0,0.0,0.9524191977868549,0,0.0
115.0,1,1.0,0.034482758620689655,12.767453093275469,1,1.0,0.9033646264752325,1,1.0
120.0,3,10.0,0.3333333333333333,12.365970371561584,3,10.0,0.8466496133724521,3,10.0
125.0,2,17.0,0.5,11.671710153469895,2,24.0,0.782351108493819,2,24.0
130.0,3,23.0,0.6571428571428571,11.750958176969505,3,23.0,0.8490289538666008,3,23.0
135.0,1,21.0,0.5526315789473685,12.030821477240345,1,36.0,0.8543624840485332,1,36.0
140.0,2,29.0,0.725,12.056652921392844,2,29.0,0.8777350403783902,2,29.0
145.0,4,43.0,1.048780487804878,11.942578050585448,4,43.0,0.8339486579642746,4,43.0
150.0,4,63.0,1.4651162790697674,11.760508533672278,4,63.0,0.8144986844184892,4,63.0
155.0,7,90.0,2.0454545454545454,10.99336136990253,7,90.0,0.726392386476338,7,90.0
160.0,8,130.0,2.549019607843137,10.901552164093069,8,130.0,0.7208154884219463,8,130.0
165.0,7,124.0,2.339622641509434,10.826875183429056,7,173.0,0.7235524759767548,7,173.0
170.0,6,141.0,2.517857142857143,10.996378644090269,6,141.0,0.7946794339332753,6,141.0
175.0,6,160.0,2.711864406779661,11.100056655329556,6,164.0,0.8012231092568,6,164.0
180.0,6,185.0,2.890625,11.424698890004032,6,185.0,0.8305134258195049,6,185.0
185.0,5,208.0,3.0588235294117645,11.789273009115306,5,214.0,0.8340938329585701,5,214.0
190.0,5,233.0,3.1486486486486487,11.878736152643713,5,233.0,0.8419380345283751,5,233.0
195.0,7,263.0,3.4155844155844157,11.89639757844503,7,263.0,0.8215291812825956,7,263.0
200.0,8,300.0,3.7974683544303796,11.645297309188235,8,300.0,0.7887809024030349,8,300.0
205.0,11,353.0,4.584415584415584,11.508216047097774,11,353.0,0.7852055840636293,11,353.0
210.0,12,411.0,5.2025316455696204,11.29545103899381,12,411.0,0.7586727799926833,12,411.0
215.0,13,475.0,5.72289156626506,11.286435298158413,13,475.0,0.7539707184771335,13,475.0
220.0,9,436.0,4.791208791208791,11.10837465832102,9,536.0,0.7459493835593448,9,536.0
225.0,10,448.0,4.76595744680851,11.034446545309507,10,481.0,0.773680841928436,10,481.0
230.0,13,495.0,5.103092783505154,10.471674285595109,13,553.0,0.7143518894387022,13,553.0
235.0,13,546.0,5.352941176470588,10.576935859877002,13,579.0,0.764262634553936,13,579.0
240.0,13,611.0,5.764150943396227,10.9932318887114,13,644.0,0.7740307000810627,13,644.0
245.0,13,618.0,5.775700934579439,10.78291223755035,13,684.0,0.7284812528794308,13,684.0
250.0,17,692.0,6.348623853211009,10.636099410254475,17,692.0,0.7230272333111017,17,692.0
255.0,21,785.0,7.136363636363637,10.477045570589162,21,785.0,0.68993998841569,21,785.0
260.0,17,817.0,7.043103448275862,10.762284666141605,17,888.0,0.6977398344088882,17,888.0
265.0,10,805.0,6.764705882352941,11.022152356173965,10,842.0,0.7685927759769786,10,842.0
270.0,14,868.0,7.114754098360656,10.894678854178647,14,876.0,0.7474148606952452,14,876.0
275.0,15,942.0,7.246153846153846,11.130460753420993,15,942.0,0.7494627364385871,15,942.0
280.0,19,1033.0,7.825757575757576,11.19160598692179,19,1033.0,0.7208145140324583,19,1033.0
285.0,17,1080.0,7.714285714285714,10.7618023131576,17,1132.0,0.6675997688513869,17,1132.0
290.0,19,1152.0,8.0,10.636541401233835,19,1157.0,0.7037008095621506,19,1157.0
