step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,0,0.0,0.0,12.5152093205309,0,2.0,0.8911686477332954,0,2.0
70.0,0,0.0,0.0,12.937566119746089,0,0.0,0.9805564603209204,0,0.0
75.0,0,0.0,0.0,12.917780298283414,0,0.0,0.9686678197653005,0,0.0
80.0,0,0.0,0.0,13.133376140735995,0,0.0,0.9668595713164799,0,0.0
85.0,0,0.0,0.0,12.306667798602849,0,0.0,0.8831083896891773,0,0.0
90.0,0,0.0,0.0,11.930528054054905,0,0.0,0.8809186789779745,0,0.0
95.0,0,0.0,0.0,11.543389358889378,0,6.0,0.8098078290981761,0,6.0
100.0,0,0.0,0.0,12.48235346961786,0,0.0,0.9420371770902636,0,0.0
105.0,0,0.0,0.0,13.224566194150126,0,0.0,0.9568930120193537,0,0.0
110.0,0,0.0,0.0,13.400735335900533,0,0.0,0.9502076902072728,0,0.0
115.0,1,1.0,0.03571428571428571,12.68326179105512,1,1.0,0.9017949053393295,1,1.0
120.0,3,11.0,0.3793103448275862,12.20454315211205,3,11.0,0.8451666435375667,3,11.0
125.0,3,26.0,0.8125,11.56223805204237,3,26.0,0.8123113527809414,3,26.0
130.0,4,46.0,1.393939393939394,11.77464400904447,4,46.0,0.8180528773324152,4,46.0
135.0,4,66.0,1.8333333333333333,11.839317244820565,4,66.0,0.8206902506260608,4,66.0
140.0,5,88.0,2.2564102564102564,11.488984486872535,5,88.0,0.7957523917968505,5,88.0
145.0,7,117.0,3.0,10.884079699430018,7,117.0,0.7595784896618879,7,117.0
150.0,7,152.0,3.5348837209302326,10.771046994562441,7,152.0,0.7346230361726431,7,152.0
155.0,9,192.0,4.363636363636363,10.144625405185478,9,192.0,0.6664901656697528,9,192.0
160.0,11,247.0,4.94,10.025245379257278,11,247.0,0.6647037299196075,11,247.0
165.0,12,305.0,5.754716981132075,10.321424505370334,12,305.0,0.6892315457608612,12,305.0
170.0,7,203.0,3.690909090909091,10.128106412147886,7,360.0,0.6840890922048098,7,360.0
175.0,7,165.0,2.7966101694915255,10.462140787719779,7,165.0,0.7941191199586248,7,165.0
180.0,6,185.0,2.890625,10.785814976846925,6,200.0,0.7898553740460209,6,200.0
185.0,6,215.0,3.208955223880597,11.190500147430784,6,215.0,0.8167891715215312,6,215.0
190.0,6,238.0,3.2162162162162162,11.149710161686642,6,251.0,0.7964997813970518,6,251.0
195.0,7,271.0,3.430379746835443,11.405038378456597,7,271.0,0.810950296674766,7,271.0
200.0,10,314.0,3.925,11.31548526713577,10,314.0,0.775060111917027,10,314.0
205.0,12,372.0,4.708860759493671,11.384115522890863,12,372.0,0.7768987705082033,12,372.0
210.0,13,434.0,5.3580246913580245,11.171361238802328,13,434.0,0.7436267938739457,13,434.0
215.0,14,504.0,5.8604651162790695,11.150295885343212,14,504.0,0.741967076634456,14,504.0
220.0,14,574.0,6.1063829787234045,11.24860928430266,14,574.0,0.7508359369645144,14,574.0
225.0,15,649.0,6.622448979591836,11.382547886477488,15,649.0,0.7540883973995577,15,649.0
230.0,16,569.0,5.578431372549019,10.577888174218858,16,728.0,0.6894026046981735,16,728.0
235.0,19,640.0,6.153846153846154,10.304996809977805,19,643.0,0.7046753261673752,19,643.0
240.0,15,506.0,4.685185185185185,10.009293177346375,15,683.0,0.67892020335784,15,683.0
245.0,18,474.0,4.388888888888889,9.743016451724534,18,491.0,0.6938751229216071,18,491.0
250.0,19,491.0,4.307017543859649,9.55348950862599,19,595.0,0.6433907334037635,19,595.0
255.0,10,444.0,3.9642857142857144,9.875520167651128,10,531.0,0.7023956114557622,10,531.0
260.0,12,500.0,4.273504273504273,10.533750200746512,12,531.0,0.7598516516562227,12,531.0
265.0,13,511.0,4.258333333333334,10.882041223539693,13,601.0,0.7425315338239699,13,601.0
270.0,17,573.0,4.658536585365853,10.82013162019503,17,590.0,0.7302214272209214,17,590.0
275.0,16,613.0,4.7153846153846155,10.637003806218056,16,668.0,0.7014845958992344,16,668.0
280.0,14,631.0,4.78030303030303,10.900675087059243,14,652.0,0.746700727798659,14,652.0
285.0,13,664.0,4.811594202898551,10.484624403178444,13,723.0,0.6662071497807625,13,723.0
290.0,20,755.0,5.171232876712328,10.777617285663965,20,779.0,0.6973918787486436,20,779.0
295.0,25,866.0,5.8120805369127515,10.840118920395746,25,887.0,0.6842422447673413,25,887.0
