step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,0,0.0,0.0,12.5152093205309,0,2.0,0.8911686477332954,0,2.0
70.0,0,0.0,0.0,12.937566119746089,0,0.0,0.9805564603209204,0,0.0
75.0,0,0.0,0.0,12.917780298283414,0,0.0,0.9686678197653005,0,0.0
80.0,0,0.0,0.0,13.133376140735995,0,0.0,0.9668595713164799,0,0.0
85.0,0,0.0,0.0,12.306667798602849,0,0.0,0.8831083896891773,0,0.0
90.0,0,0.0,0.0,11.930528054054905,0,0.0,0.8809186789779745,0,0.0
95.0,0,0.0,0.0,11.543389358889378,0,6.0,0.8098078290981761,0,6.0
100.0,0,0.0,0.0,12.48235346961786,0,0.0,0.9420371770902636,0,0.0
105.0,0,0.0,0.0,13.224566194150126,0,0.0,0.9568930120193537,0,0.0
110.0,0,0.0,0.0,13.345303544822242,0,0.0,0.9448312183069035,0,0.0
115.0,1,1.0,0.03571428571428571,12.457774243719618,1,4.0,0.8662713088484602,1,4.0
120.0,3,11.0,0.3793103448275862,11.983044941619807,3,11.0,0.8456923511347405,3,11.0
125.0,2,18.0,0.5625,11.19731208208002,2,25.0,0.7785359373498387,2,25.0
130.0,3,22.0,0.6666666666666666,11.418185435472756,3,22.0,0.8496993863894996,3,22.0
135.0,1,21.0,0.5833333333333334,11.850954043297891,1,35.0,0.8524545928973806,1,35.0
140.0,2,28.0,0.717948717948718,12.012677037052201,2,28.0,0.8811872809550687,2,28.0
145.0,3,35.0,0.8974358974358975,11.604031189789518,3,41.0,0.8301079383893918,3,41.0
150.0,5,55.0,1.2790697674418605,11.005547198076965,5,55.0,0.7787017941921266,5,55.0
155.0,5,72.0,1.6363636363636365,10.589805794729573,5,83.0,0.7102423640845859,5,83.0
160.0,5,91.0,1.82,10.850807202673444,5,91.0,0.7823079908047987,5,91.0
165.0,6,111.0,2.0943396226415096,11.256788802126849,6,121.0,0.782844610992564,6,121.0
170.0,6,141.0,2.5636363636363635,11.427533832731621,6,141.0,0.7990934004714636,6,141.0
175.0,5,158.0,2.6333333333333333,11.478160018036252,5,175.0,0.7842119842818097,5,175.0
180.0,6,185.0,2.8461538461538463,11.612518058969098,6,185.0,0.8276664656624614,6,185.0
185.0,5,208.0,3.0588235294117645,11.754699129064763,5,214.0,0.8350619230166696,5,214.0
190.0,5,233.0,3.1486486486486487,11.987685800087615,5,233.0,0.8433040901305772,5,233.0
195.0,7,263.0,3.4155844155844157,11.96483539933659,7,263.0,0.8228049099918495,7,263.0
200.0,9,301.0,3.858974358974359,11.553990041016057,9,301.0,0.7841065666697837,9,301.0
205.0,11,355.0,4.493670886075949,11.527243938092976,11,355.0,0.7834040642298127,11,355.0
210.0,12,412.0,5.08641975308642,11.316174451269248,12,412.0,0.7578377038505102,12,412.0
215.0,13,477.0,5.746987951807229,11.247138366755133,13,477.0,0.7541905118894225,13,477.0
220.0,13,542.0,6.089887640449438,11.277260528762243,13,542.0,0.7647511317199279,13,542.0
225.0,14,612.0,6.6521739130434785,11.368035540358877,14,612.0,0.765987011321171,14,612.0
230.0,16,687.0,7.15625,11.103321000874713,16,687.0,0.7406862978130183,16,687.0
235.0,14,591.0,5.794117647058823,10.698591876149449,14,767.0,0.7152215501437739,14,767.0
240.0,11,575.0,5.4245283018867925,10.677215118280321,11,573.0,0.7645490579019549,11,573.0
245.0,12,616.0,5.866666666666666,10.22885038314394,12,644.0,0.705669026248064,12,644.0
250.0,11,654.0,6.0,10.418834857213927,11,658.0,0.7483465805891948,11,658.0
255.0,13,716.0,6.509090909090909,10.66211766537611,13,716.0,0.7507492018788605,13,716.0
260.0,15,787.0,6.7844827586206895,11.228821846561742,15,787.0,0.7648194732893685,15,787.0
265.0,15,862.0,7.243697478991597,11.518828110756884,15,862.0,0.7641838436148364,15,862.0
270.0,19,950.0,7.786885245901639,11.146312622921334,19,950.0,0.7181806282826204,19,950.0
275.0,20,802.0,6.217054263565892,10.650216949853206,20,1051.0,0.6749171158055128,20,1051.0
280.0,22,723.0,5.519083969465649,10.400976282441706,22,810.0,0.6673772993874095,22,810.0
285.0,24,810.0,5.955882352941177,9.819404513839025,24,915.0,0.6139444620838539,24,915.0
290.0,27,925.0,6.560283687943262,9.935955167113741,27,1021.0,0.6452729886261624,27,1021.0
295.0,29,1064.0,7.388888888888889,10.062172606838024,29,1151.0,0.6456079584152352,29,1151.0
