step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,0,0.0,0.0,12.5152093205309,0,2.0,0.8911686477332954,0,2.0
70.0,0,0.0,0.0,12.937566119746089,0,0.0,0.9805564603209204,0,0.0
75.0,0,0.0,0.0,12.917780298283414,0,0.0,0.9686678197653005,0,0.0
80.0,0,0.0,0.0,13.133376140735995,0,0.0,0.9668595713164799,0,0.0
85.0,0,0.0,0.0,12.306667798602849,0,0.0,0.8831083896891773,0,0.0
90.0,0,0.0,0.0,11.930528054054905,0,0.0,0.8809186789779745,0,0.0
95.0,2,8.0,0.4,11.456355367868522,2,8.0,0.8015336045328822,2,8.0
100.0,2,18.0,0.75,12.088586796809698,2,18.0,0.8478588931105495,2,18.0
105.0,2,28.0,1.037037037037037,12.563030809433052,2,28.0,0.8715930579671164,2,28.0
110.0,2,38.0,1.3103448275862069,12.586769821450542,2,38.0,0.8750116515702596,2,38.0
115.0,1,1.0,0.03571428571428571,11.688056072182093,1,47.0,0.8182556388612383,1,47.0
120.0,1,6.0,0.20689655172413793,11.878145576595175,1,6.0,0.8975304944892325,1,6.0
125.0,2,12.0,0.375,11.439226299577147,2,12.0,0.8431216045020848,2,12.0
130.0,3,27.0,0.8181818181818182,11.967401099417232,3,27.0,0.8520972724717808,3,27.0
135.0,1,21.0,0.5833333333333334,12.385810969143174,1,40.0,0.8667257803344387,1,40.0
140.0,1,26.0,0.6666666666666666,12.454326403285899,1,26.0,0.9107965032675833,1,26.0
145.0,3,35.0,0.8974358974358975,12.066462163086422,3,35.0,0.8631331536089102,3,35.0
150.0,3,50.0,1.1627906976744187,12.131593104620162,3,50.0,0.84865277644655,3,50.0
155.0,3,65.0,1.4772727272727273,11.260727405933652,3,68.0,0.7534835723775296,3,68.0
160.0,5,89.0,1.7450980392156863,10.853067308433788,5,89.0,0.7520671032224968,5,89.0
165.0,6,110.0,2.037037037037037,11.129520489064245,6,122.0,0.7630409652453244,6,122.0
170.0,5,133.0,2.3333333333333335,11.602786159609352,5,133.0,0.8358248947877546,5,133.0
175.0,5,158.0,2.5901639344262297,11.7188132859254,5,159.0,0.8189706813826806,5,159.0
180.0,5,183.0,2.8153846153846156,11.813537978359731,5,183.0,0.8338212784996387,5,183.0
185.0,5,208.0,3.1044776119402986,11.723481337367287,5,214.0,0.8206127674078468,5,214.0
190.0,7,237.0,3.2916666666666665,11.255639255978865,7,237.0,0.798338179909428,7,237.0
195.0,5,258.0,3.3506493506493507,11.350999552246689,5,273.0,0.7890310628896042,5,273.0
200.0,7,290.0,3.7662337662337664,11.130716363690048,7,290.0,0.7998362154306519,7,290.0
205.0,7,318.0,4.24,11.258717595498698,7,336.0,0.8024416313578475,7,336.0
210.0,8,348.0,4.51948051948052,11.198334112913038,8,348.0,0.8269352651823709,8,348.0
215.0,7,374.0,4.560975609756097,11.219874609520161,7,387.0,0.8005011395229589,7,387.0
220.0,6,403.0,4.477777777777778,11.618187768170001,6,403.0,0.8517963594844825,6,403.0
225.0,8,439.0,4.771739130434782,11.58162586551631,8,439.0,0.816914195595253,8,439.0
230.0,12,493.0,5.030612244897959,11.253905933085033,12,493.0,0.7628861351594872,12,493.0
235.0,14,535.0,5.245098039215686,10.84485260721187,14,569.0,0.722037595472077,14,569.0
240.0,10,569.0,5.419047619047619,10.775582623150761,10,574.0,0.7654096275825818,10,574.0
245.0,12,611.0,5.710280373831775,10.600872760106558,12,627.0,0.7227741805117845,12,627.0
250.0,20,695.0,6.0964912280701755,10.510128337722678,20,700.0,0.6968126851471264,20,700.0
255.0,18,743.0,6.517543859649122,10.299417516736954,18,803.0,0.6550251716238252,18,803.0
260.0,13,769.0,6.516949152542373,10.612127366032597,13,785.0,0.74084777280723,13,785.0
265.0,14,809.0,6.798319327731092,10.73381541794728,14,852.0,0.72726001009266,14,852.0
270.0,21,899.0,7.25,10.51478476705365,21,915.0,0.6900778517966824,21,915.0
275.0,20,971.0,7.645669291338582,10.280086790737373,20,1030.0,0.664193257495903,20,1030.0
280.0,17,1008.0,7.813953488372093,10.436678565597783,17,1028.0,0.7126089483176985,17,1028.0
285.0,19,1070.0,8.106060606060606,9.924626781700429,19,1125.0,0.6341972886161079,19,1125.0
290.0,24,1179.0,8.543478260869565,10.18247180771898,24,1203.0,0.6638508102935757,24,1203.0
