step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,1,3.0,0.25,12.468113299522365,1,3.0,0.8880805842278684,1,3.0
70.0,1,8.0,0.6666666666666666,12.546689326592203,1,8.0,0.8928410591890548,1,8.0
75.0,1,13.0,0.9285714285714286,12.335220192055646,1,13.0,0.8949880869339455,1,13.0
80.0,1,18.0,1.2857142857142858,12.26335883376062,1,18.0,0.8915411220741369,1,18.0
85.0,2,25.0,1.5625,11.291302640787123,2,25.0,0.821594905513354,2,25.0
90.0,2,35.0,2.1875,11.493140484511796,2,35.0,0.8139290573935083,2,35.0
95.0,2,45.0,2.25,10.759636340858773,2,45.0,0.7588730303526258,2,45.0
100.0,3,60.0,2.5,11.3307490600896,3,60.0,0.8077501050732843,3,60.0
105.0,3,75.0,2.7777777777777777,11.721859998831965,3,75.0,0.8349656585003621,3,75.0
110.0,3,90.0,3.103448275862069,11.615903310513696,3,90.0,0.8234406942422692,3,90.0
115.0,5,110.0,3.9285714285714284,10.654053937978514,5,110.0,0.7580409510680285,5,110.0
120.0,7,138.0,4.758620689655173,10.150783187985667,7,138.0,0.7190137636649417,7,138.0
125.0,7,167.0,5.0606060606060606,9.588717547358973,7,173.0,0.6729323426686418,7,173.0
130.0,7,193.0,5.676470588235294,9.794996447241079,7,193.0,0.7293984138122851,7,193.0
135.0,7,228.0,6.162162162162162,10.386062691073022,7,228.0,0.7521758358679204,7,228.0
140.0,7,263.0,6.575,10.738133002742625,7,263.0,0.7512704781738029,7,263.0
145.0,9,302.0,7.190476190476191,10.209216452795092,9,302.0,0.6939550671839103,9,302.0
150.0,10,351.0,7.8,9.807350981674213,10,353.0,0.6721678554281627,10,353.0
155.0,7,176.0,3.911111111111111,9.68754450970785,7,403.0,0.6368037576441168,7,403.0
160.0,4,85.0,1.6346153846153846,10.094848557039738,4,128.0,0.7703392840812202,4,128.0
165.0,6,111.0,2.018181818181818,10.6791577969693,6,154.0,0.7608345058013782,6,154.0
170.0,8,151.0,2.603448275862069,11.159389783912392,8,194.0,0.7584027910622206,8,194.0
175.0,10,199.0,3.1587301587301586,11.371449096105072,10,242.0,0.7475853258581433,10,242.0
180.0,10,249.0,3.661764705882353,11.188675594137477,10,292.0,0.7445504327854991,10,292.0
185.0,12,305.0,4.236111111111111,11.15747857509895,12,348.0,0.7423111055442464,12,348.0
190.0,12,365.0,4.740259740259741,11.09144809688618,12,408.0,0.7415366696721688,12,408.0
195.0,13,427.0,5.3375,10.949009063575122,13,470.0,0.7268832564543712,13,470.0
200.0,16,501.0,6.109756097560975,10.572092163108067,16,544.0,0.6997567902021679,16,544.0
205.0,18,589.0,7.182926829268292,10.445182476530956,18,632.0,0.6962534334739734,18,632.0
210.0,20,683.0,8.130952380952381,10.264822696591247,20,726.0,0.6714202697205444,20,726.0
215.0,20,783.0,9.104651162790697,10.15213708118095,20,826.0,0.676577137553087,20,826.0
220.0,21,884.0,9.505376344086022,10.273797191962101,21,927.0,0.6911401411522259,21,927.0
225.0,21,989.0,10.634408602150538,10.272814005867541,21,1032.0,0.689424506082409,21,1032.0
230.0,23,1100.0,11.224489795918368,10.155672890236225,23,1143.0,0.6729774167244053,23,1143.0
235.0,24,1216.0,11.58095238095238,10.095870977925001,24,1259.0,0.6665109560775623,24,1259.0
240.0,25,1341.0,12.190909090909091,10.241952699160679,25,1384.0,0.6688187480630374,25,1384.0
245.0,26,1469.0,13.234234234234235,10.108180443411742,26,1512.0,0.6532245361729161,26,1512.0
250.0,28,1606.0,13.844827586206897,9.854200745617792,28,1649.0,0.6255564853468715,28,1649.0
255.0,31,1756.0,15.008547008547009,9.78522223849782,31,1799.0,0.6072544111466599,31,1799.0
260.0,32,1916.0,15.577235772357724,9.919060253848382,32,1959.0,0.624443303120061,32,1959.0
265.0,32,2076.0,16.476190476190474,9.865873926550758,32,2119.0,0.6216496566480488,32,2119.0
270.0,37,2249.0,17.434108527131784,9.438286488810883,37,2292.0,0.5816763052238436,37,2292.0
275.0,39,2437.0,17.919117647058822,9.330465186950125,39,2480.0,0.5699642539643716,39,2480.0
280.0,42,2645.0,19.166666666666668,9.255632943793884,42,2688.0,0.5574938104363157,42,2688.0
285.0,47,2867.0,20.190140845070424,9.01479328466593,47,2910.0,0.5303136313664605,47,2910.0
290.0,48,3105.0,21.267123287671232,8.927354429762893,48,3148.0,0.5301926832235894,48,3148.0
