step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.547667282181852,0,0.0,0.8851966334621784,0,0.0
65.0,1,3.0,0.25,11.186596539532696,1,5.0,0.8154622850699521,1,5.0
70.0,1,8.0,0.6666666666666666,11.627122454081386,1,8.0,0.8926057725242149,1,8.0
75.0,1,13.0,0.9285714285714286,11.813171402338396,1,13.0,0.8946877527735606,1,13.0
80.0,1,18.0,1.2857142857142858,12.030133001914212,1,18.0,0.8931591013566107,1,18.0
85.0,1,1.0,0.0625,11.300478542426022,1,23.0,0.8227866962116718,1,23.0
90.0,1,6.0,0.375,11.718841625396829,1,6.0,0.881422566279924,1,6.0
95.0,1,11.0,0.55,11.250564884767686,1,11.0,0.807527309404646,1,11.0
100.0,2,21.0,0.875,11.846799692155088,2,21.0,0.8468918948040789,2,21.0
105.0,2,31.0,1.1481481481481481,12.374792363705312,2,31.0,0.8723750208188968,2,31.0
110.0,2,41.0,1.4137931034482758,12.181961796144533,2,41.0,0.8581685530132585,2,41.0
115.0,3,55.0,1.896551724137931,11.623566397020557,3,55.0,0.8273192150916534,3,55.0
120.0,5,73.0,2.433333333333333,11.175491868121735,5,73.0,0.7806205048622518,5,73.0
125.0,5,92.0,2.787878787878788,10.4878630680152,5,98.0,0.7266740771734942,5,98.0
130.0,5,109.0,3.2058823529411766,10.707949413314362,5,109.0,0.7877997616240887,5,109.0
135.0,5,134.0,3.6216216216216215,11.06119523216503,5,134.0,0.7930266625974299,5,134.0
140.0,6,162.0,4.05,11.161414737229938,6,162.0,0.7794548915507153,6,162.0
145.0,7,193.0,4.7073170731707314,10.46347193675778,7,195.0,0.7178155006440609,7,195.0
150.0,8,232.0,5.2727272727272725,9.937310486990823,8,234.0,0.6933546245446311,8,234.0
155.0,13,282.0,6.409090909090909,8.745587273065023,13,284.0,0.5968432041912698,13,284.0
160.0,16,357.0,7.0,8.570252737879343,16,359.0,0.5854563178679392,16,359.0
165.0,16,413.0,7.648148148148148,8.901266913331016,16,444.0,0.605123632928985,16,444.0
170.0,17,494.0,8.666666666666666,8.875864714307024,17,496.0,0.6184447411738042,17,496.0
175.0,13,302.0,4.870967741935484,8.974899433700939,13,577.0,0.6217125342629601,13,577.0
180.0,6,132.0,2.0,9.730537937439491,6,286.0,0.7692489777487813,6,286.0
185.0,6,50.0,0.7142857142857143,10.176586845765286,6,321.0,0.7574512929243602,6,321.0
190.0,5,33.0,0.4342105263157895,10.829609832747238,5,187.0,0.8350317388674849,5,187.0
195.0,4,25.0,0.31645569620253167,11.235225330487562,4,214.0,0.8072151990334299,4,214.0
200.0,2,10.0,0.12195121951219512,11.588179608195595,2,119.0,0.8582572378465971,2,119.0
205.0,3,8.0,0.0963855421686747,11.873722885756079,3,139.0,0.8384680073331567,3,139.0
210.0,4,28.0,0.32558139534883723,11.99687997817301,4,137.0,0.8558850355776356,4,137.0
215.0,6,57.0,0.6263736263736264,11.845277684932743,6,166.0,0.8117445838131792,6,166.0
220.0,10,101.0,1.02020202020202,11.793172922683988,10,210.0,0.8002328318706993,10,210.0
225.0,12,134.0,1.3009708737864079,11.697802652227782,12,265.0,0.7719289986169398,12,265.0
230.0,16,202.0,1.8703703703703705,11.071488509121544,16,311.0,0.7187758000645553,16,311.0
235.0,21,295.0,2.6339285714285716,10.613354961926856,21,409.0,0.6937836633190265,21,409.0
240.0,24,404.0,3.4827586206896552,10.205847490206718,24,513.0,0.6581984716925925,24,513.0
245.0,25,389.0,3.4732142857142856,9.508973537259974,25,643.0,0.6103330411608888,25,643.0
250.0,9,265.0,2.324561403508772,9.47940898138332,9,488.0,0.6651435419089369,9,488.0
255.0,19,335.0,3.018018018018018,9.187171522609061,19,562.0,0.6217080089434205,19,562.0
260.0,32,472.0,4.068965517241379,9.349603060493678,32,695.0,0.616942220980157,32,695.0
265.0,33,637.0,5.398305084745763,9.537921748948287,33,860.0,0.6219250550802767,33,860.0
270.0,38,813.0,6.831932773109243,8.844774482119284,38,1036.0,0.5668269388616243,38,1036.0
275.0,41,1010.0,8.08,8.436924460311138,41,1240.0,0.5396014847540394,41,1240.0
280.0,50,1245.0,9.651162790697674,8.092213283975571,50,1468.0,0.5135697457803149,50,1468.0
285.0,56,1506.0,11.073529411764707,7.516513476879827,56,1729.0,0.46930873944550017,56,1729.0
290.0,61,1808.0,12.643356643356643,7.378053368932695,61,2031.0,0.46047241601690647,61,2031.0
