step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,1,3.0,0.25,12.468113299522365,1,3.0,0.8880805842278684,1,3.0
70.0,1,8.0,0.6666666666666666,12.546689326592203,1,8.0,0.8928410591890548,1,8.0
75.0,1,13.0,0.9285714285714286,12.335220192055646,1,13.0,0.8949880869339455,1,13.0
80.0,1,18.0,1.2857142857142858,12.26335883376062,1,18.0,0.8915411220741369,1,18.0
85.0,2,25.0,1.5625,11.291302640787123,2,25.0,0.821594905513354,2,25.0
90.0,2,35.0,2.1875,11.493140484511796,2,35.0,0.8139290573935083,2,35.0
95.0,2,45.0,2.25,10.759636340858773,2,45.0,0.7588730303526258,2,45.0
100.0,3,60.0,2.5,11.3307490600896,3,60.0,0.8077501050732843,3,60.0
105.0,3,75.0,2.7777777777777777,11.721859998831965,3,75.0,0.8349656585003621,3,75.0
110.0,3,90.0,3.103448275862069,11.615903310513696,3,90.0,0.8234406942422692,3,90.0
115.0,5,110.0,3.9285714285714284,10.74521768987071,5,110.0,0.7651294222213993,5,110.0
120.0,5,135.0,4.655172413793103,10.741982633698536,5,135.0,0.7819411069915734,5,135.0
125.0,6,161.0,4.878787878787879,10.60391783983694,6,161.0,0.7399455606257386,6,161.0
130.0,7,193.0,5.676470588235294,10.60940435669643,7,193.0,0.7294482525570869,7,193.0
135.0,7,228.0,6.162162162162162,10.820937319766978,7,228.0,0.7524075419823065,7,228.0
140.0,7,263.0,6.575,10.839705305900656,7,263.0,0.7506392547387943,7,263.0
145.0,9,302.0,7.190476190476191,10.208767426026597,9,302.0,0.6941873380813957,9,302.0
150.0,10,351.0,7.8,9.803473779627902,10,353.0,0.671694449656855,10,353.0
155.0,12,406.0,9.022222222222222,9.619137150810884,12,408.0,0.631358398571655,12,408.0
160.0,15,474.0,9.115384615384615,8.892042635830038,15,476.0,0.5826394612168273,15,476.0
165.0,18,560.0,10.181818181818182,9.075957148278283,18,562.0,0.6005868839011291,18,562.0
170.0,19,651.0,11.224137931034482,9.038573911323336,19,653.0,0.6053985930418616,19,653.0
175.0,13,397.0,6.403225806451613,9.079191688984086,13,739.0,0.6155373863887396,13,739.0
180.0,6,186.0,2.8181818181818183,9.671561981371982,6,349.0,0.755052375384575,6,349.0
185.0,6,216.0,3.130434782608696,10.514400337700533,6,247.0,0.8114315303763854,6,247.0
190.0,8,251.0,3.3466666666666667,10.877222343414681,8,251.0,0.7895775866546314,8,251.0
195.0,9,295.0,3.6875,11.54335015132697,9,295.0,0.7904460971315307,9,295.0
200.0,10,344.0,4.195121951219512,11.31961959185867,10,344.0,0.7668602125782328,10,344.0
205.0,12,402.0,4.902439024390244,11.254979436673437,12,402.0,0.7594184292902175,12,402.0
210.0,14,464.0,5.523809523809524,11.138512264981344,14,464.0,0.7433622955689041,14,464.0
215.0,16,536.0,5.955555555555556,10.816553298139473,16,536.0,0.7127626299666018,16,536.0
220.0,18,620.0,6.262626262626263,10.612049065533556,18,620.0,0.7016423881279052,18,620.0
225.0,23,726.0,7.048543689320389,10.391679505125659,23,726.0,0.678635688663262,23,726.0
230.0,25,846.0,7.833333333333333,9.84502957019051,25,846.0,0.6313172874302586,25,846.0
235.0,31,990.0,8.91891891891892,9.493846654762844,31,990.0,0.6221121704441874,31,990.0
240.0,34,1149.0,10.078947368421053,8.913465071333855,34,1149.0,0.585202016833738,34,1149.0
245.0,39,1330.0,12.090909090909092,8.27735309969167,39,1333.0,0.5564732475067165,39,1333.0
250.0,45,1537.0,13.365217391304348,7.894537182380507,45,1540.0,0.5242597858868391,45,1540.0
255.0,42,1401.0,12.077586206896552,7.573497235268011,42,1767.0,0.5009319405244601,42,1767.0
260.0,21,841.0,7.067226890756302,8.155322957421964,21,1314.0,0.5865737783400935,21,1314.0
265.0,13,832.0,6.819672131147541,8.931179273050223,13,1169.0,0.6460210914590981,13,1169.0
270.0,17,906.0,7.133858267716535,9.828720163213074,17,1009.0,0.695176864534253,17,1009.0
275.0,18,995.0,7.425373134328358,10.589699398202978,18,1005.0,0.7031672750874108,18,1005.0
280.0,22,1103.0,8.05109489051095,10.964942440262945,22,1103.0,0.6937916944375052,22,1103.0
285.0,26,1223.0,8.434482758620689,10.831328507480743,26,1223.0,0.6492011989793119,26,1223.0
290.0,29,1361.0,8.953947368421053,10.866123094865905,29,1361.0,0.6489912594526744,29,1361.0
