step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,0,0.0,0.0,12.5152093205309,0,2.0,0.8911686477332954,0,2.0
70.0,0,0.0,0.0,12.937566119746089,0,0.0,0.9805564603209204,0,0.0
75.0,0,0.0,0.0,12.917780298283414,0,0.0,0.9686678197653005,0,0.0
80.0,0,0.0,0.0,13.133376140735995,0,0.0,0.9668595713164799,0,0.0
85.0,0,0.0,0.0,12.306667798602849,0,0.0,0.8831083896891773,0,0.0
90.0,0,0.0,0.0,11.930528054054905,0,0.0,0.8809186789779745,0,0.0
95.0,0,0.0,0.0,11.543389358889378,0,6.0,0.8098078290981761,0,6.0
100.0,0,0.0,0.0,12.48235346961786,0,0.0,0.9420371770902636,0,0.0
105.0,0,0.0,0.0,13.224566194150126,0,0.0,0.9568930120193537,0,0.0
110.0,0,0.0,0.0,13.400735335900533,0,0.0,0.9502076902072728,0,0.0
115.0,1,1.0,0.03571428571428571,12.68326179105512,1,1.0,0.9017949053393295,1,1.0
120.0,3,11.0,0.3793103448275862,12.20454315211205,3,11.0,0.8451666435375667,3,11.0
125.0,3,26.0,0.8125,11.56223805204237,3,26.0,0.8123113527809414,3,26.0
130.0,4,46.0,1.393939393939394,11.77464400904447,4,46.0,0.8180528773324152,4,46.0
135.0,4,66.0,1.8333333333333333,11.839317244820565,4,66.0,0.8206902506260608,4,66.0
140.0,5,88.0,2.2564102564102564,11.488984486872535,5,88.0,0.7957523917968505,5,88.0
145.0,7,117.0,3.0,10.884079699430018,7,117.0,0.7595784896618879,7,117.0
150.0,7,152.0,3.5348837209302326,10.771046994562441,7,152.0,0.7346230361726431,7,152.0
155.0,9,192.0,4.363636363636363,10.144625405185478,9,192.0,0.6664901656697528,9,192.0
160.0,6,135.0,2.7,9.847543191768594,6,242.0,0.6552324824376808,6,242.0
165.0,7,115.0,2.169811320754717,10.383758898892767,7,115.0,0.7811351026848107,7,115.0
170.0,5,133.0,2.418181818181818,10.704251818142952,5,148.0,0.7695400838373685,5,148.0
175.0,6,161.0,2.7288135593220337,11.288600450914478,6,161.0,0.819599642906526,6,161.0
180.0,5,183.0,2.859375,11.433771912122726,5,191.0,0.7993567361025249,5,191.0
185.0,7,216.0,3.2238805970149254,11.597865422819217,7,216.0,0.8279450935121484,7,216.0
190.0,7,251.0,3.391891891891892,11.680281637285447,7,251.0,0.8149874928902892,7,251.0
195.0,8,290.0,3.670886075949367,11.612907834385965,8,290.0,0.7894728415730928,8,290.0
200.0,11,338.0,4.225,11.342368092478935,11,338.0,0.7599919481945654,11,338.0
205.0,13,401.0,5.075949367088608,11.266429575506521,13,401.0,0.7619088674256597,13,401.0
210.0,15,468.0,5.777777777777778,10.981142721632184,15,468.0,0.7294825768797407,15,468.0
215.0,14,413.0,4.8023255813953485,10.627479636674774,14,542.0,0.7029217338885879,14,542.0
220.0,16,492.0,5.23404255319149,10.538661099345914,16,492.0,0.7226320456300045,16,492.0
225.0,15,553.0,5.882978723404255,10.303533706167224,15,580.0,0.714908416055851,15,580.0
230.0,15,611.0,6.298969072164948,10.187939279160895,15,611.0,0.7395900642783073,15,611.0
235.0,13,466.0,4.480769230769231,10.286530735890763,13,685.0,0.7131656623372438,13,685.0
240.0,9,377.0,3.458715596330275,10.611843710517947,9,423.0,0.7678780544252835,9,423.0
245.0,12,407.0,3.839622641509434,10.215236123253373,12,489.0,0.703034394002054,12,489.0
250.0,11,434.0,3.90990990990991,10.39719135515885,11,490.0,0.7602423993281879,11,490.0
255.0,12,468.0,4.178571428571429,10.511704747220323,12,549.0,0.720917299956932,12,549.0
260.0,14,525.0,4.4491525423728815,10.961820957733169,14,541.0,0.7521924178888426,14,541.0
265.0,12,556.0,4.595041322314049,11.22456886141111,12,619.0,0.7462165889836704,12,619.0
270.0,12,583.0,4.626984126984127,11.043047542771347,12,603.0,0.7546998860199977,12,603.0
275.0,13,646.0,4.82089552238806,11.229561040844333,13,652.0,0.7611344277666724,13,652.0
280.0,13,682.0,4.978102189781022,11.29764812689266,13,705.0,0.7444897029140942,13,705.0
285.0,15,735.0,5.104166666666667,11.047499121434917,15,735.0,0.7269406757885336,15,735.0
290.0,15,789.0,5.404109589041096,11.015435746606185,15,826.0,0.706256242159995,15,826.0
295.0,14,848.0,5.808219178082192,11.062117762568993,14,850.0,0.7488693752891485,14,850.0
