step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.890544694149867,0,0.0,0.7282413498332576,0,0.0
20.0,0,0.0,0.0,15.706011782791839,0,0.0,0.9617587320975881,0,0.0
25.0,0,0.0,0.0,15.987266439066738,0,0.0,0.9784623585742827,0,0.0
30.0,0,0.0,0.0,14.65351126431743,0,0.0,0.9760347278252048,0,0.0
35.0,0,0.0,0.0,13.86856636515195,0,0.0,0.9097810929342732,0,0.0
40.0,0,0.0,0.0,14.343328700770291,0,0.0,0.9474291682097412,0,0.0
45.0,0,0.0,0.0,14.464341856301113,0,0.0,0.9504162109211846,0,0.0
50.0,0,0.0,0.0,14.84653184083001,0,0.0,0.9745520153528985,0,0.0
55.0,0,0.0,0.0,14.124002404503383,0,0.0,0.9744364210264523,0,0.0
60.0,0,0.0,0.0,12.985394804426528,0,0.0,0.9124813611615525,0,0.0
65.0,0,0.0,0.0,12.5152093205309,0,2.0,0.8911686477332954,0,2.0
70.0,0,0.0,0.0,12.937566119746089,0,0.0,0.9805564603209204,0,0.0
75.0,0,0.0,0.0,12.917780298283414,0,0.0,0.9686678197653005,0,0.0
80.0,0,0.0,0.0,13.133376140735995,0,0.0,0.9668595713164799,0,0.0
85.0,1,1.0,0.0625,12.26362622335401,1,1.0,0.8800946687722707,1,1.0
90.0,1,6.0,0.375,11.54326578492163,1,6.0,0.8117347256532065,1,6.0
95.0,1,11.0,0.55,10.351669317029526,1,17.0,0.7219077367655369,1,17.0
100.0,2,21.0,0.875,11.308777419860517,2,21.0,0.848205691620608,2,21.0
105.0,0,0.0,0.0,12.11790462685898,0,29.0,0.8784921595553437,0,29.0
110.0,0,0.0,0.0,12.636367333841127,0,0.0,0.9507744278015046,0,0.0
115.0,1,1.0,0.03571428571428571,12.26545688439347,1,1.0,0.9108784416998986,1,1.0
120.0,1,6.0,0.20689655172413793,12.582018600349608,1,6.0,0.9327489004812842,1,6.0
125.0,2,12.0,0.375,12.308029641141712,2,12.0,0.8824071085124722,2,12.0
130.0,2,22.0,0.6666666666666666,12.583007570078264,2,22.0,0.8891345215288077,2,22.0
135.0,1,21.0,0.5833333333333334,12.702058412584844,1,31.0,0.8913529845640633,1,31.0
140.0,1,26.0,0.6666666666666666,12.70092532794895,1,26.0,0.9128529694836072,1,26.0
145.0,3,35.0,0.8536585365853658,12.34293830429315,3,35.0,0.8623652317686166,3,35.0
150.0,3,50.0,1.1111111111111112,12.307108339608364,3,50.0,0.8472076598437844,3,50.0
155.0,3,65.0,1.4130434782608696,11.486147902114137,3,67.0,0.752686549285693,3,67.0
160.0,6,90.0,1.7307692307692308,10.998358568887646,6,90.0,0.7543137647672933,6,90.0
165.0,6,110.0,2.0754716981132075,11.077666066811375,6,123.0,0.7622318325035791,6,123.0
170.0,5,133.0,2.418181818181818,11.54720611886807,5,133.0,0.8366695168955978,5,133.0
175.0,5,158.0,2.7241379310344827,11.674070418586917,5,159.0,0.8221499382049522,5,159.0
180.0,5,183.0,2.9516129032258065,11.747798925521149,5,183.0,0.8348430923714844,5,183.0
185.0,5,208.0,3.2,11.689687684270396,5,212.0,0.8195860252937156,5,212.0
190.0,7,238.0,3.352112676056338,11.255347876217433,7,238.0,0.7991068614326712,7,238.0
195.0,5,258.0,3.3947368421052633,11.337773875585624,5,274.0,0.7897172539818832,5,274.0
200.0,7,291.0,3.779220779220779,11.118433975426363,7,291.0,0.799185291676783,7,291.0
205.0,7,318.0,4.184210526315789,11.2585306744627,7,336.0,0.7991686109885253,7,336.0
210.0,8,347.0,4.5064935064935066,11.21396213920914,8,352.0,0.8157535021515678,8,352.0
215.0,8,379.0,4.621951219512195,11.108166319482251,8,396.0,0.7872722616900324,8,396.0
220.0,7,413.0,4.588888888888889,11.464523135549694,7,418.0,0.8340441480543767,7,418.0
225.0,9,455.0,4.945652173913044,11.446082816089396,9,460.0,0.807132472270004,9,460.0
230.0,12,493.0,5.030612244897959,11.149381703790914,12,493.0,0.7638340521800696,12,493.0
235.0,14,527.0,5.166666666666667,10.790641853640548,14,564.0,0.7239923689266025,14,564.0
240.0,10,569.0,5.419047619047619,10.812779347100701,10,569.0,0.7790492729808258,10,569.0
245.0,12,611.0,5.710280373831775,10.67953724330272,12,624.0,0.7318496723202953,12,624.0
250.0,19,695.0,6.0964912280701755,10.624638212160688,19,695.0,0.7059837173229219,19,695.0
255.0,16,739.0,6.482456140350878,10.38370170874182,16,794.0,0.661045567556181,16,794.0
260.0,13,769.0,6.516949152542373,10.63840866162127,13,789.0,0.7383070697295882,13,789.0
265.0,12,809.0,6.798319327731092,10.815999775466162,12,854.0,0.7305524277999975,12,854.0
270.0,21,901.0,7.266129032258065,10.558182621190557,21,919.0,0.6891213696579823,21,919.0
275.0,21,974.0,7.609375,10.335898350209725,21,1036.0,0.6624304708983476,21,1036.0
280.0,17,1011.0,7.837209302325581,10.494627147265652,17,1047.0,0.7053441882942711,17,1047.0
285.0,21,1083.0,8.142857142857142,9.968883018882117,21,1149.0,0.6330957096986096,21,1149.0
290.0,25,1193.0,8.582733812949641,10.131816956572235,25,1230.0,0.6643106333541258,25,1230.0
295.0,25,1269.0,9.0,10.012334031968901,25,1364.0,0.6293296523776971,25,1364.0
