step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,2,6.0,0.5,11.888613287505605,2,6.0,0.8245002032410568,2,6.0
75.0,2,16.0,1.1428571428571428,11.145150155446803,2,16.0,0.7946900538251678,2,16.0
80.0,3,29.0,2.0714285714285716,10.648532961128028,3,29.0,0.7647437775644371,3,29.0
85.0,3,44.0,2.75,10.243719759688329,3,44.0,0.7323001658137501,3,44.0
90.0,4,62.0,3.875,10.184730304359418,4,62.0,0.7283961545375334,4,62.0
95.0,4,82.0,4.1,9.974307102009199,4,82.0,0.7110294419514991,4,82.0
100.0,5,105.0,4.375,10.364365755384958,5,105.0,0.7354596441843925,5,105.0
105.0,6,131.0,4.851851851851852,10.066702133971274,6,131.0,0.703332516669416,6,131.0
110.0,7,166.0,5.724137931034483,9.96331947340826,7,166.0,0.7058525661833758,7,166.0
115.0,10,210.0,7.241379310344827,8.844223525506594,10,210.0,0.6284662704448785,10,210.0
120.0,12,264.0,8.8,8.289633511836547,12,264.0,0.5883010273367187,12,264.0
125.0,12,324.0,9.529411764705882,8.834307698909372,12,324.0,0.622972830724042,12,324.0
130.0,13,386.0,11.028571428571428,8.653899391267691,13,386.0,0.6098774394841515,13,386.0
135.0,10,299.0,7.868421052631579,8.665563429480978,10,448.0,0.6093114788978734,10,448.0
140.0,10,282.0,6.878048780487805,8.985692253132077,10,306.0,0.6721995326902889,10,306.0
145.0,10,326.0,7.5813953488372094,9.260387632056291,10,357.0,0.6635078263685272,10,357.0
150.0,12,382.0,8.127659574468085,9.035205222684713,12,406.0,0.6331774956085112,12,406.0
155.0,12,434.0,9.041666666666666,8.42682862177414,12,475.0,0.561350237687445,12,475.0
160.0,12,483.0,8.944444444444445,8.994103686647854,12,483.0,0.6647817905285834,12,483.0
165.0,12,535.0,9.224137931034482,9.612349853910386,12,543.0,0.6709939854968298,12,543.0
170.0,13,596.0,9.770491803278688,10.06652662985391,13,596.0,0.678786800741747,13,596.0
175.0,14,664.0,10.06060606060606,9.902327612828651,14,667.0,0.6296063269880399,14,667.0
180.0,15,737.0,10.23611111111111,10.17490894531553,15,737.0,0.6615572128884395,15,737.0
185.0,15,812.0,10.826666666666666,10.309205086195286,15,812.0,0.6652310483568434,15,812.0
190.0,18,898.0,11.08641975308642,10.009379569393085,18,898.0,0.6331797485301213,18,898.0
195.0,18,981.0,11.275862068965518,10.332430062322828,18,992.0,0.6726552449326159,18,992.0
200.0,18,1071.0,12.310344827586206,10.279379813007557,18,1071.0,0.6961303578376633,18,1071.0
205.0,20,1165.0,13.546511627906977,10.204607498329848,20,1165.0,0.6817870552309142,20,1165.0
210.0,20,1265.0,14.213483146067416,9.969933305193988,20,1265.0,0.6505083758195818,20,1265.0
215.0,25,1377.0,14.806451612903226,9.435753743267721,25,1381.0,0.6173759989902453,25,1381.0
220.0,29,1512.0,15.428571428571429,9.087134345376313,29,1512.0,0.6137252767806228,29,1512.0
225.0,33,1666.0,16.828282828282827,8.164572538950656,33,1666.0,0.550539605174291,33,1666.0
230.0,39,1849.0,17.778846153846153,7.92919607001047,39,1849.0,0.5319247771716905,39,1849.0
235.0,40,2031.0,18.805555555555557,7.613099238973,40,2038.0,0.525410235273607,40,2038.0
240.0,43,2244.0,19.858407079646017,7.601707332743934,43,2244.0,0.5175860071066383,43,2244.0
245.0,47,2468.0,21.275862068965516,7.45245097134605,47,2479.0,0.5049734069471883,47,2479.0
250.0,49,2710.0,22.39669421487603,7.554426932106653,49,2710.0,0.510348621247096,49,2710.0
255.0,49,2951.0,23.991869918699187,7.3930700033184555,49,2961.0,0.4977412078234167,49,2961.0
260.0,53,3209.0,25.0703125,7.399640469998317,53,3209.0,0.5027827157263446,53,3209.0
265.0,56,3480.0,26.564885496183205,7.341542274126179,56,3480.0,0.48983115302411157,56,3480.0
270.0,60,3771.0,27.727941176470587,7.082804160297384,60,3772.0,0.4610107788849346,60,3772.0
275.0,62,4069.0,28.256944444444443,7.1109356711374545,62,4084.0,0.46137262828374986,62,4084.0
280.0,65,4388.0,29.64864864864865,6.936001553558932,65,4389.0,0.43580355097938267,65,4389.0
285.0,72,4736.0,30.55483870967742,6.818891927608556,72,4737.0,0.41376184201071936,72,4737.0
