step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,1,10.0,0.7142857142857143,12.124188263199326,1,10.0,0.8549714443130216,1,10.0
80.0,2,18.0,1.2857142857142858,11.609393085496235,2,18.0,0.821960516798286,2,18.0
85.0,2,28.0,1.75,11.094100275783976,2,28.0,0.7799255558281711,2,28.0
90.0,3,41.0,2.5625,11.052042809360659,3,41.0,0.7771639028410605,3,41.0
95.0,2,48.0,2.4,10.993259343030376,2,55.0,0.7703366522670889,2,55.0
100.0,2,58.0,2.4166666666666665,11.721260631473136,2,58.0,0.8397478129789998,2,58.0
105.0,3,69.0,2.5555555555555554,11.40644379558212,3,69.0,0.7902339529668366,3,69.0
110.0,4,89.0,3.0689655172413794,11.412630745695962,4,89.0,0.7940096101038343,4,89.0
115.0,6,108.0,3.7241379310344827,10.336387160174906,6,117.0,0.7013814983390468,6,117.0
120.0,7,134.0,4.466666666666667,9.969202260016248,7,134.0,0.7050992909626582,7,134.0
125.0,6,157.0,4.757575757575758,10.49980338053797,6,168.0,0.7311156341780547,6,168.0
130.0,7,188.0,5.529411764705882,10.59944504516547,7,188.0,0.736108008589662,7,188.0
135.0,6,217.0,5.864864864864865,10.64146554093414,6,222.0,0.7198196486307197,6,222.0
140.0,9,255.0,6.375,10.484547804723931,9,255.0,0.7043902216003654,9,255.0
145.0,9,300.0,7.142857142857143,10.58981387470254,9,300.0,0.7181374459544437,9,300.0
150.0,10,346.0,7.688888888888889,10.340172543172276,10,346.0,0.690194366923789,10,346.0
155.0,11,400.0,8.695652173913043,10.350445399214228,11,400.0,0.6624003275846905,11,400.0
160.0,12,459.0,9.0,10.188909366542502,12,459.0,0.6654004743230956,12,459.0
165.0,13,520.0,9.454545454545455,10.216167222394544,13,520.0,0.6673845307107541,13,520.0
170.0,12,554.0,9.551724137931034,10.136295019173593,12,584.0,0.6640387875386708,12,584.0
175.0,15,621.0,10.016129032258064,9.584213867895548,15,621.0,0.6342609453829849,15,621.0
180.0,12,288.0,4.235294117647059,9.458103120915187,12,698.0,0.6210803302536013,12,698.0
185.0,7,121.0,1.7285714285714286,10.038921771152209,7,198.0,0.7393004188632832,7,198.0
190.0,8,107.0,1.4266666666666667,10.329684506441762,8,239.0,0.7288784620193878,8,239.0
195.0,7,125.0,1.5625,11.17540247080203,7,202.0,0.8308374087969811,7,202.0
200.0,8,162.0,1.975609756097561,11.573138927880265,8,239.0,0.8153309681668164,8,239.0
205.0,10,210.0,2.5609756097560976,11.60333107381508,10,287.0,0.7911994423983942,10,287.0
210.0,6,178.0,2.144578313253012,11.485709094485221,6,336.0,0.7672893845422384,6,336.0
215.0,5,173.0,1.9659090909090908,11.465136645808968,5,181.0,0.8223427122229547,5,181.0
220.0,5,159.0,1.6736842105263159,11.439439600508235,5,215.0,0.7973605404513008,5,215.0
225.0,11,202.0,2.04040404040404,11.17128584434848,11,210.0,0.7654032818413525,11,210.0
230.0,16,257.0,2.447619047619048,10.784457965515523,16,278.0,0.6929630792846507,16,278.0
235.0,19,342.0,3.081081081081081,10.623728711813296,19,350.0,0.6798360831382059,19,350.0
240.0,18,334.0,2.9298245614035086,10.250526238440008,18,453.0,0.6516469391728091,18,453.0
245.0,7,257.0,2.315315315315315,10.280202908399284,7,310.0,0.7378547459063096,7,310.0
250.0,12,288.0,2.5043478260869567,10.371396792850968,12,352.0,0.7123882550362712,12,352.0
255.0,18,369.0,3.236842105263158,10.55180228384907,18,422.0,0.7238826968983226,18,422.0
260.0,21,466.0,3.9159663865546217,10.763049094185885,21,519.0,0.713401099095983,21,519.0
265.0,22,575.0,4.713114754098361,10.588373888118896,22,628.0,0.6844799551949831,22,628.0
270.0,25,460.0,3.6507936507936507,10.3110050000118,25,758.0,0.6487474311762866,25,758.0
275.0,25,420.0,3.28125,9.968138461586957,25,547.0,0.6525468007549426,25,547.0
280.0,30,552.0,4.346456692913386,9.299619260045997,30,687.0,0.5980824395682375,30,687.0
285.0,35,709.0,5.291044776119403,9.08892958940486,35,840.0,0.576387300116571,35,840.0
290.0,37,666.0,4.757142857142857,8.893539162495813,37,1034.0,0.547856099567656,37,1034.0
