step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,0,0.0,0.0,12.515879028453224,0,9.0,0.8942445966444401,0,9.0
80.0,0,0.0,0.0,13.074653837489919,0,0.0,0.9758104306806619,0,0.0
85.0,0,0.0,0.0,12.926335743571546,0,0.0,0.9414844196286746,0,0.0
90.0,0,0.0,0.0,13.694318769655382,0,0.0,0.9712991883513954,0,0.0
95.0,0,0.0,0.0,12.978506146126119,0,0.0,0.890996671647754,0,0.0
100.0,1,3.0,0.125,12.861845746278446,1,3.0,0.8843821101664078,1,3.0
105.0,0,0.0,0.0,12.277202493962797,0,7.0,0.8269651915862263,0,7.0
110.0,1,5.0,0.1724137931034483,12.441191899097255,1,5.0,0.9028390729435659,1,5.0
115.0,3,14.0,0.4827586206896552,11.684943928552906,3,14.0,0.8350393389074457,3,14.0
120.0,5,33.0,1.1,11.359267983334405,5,33.0,0.7671509390868394,5,33.0
125.0,5,58.0,1.8125,11.601859200522046,5,58.0,0.7795707485146717,5,58.0
130.0,5,83.0,2.515151515151515,11.797848518773012,5,83.0,0.7928928186292297,5,83.0
135.0,5,108.0,3.0,11.537570300482578,5,108.0,0.772258253129277,5,108.0
140.0,8,140.0,3.7837837837837838,10.807574659989335,8,140.0,0.7251095365207288,8,140.0
145.0,8,180.0,4.615384615384615,10.743187150918445,8,180.0,0.7339262444117219,8,180.0
150.0,9,221.0,5.1395348837209305,10.389793065700351,9,221.0,0.6982736917218915,9,221.0
155.0,10,271.0,6.159090909090909,10.478967144957364,10,271.0,0.6813833810358052,10,271.0
160.0,11,325.0,6.5,10.428182666804704,11,325.0,0.68436334437025,11,325.0
165.0,11,380.0,7.037037037037037,10.460722833205804,11,380.0,0.6890295022068977,11,380.0
170.0,10,392.0,7.127272727272727,10.230534677868024,10,437.0,0.6818991429722706,10,437.0
175.0,14,452.0,7.661016949152542,9.669504271824344,14,452.0,0.651713321004755,14,452.0
180.0,13,513.0,7.892307692307693,9.380707294539326,13,526.0,0.6235636702977819,13,526.0
185.0,13,578.0,8.5,9.74100125210231,13,578.0,0.6793229186398387,13,578.0
190.0,9,297.0,4.068493150684931,9.98256407630978,9,644.0,0.688939605567329,9,644.0
195.0,4,167.0,2.141025641025641,10.917473077869532,4,188.0,0.8628696189756451,4,188.0
200.0,4,179.0,2.2375,11.294346965716498,4,208.0,0.8450228829096028,4,208.0
205.0,6,206.0,2.54320987654321,11.77615280745561,6,227.0,0.8520973218342983,6,227.0
210.0,3,208.0,2.5365853658536586,11.74356670706499,3,258.0,0.8064402241303649,3,258.0
215.0,5,229.0,2.6627906976744184,11.697674182644842,5,229.0,0.8496969549924626,5,229.0
220.0,4,244.0,2.595744680851064,11.639689267162549,4,253.0,0.8178923582674754,4,253.0
225.0,11,287.0,2.9285714285714284,11.223332926173265,11,287.0,0.7527296585722382,11,287.0
230.0,16,360.0,3.4615384615384617,10.919578943549899,16,360.0,0.7022807669061798,16,360.0
235.0,21,454.0,4.09009009009009,10.652337232230552,21,454.0,0.6788344139442634,21,454.0
240.0,24,565.0,4.913043478260869,10.348280128549629,24,565.0,0.6508807192979988,24,565.0
245.0,29,696.0,6.15929203539823,9.805588506283627,29,696.0,0.6183101387499549,29,696.0
250.0,31,849.0,7.318965517241379,9.713517060578466,31,849.0,0.619340596698328,31,849.0
255.0,32,1005.0,8.663793103448276,9.431460306863894,32,1005.0,0.605050215695702,32,1005.0
260.0,34,1168.0,9.815126050420169,9.208738832694024,34,1168.0,0.6017241624755296,34,1168.0
265.0,37,1351.0,11.165289256198347,8.953913410587878,37,1352.0,0.5863924521980846,37,1352.0
270.0,41,1550.0,12.704918032786885,8.647311433584369,41,1551.0,0.5580897356396429,41,1551.0
275.0,39,1454.0,11.53968253968254,8.443589644847412,39,1758.0,0.5582488786998381,39,1758.0
280.0,19,749.0,5.944444444444445,8.201038855126436,19,1303.0,0.5855747331740954,19,1303.0
285.0,22,768.0,5.774436090225564,8.014845071179845,22,1399.0,0.5501674006021519,22,1399.0
290.0,37,908.0,6.485714285714286,8.016002805426261,37,1519.0,0.5385587406494214,37,1519.0
