step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,1,10.0,0.7142857142857143,12.124188263199326,1,10.0,0.8549714443130216,1,10.0
80.0,2,18.0,1.2857142857142858,11.609393085496235,2,18.0,0.821960516798286,2,18.0
85.0,2,28.0,1.75,11.409004061731512,2,28.0,0.8085922271142373,2,28.0
90.0,2,38.0,2.375,11.909613437225914,2,38.0,0.8326682286567689,2,38.0
95.0,2,48.0,2.4,11.430401194530706,2,48.0,0.7920474205651408,2,48.0
100.0,3,61.0,2.5416666666666665,11.541168790256597,3,61.0,0.8025600759786382,3,61.0
105.0,3,69.0,2.5555555555555554,11.125877345602014,3,76.0,0.7601099924731568,3,76.0
110.0,3,84.0,2.896551724137931,11.31629393910049,3,84.0,0.8269503117666435,3,84.0
115.0,6,106.0,3.6551724137931036,10.353799250407587,6,106.0,0.728425614059729,6,106.0
120.0,8,140.0,4.666666666666667,10.031779908754114,8,140.0,0.6786031165259863,8,140.0
125.0,7,169.0,5.121212121212121,10.415968203040887,7,179.0,0.7042748010159835,7,179.0
130.0,7,204.0,6.0,10.737177610590452,7,204.0,0.7367820073609331,7,204.0
135.0,7,239.0,6.45945945945946,10.729021482397632,7,239.0,0.7284693849638185,7,239.0
140.0,9,279.0,7.153846153846154,10.477608785354732,9,279.0,0.7036448111888651,9,279.0
145.0,9,324.0,7.902439024390244,10.48753350823166,9,324.0,0.716546039295777,9,324.0
150.0,10,370.0,8.222222222222221,10.316553591876403,10,370.0,0.6944048628781937,10,370.0
155.0,12,426.0,9.26086956521739,9.481753956096544,12,426.0,0.6211712367824787,12,426.0
160.0,15,496.0,9.538461538461538,9.417817981337377,15,496.0,0.6186049869213863,15,496.0
165.0,12,535.0,9.553571428571429,9.581371327655006,12,568.0,0.6308551311202302,12,568.0
170.0,12,595.0,10.43859649122807,9.670326516237953,12,595.0,0.6800376787721553,12,595.0
175.0,15,665.0,10.725806451612904,9.512745774621024,15,665.0,0.6330421364086551,15,665.0
180.0,18,748.0,11.0,9.54657427598002,18,748.0,0.6207923488561166,18,748.0
185.0,15,811.0,11.422535211267606,9.48481309201361,15,838.0,0.6147733999953676,15,838.0
190.0,17,893.0,11.906666666666666,9.425671469163495,17,893.0,0.6497448124235624,17,893.0
195.0,19,985.0,12.160493827160494,9.916799751414704,19,985.0,0.6874164038943623,19,985.0
200.0,20,1082.0,13.195121951219512,9.788630088323599,20,1082.0,0.6709638234650274,20,1082.0
205.0,20,1170.0,14.268292682926829,9.768328040277359,20,1188.0,0.6577692943488133,20,1188.0
210.0,20,1263.0,15.035714285714286,9.569859831282836,20,1263.0,0.6572849232094122,20,1263.0
215.0,25,1377.0,15.3,9.242209532312641,25,1377.0,0.6259329322371532,25,1377.0
220.0,27,1509.0,15.39795918367347,9.004149101026602,27,1509.0,0.6065487061051823,27,1509.0
225.0,33,1666.0,16.495049504950494,8.108305035709025,33,1670.0,0.5322729602982087,33,1670.0
230.0,39,1856.0,17.676190476190477,7.948425582393509,39,1856.0,0.5307221241711413,39,1856.0
235.0,36,1310.0,11.909090909090908,7.748416691123423,36,2050.0,0.5200893072141107,36,2050.0
240.0,11,386.0,3.3275862068965516,8.212308714559327,11,1041.0,0.582771509892258,11,1041.0
245.0,9,407.0,3.4491525423728815,9.196380069099975,9,687.0,0.6615794495810202,9,687.0
250.0,11,456.0,3.707317073170732,10.390477142138899,11,513.0,0.7472748220383045,11,513.0
255.0,13,513.0,4.137096774193548,11.31724968071027,13,513.0,0.781460166283242,13,513.0
260.0,13,578.0,4.446153846153846,11.938931293151326,13,578.0,0.7955743104196284,13,578.0
265.0,13,643.0,4.834586466165414,12.03892403429661,13,643.0,0.7919483272329505,13,643.0
270.0,15,712.0,5.197080291970803,11.818375925943036,15,712.0,0.7561173632755045,15,712.0
275.0,17,796.0,5.566433566433567,11.688234216850429,17,796.0,0.7367098422416799,17,796.0
280.0,23,895.0,6.13013698630137,11.241165265691338,23,895.0,0.6889599538006297,23,895.0
285.0,29,1024.0,6.64935064935065,10.818953987115366,29,1024.0,0.6361066793416841,29,1024.0
290.0,30,1173.0,7.285714285714286,10.862267996817522,30,1173.0,0.6427508677900106,30,1173.0
