step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,1,10.0,0.7142857142857143,12.124188263199326,1,10.0,0.8549714443130216,1,10.0
80.0,2,18.0,1.2857142857142858,11.609393085496235,2,18.0,0.821960516798286,2,18.0
85.0,0,0.0,0.0,11.19578768230841,0,26.0,0.78673864336617,0,26.0
90.0,1,3.0,0.1875,11.6233234087578,1,3.0,0.8958144120742335,1,3.0
95.0,0,0.0,0.0,11.875047245909672,0,7.0,0.8691765077045793,0,7.0
100.0,0,0.0,0.0,12.77954254335568,0,0.0,0.9286801478074576,0,0.0
105.0,0,0.0,0.0,12.548402191385712,0,0.0,0.8617771183696301,0,0.0
110.0,2,9.0,0.3103448275862069,12.519398651664662,2,9.0,0.8624346514095663,2,9.0
115.0,3,15.0,0.5172413793103449,11.615171642116726,3,25.0,0.7778618043177329,3,25.0
120.0,3,30.0,1.0,11.671537260033766,3,30.0,0.8406233650570647,3,30.0
125.0,2,25.0,0.7575757575757576,12.087011271406556,2,44.0,0.8475596176473459,2,44.0
130.0,1,17.0,0.5,12.764090559020957,1,17.0,0.9276579925664916,1,17.0
135.0,0,0.0,0.0,12.801403914860401,0,21.0,0.8894170631233325,0,21.0
140.0,2,7.0,0.175,12.591958669359446,2,7.0,0.8852445681621653,2,7.0
145.0,1,8.0,0.1951219512195122,12.57776937497569,1,16.0,0.8696468477122077,1,16.0
150.0,2,17.0,0.3953488372093023,12.10406349481759,2,17.0,0.8398318115619536,2,17.0
155.0,1,18.0,0.4090909090909091,11.420150372080059,1,35.0,0.7686445346078916,1,35.0
160.0,2,27.0,0.5510204081632653,11.580765093879723,2,27.0,0.8909018118083082,2,27.0
165.0,2,37.0,0.6981132075471698,11.98874718351314,2,37.0,0.8639071840281448,2,37.0
170.0,3,51.0,0.9272727272727272,12.493766866486503,3,51.0,0.8778583103483871,3,51.0
175.0,4,61.0,1.0338983050847457,12.01191040760838,4,70.0,0.7976441631742669,4,70.0
180.0,6,85.0,1.3076923076923077,11.418900596003533,6,85.0,0.7714655723960867,6,85.0
185.0,3,82.0,1.2238805970149254,11.573543889868484,3,116.0,0.7714328124579181,3,116.0
190.0,4,92.0,1.295774647887324,11.824449821973053,4,92.0,0.8628420759949001,4,92.0
195.0,2,97.0,1.3108108108108107,12.117819160122142,2,112.0,0.8774866241758258,2,112.0
200.0,4,110.0,1.4473684210526316,12.251946884047541,4,110.0,0.8952153082892613,4,110.0
205.0,4,119.0,1.5866666666666667,12.318190802215348,4,130.0,0.870167149968971,4,130.0
210.0,4,139.0,1.8051948051948052,12.353741491684957,4,139.0,0.8761797229790266,4,139.0
215.0,3,139.0,1.7160493827160495,11.660567535812529,3,164.0,0.8145178342194687,3,164.0
220.0,3,152.0,1.7471264367816093,11.83538076467679,3,152.0,0.8795535595203928,3,152.0
225.0,6,172.0,1.9111111111111112,11.335233050151803,6,176.0,0.7909349363200523,6,176.0
230.0,11,216.0,2.2736842105263158,11.014311274351904,11,216.0,0.7426626026809487,11,216.0
235.0,15,283.0,2.83,10.99018531670964,15,283.0,0.7283913808247171,15,283.0
240.0,19,369.0,3.5142857142857142,10.713931276229575,19,369.0,0.6939518734862037,19,369.0
245.0,24,474.0,4.471698113207547,10.246994197180925,24,474.0,0.6508111334194763,24,474.0
250.0,25,598.0,5.588785046728972,10.072802881933914,25,598.0,0.6538599670892944,25,598.0
255.0,26,728.0,6.618181818181818,10.052970965372825,26,728.0,0.6540337152076797,26,728.0
260.0,30,866.0,7.5964912280701755,9.780051853839607,30,866.0,0.6437921038717132,30,866.0
265.0,27,806.0,6.888888888888889,9.392319728644853,27,1013.0,0.6099147334834939,27,1013.0
270.0,11,471.0,3.957983193277311,9.587686697703075,11,707.0,0.682109644713628,11,707.0
275.0,13,505.0,4.07258064516129,9.561274651583664,13,764.0,0.6646127135090474,13,764.0
280.0,27,616.0,4.928,9.522070074033858,27,864.0,0.6349030942963395,27,864.0
285.0,34,770.0,6.015625,9.174856958110599,34,1018.0,0.58176964518285,34,1018.0
290.0,33,862.0,6.432835820895522,8.996405748010408,33,1201.0,0.5629553623252287,33,1201.0
