step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,12.181369047699286,1,5.0,0.8990531300102098,1,5.0
75.0,1,10.0,0.7142857142857143,11.634407101334176,1,10.0,0.8546330372700873,1,10.0
80.0,2,18.0,1.2857142857142858,11.406511060941769,2,18.0,0.8228972325995569,2,18.0
85.0,2,28.0,1.75,11.084611130179303,2,28.0,0.7799346025294788,2,28.0
90.0,3,40.0,2.5,11.056953171174221,3,40.0,0.7771570134129843,3,40.0
95.0,1,7.0,0.35,10.778870888310346,1,53.0,0.7561684505272568,1,53.0
100.0,2,15.0,0.625,11.292867016126378,2,15.0,0.8399028868623253,2,15.0
105.0,2,25.0,0.9259259259259259,11.181547435285527,2,25.0,0.7909514255079549,2,25.0
110.0,4,45.0,1.5517241379310345,11.332870500934382,4,45.0,0.7900878725996426,4,45.0
115.0,5,27.0,0.9310344827586207,10.433956145051129,5,70.0,0.7052393472185753,5,70.0
120.0,5,34.0,1.1333333333333333,10.244074186578066,5,38.0,0.7426152408517358,5,38.0
125.0,6,60.0,1.7647058823529411,10.819403077797759,6,64.0,0.7550342204694713,6,64.0
130.0,7,91.0,2.6,10.889784422779636,7,95.0,0.733885637475508,7,95.0
135.0,7,126.0,3.4054054054054053,11.043267356325854,7,130.0,0.734356025004408,7,130.0
140.0,5,77.0,1.925,10.777457032864135,5,165.0,0.7072016483411447,5,165.0
145.0,4,75.0,1.7857142857142858,11.117713987585066,4,79.0,0.810793523449379,4,79.0
150.0,5,65.0,1.4130434782608696,10.526826279057047,5,105.0,0.731877401387741,5,105.0
155.0,8,90.0,1.9565217391304348,9.905157194220072,8,94.0,0.6807411454521967,8,94.0
160.0,6,52.0,1.0196078431372548,10.016804404073135,6,136.0,0.6752394799204524,6,136.0
165.0,4,41.0,0.7454545454545455,10.792212125843342,4,34.0,0.8411979783172349,4,34.0
170.0,4,61.0,1.0517241379310345,11.491068294798398,4,54.0,0.8468264693257416,4,54.0
175.0,7,88.0,1.3968253968253967,11.37892521374054,7,81.0,0.7606443741911214,7,81.0
180.0,7,51.0,0.7727272727272727,11.067812473796213,7,118.0,0.7211240568535757,7,118.0
185.0,6,69.0,1.0,11.365047549114008,6,69.0,0.8020878172931541,6,69.0
190.0,7,70.0,0.9333333333333333,11.448341396316506,7,103.0,0.7842010886505889,7,103.0
195.0,9,114.0,1.4074074074074074,11.691871716924593,9,114.0,0.8076377230518114,9,114.0
200.0,11,163.0,1.9878048780487805,11.5707488121468,11,163.0,0.7871395899272192,11,163.0
205.0,9,188.0,2.3209876543209877,11.430833341955132,9,216.0,0.7795580857314571,9,216.0
210.0,10,235.0,2.8313253012048194,11.369659181688537,10,235.0,0.7996264053962399,10,235.0
215.0,6,106.0,1.1910112359550562,11.092322919834611,6,282.0,0.75669730156398,6,282.0
220.0,4,20.0,0.21505376344086022,10.96121863244545,4,47.0,0.8070715604257764,4,47.0
225.0,12,62.0,0.6666666666666666,10.453154713650067,12,89.0,0.743693807852191,12,89.0
230.0,18,136.0,1.402061855670103,10.172968386484232,18,163.0,0.687719467208366,18,163.0
235.0,17,196.0,1.9029126213592233,10.116727160066251,17,257.0,0.6701051811740325,17,257.0
240.0,21,292.0,2.7547169811320753,9.96159009843368,21,292.0,0.6811242043449982,21,292.0
245.0,19,247.0,2.287037037037037,9.70140068458952,19,400.0,0.6426918018128771,19,400.0
250.0,4,60.0,0.5405405405405406,10.184273502675193,4,189.0,0.7406899452181835,4,189.0
255.0,12,71.0,0.6228070175438597,10.329898629105255,12,230.0,0.7049950624474391,12,230.0
260.0,23,168.0,1.4,10.51210193537659,23,297.0,0.7036034922168126,23,297.0
265.0,18,211.0,1.7016129032258065,10.476267704164407,18,371.0,0.6745223910823871,18,371.0
270.0,7,134.0,1.072,10.474937258070398,7,235.0,0.7259471037523005,7,235.0
275.0,11,89.0,0.6846153846153846,10.477036448646267,11,285.0,0.6964062598788621,11,285.0
280.0,19,147.0,1.1307692307692307,10.515700339489797,19,257.0,0.708714556001722,19,257.0
285.0,25,188.0,1.3925925925925926,10.124097985376402,25,367.0,0.6332839119887486,25,367.0
290.0,30,308.0,2.1690140845070425,9.947172996451778,30,429.0,0.6097410533349215,30,429.0
