step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,2,6.0,0.5,11.888613287505605,2,6.0,0.8245002032410568,2,6.0
75.0,1,6.0,0.42857142857142855,11.536840920700703,1,15.0,0.8263051644012577,1,15.0
80.0,1,11.0,0.7857142857142857,12.113793713121712,1,11.0,0.8962367420843069,1,11.0
85.0,0,0.0,0.0,12.142669206110549,0,15.0,0.8714463475864636,0,15.0
90.0,0,0.0,0.0,13.163275159535251,0,0.0,0.9702471552090531,0,0.0
95.0,0,0.0,0.0,12.665120537162835,0,0.0,0.8902509987243626,0,0.0
100.0,1,3.0,0.125,12.774905573653484,1,3.0,0.8823406871105822,1,3.0
105.0,0,0.0,0.0,12.282339637140812,0,7.0,0.8273288145125383,0,7.0
110.0,1,5.0,0.1724137931034483,12.427677726711103,1,5.0,0.9028585437306352,1,5.0
115.0,2,3.0,0.10344827586206896,11.68127561866786,2,12.0,0.8503963930596584,2,12.0
120.0,2,13.0,0.43333333333333335,11.98010719480726,2,13.0,0.8821169199477193,2,13.0
125.0,1,12.0,0.36363636363636365,12.467029774849593,1,22.0,0.8797057649790396,1,22.0
130.0,1,17.0,0.5,13.061228635346096,1,17.0,0.9331382501619644,1,17.0
135.0,1,22.0,0.5945945945945946,12.943339267005864,1,22.0,0.8922987166761467,1,22.0
140.0,4,35.0,0.9210526315789473,12.297027915401557,4,35.0,0.8252463398904407,4,35.0
145.0,4,55.0,1.375,12.229653725957835,4,55.0,0.8379890877368052,4,55.0
150.0,5,76.0,1.7674418604651163,11.709853712604772,5,76.0,0.7913901521805494,5,76.0
155.0,6,104.0,2.3636363636363638,11.666481317368637,6,104.0,0.7696056084707725,6,104.0
160.0,7,138.0,2.76,11.540236116383369,7,138.0,0.764705563663285,7,138.0
165.0,8,174.0,3.2222222222222223,11.41711335370754,8,174.0,0.7545753686535216,8,174.0
170.0,8,214.0,3.962962962962963,11.150515038304896,8,214.0,0.7459260539171714,8,214.0
175.0,10,260.0,4.482758620689655,10.91363216541472,10,260.0,0.7200302692071113,10,260.0
180.0,7,205.0,3.203125,10.732416809640402,7,310.0,0.6990106481517895,7,310.0
185.0,6,215.0,3.257575757575758,11.071387260533502,6,215.0,0.803670356414672,6,215.0
190.0,7,248.0,3.5942028985507246,11.31742080389594,7,248.0,0.8027006510013903,7,248.0
195.0,8,288.0,3.891891891891892,11.708876801046717,8,288.0,0.8219990022055099,8,288.0
200.0,10,333.0,4.381578947368421,11.736318777832485,10,333.0,0.8029972781202929,10,333.0
205.0,10,383.0,4.974025974025974,11.828139809290043,10,383.0,0.8050631939239332,10,383.0
210.0,10,433.0,5.551282051282051,11.590819556103225,10,433.0,0.7861127431519983,10,433.0
215.0,12,489.0,5.963414634146342,11.372250654786008,12,489.0,0.762724828902893,12,489.0
220.0,12,549.0,6.1,11.450035838718003,12,549.0,0.7647180822442892,12,549.0
225.0,12,487.0,5.236559139784946,10.75600760520131,12,616.0,0.7069301452425202,12,616.0
230.0,14,481.0,4.908163265306122,10.440990952313808,14,487.0,0.7216788386613588,14,487.0
235.0,17,559.0,5.375,10.526282183979033,17,559.0,0.7178521407246731,17,559.0
240.0,21,655.0,6.121495327102804,10.375362136525494,21,655.0,0.6848239673596185,21,655.0
245.0,20,693.0,6.4766355140186915,10.024041873612504,20,766.0,0.6433506375659864,20,766.0
250.0,11,652.0,5.981651376146789,10.272180058826246,11,707.0,0.7207573704783784,11,707.0
255.0,12,712.0,6.357142857142857,10.772333520989589,12,725.0,0.7608632754387049,12,725.0
260.0,14,782.0,6.627118644067797,11.341881798333487,14,782.0,0.7885557320812252,14,782.0
265.0,14,852.0,7.041322314049586,11.811191238291515,14,852.0,0.7849186105166208,14,852.0
270.0,13,859.0,7.158333333333333,11.198846735447193,13,929.0,0.7184587098506764,13,929.0
275.0,16,926.0,7.349206349206349,11.062231704482636,16,926.0,0.7495100669656927,16,926.0
280.0,19,1017.0,7.9453125,11.097897428854656,19,1017.0,0.7283723894716237,19,1017.0
285.0,23,848.0,6.3283582089552235,10.496618710003297,23,1123.0,0.6512575580102394,23,1123.0
290.0,24,729.0,5.244604316546763,10.217609485507898,24,851.0,0.6447236719050603,24,851.0
295.0,26,744.0,5.276595744680851,9.944288782499592,26,957.0,0.6182132088227497,26,957.0
