step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,2,6.0,0.5,11.888613287505605,2,6.0,0.8245002032410568,2,6.0
75.0,2,16.0,1.1428571428571428,11.145150155446803,2,16.0,0.7946900538251678,2,16.0
80.0,3,29.0,2.0714285714285716,10.648532961128028,3,29.0,0.7647437775644371,3,29.0
85.0,3,44.0,2.75,10.243719759688329,3,44.0,0.7323001658137501,3,44.0
90.0,4,62.0,3.875,10.184730304359418,4,62.0,0.7283961545375334,4,62.0
95.0,4,82.0,4.1,9.974307102009199,4,82.0,0.7110294419514991,4,82.0
100.0,5,105.0,4.375,10.364365755384958,5,105.0,0.7354596441843925,5,105.0
105.0,6,131.0,4.851851851851852,10.066702133971274,6,131.0,0.703332516669416,6,131.0
110.0,7,166.0,5.724137931034483,9.96331947340826,7,166.0,0.7058525661833758,7,166.0
115.0,10,210.0,7.241379310344827,8.844223525506594,10,210.0,0.6284662704448785,10,210.0
120.0,9,157.0,5.233333333333333,8.368004313141634,9,261.0,0.5937072273555357,9,261.0
125.0,7,169.0,4.970588235294118,9.398039219115802,7,178.0,0.7111924360041023,7,178.0
130.0,8,205.0,5.857142857142857,9.557260500236197,8,214.0,0.6884046189775634,8,214.0
135.0,9,250.0,6.578947368421052,9.922249323536812,9,259.0,0.6827469241399703,9,259.0
140.0,9,279.0,6.804878048780488,10.100533182594686,9,307.0,0.668841235822968,9,307.0
145.0,9,324.0,7.534883720930233,10.274313787954965,9,324.0,0.7186113445029934,9,324.0
150.0,10,370.0,7.872340425531915,9.705463819924434,10,370.0,0.6670202349592066,10,370.0
155.0,14,435.0,9.0625,8.849242555597492,14,435.0,0.5806189614550092,14,435.0
160.0,11,222.0,4.111111111111111,9.103445651433452,11,512.0,0.5975068582711001,11,512.0
165.0,8,147.0,2.5344827586206895,9.849942238885165,8,190.0,0.7394180378344357,8,190.0
170.0,9,188.0,3.081967213114754,10.294646383922984,9,231.0,0.7208925944077772,9,231.0
175.0,12,241.0,3.6515151515151514,10.237731905561505,12,284.0,0.6628407735087719,12,284.0
180.0,11,194.0,2.6944444444444446,10.240231247884275,11,350.0,0.6416076144383651,11,350.0
185.0,6,169.0,2.380281690140845,10.580144886182255,6,214.0,0.7732701057464586,6,214.0
190.0,9,208.0,2.7012987012987013,10.776314584951685,9,253.0,0.7457128559012121,9,253.0
195.0,12,266.0,3.2048192771084336,11.332352619243075,12,311.0,0.7665143551843822,12,311.0
200.0,11,296.0,3.4823529411764707,11.273520726302385,11,372.0,0.7473239310198994,11,372.0
205.0,10,338.0,4.023809523809524,11.325876606413589,10,381.0,0.7947925955611119,10,381.0
210.0,13,395.0,4.593023255813954,11.108190260973076,13,438.0,0.7503727864495751,13,438.0
215.0,17,467.0,5.076086956521739,10.662750795913587,17,510.0,0.6988010479329095,17,510.0
220.0,18,546.0,5.628865979381444,10.30154822790357,18,593.0,0.680323900626011,18,593.0
225.0,24,652.0,6.721649484536083,9.548461284489862,24,695.0,0.6320071293360369,24,695.0
230.0,28,779.0,7.637254901960785,9.206902064880609,28,828.0,0.5960128401046689,28,828.0
235.0,30,919.0,8.431192660550458,9.104254311886361,30,961.0,0.5921390602912071,30,961.0
240.0,33,1080.0,9.642857142857142,8.776587929269855,33,1124.0,0.5706703187900295,33,1124.0
245.0,38,1258.0,11.232142857142858,8.50866619680141,38,1301.0,0.5592921473359626,38,1301.0
250.0,34,1080.0,9.391304347826088,8.486155147333985,34,1490.0,0.5575722054520752,34,1490.0
255.0,9,415.0,3.5775862068965516,8.805085683489244,9,895.0,0.6241572762749547,9,895.0
260.0,10,428.0,3.5371900826446283,9.235515509275155,10,940.0,0.6445006886647227,10,940.0
265.0,27,528.0,4.258064516129032,9.054911248798081,27,1022.0,0.6048583552362098,27,1022.0
270.0,38,677.0,5.330708661417323,8.93821474792493,38,1196.0,0.5715717030530026,38,1196.0
275.0,42,879.0,6.559701492537314,8.936352674405986,42,1371.0,0.5713449756956847,42,1371.0
280.0,44,1078.0,7.868613138686132,8.353515788172006,44,1582.0,0.5273296494752734,44,1582.0
285.0,49,1306.0,9.006896551724138,8.160444817626125,49,1801.0,0.5002653808072077,49,1801.0
290.0,54,1565.0,10.364238410596027,8.189068115648658,54,2060.0,0.49704942454758655,54,2060.0
