step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,13.115762124223332,0,0.0,0.9562600577008289,0,0.0
70.0,1,1.0,0.08333333333333333,12.714423629029241,1,1.0,0.8989601558762353,1,1.0
75.0,0,0.0,0.0,12.206491740292307,0,5.0,0.859274777009851,0,5.0
80.0,1,3.0,0.21428571428571427,12.027687826067217,1,3.0,0.8911615327341847,1,3.0
85.0,0,0.0,0.0,11.710911913540711,0,7.0,0.8390426582709875,0,7.0
90.0,1,4.0,0.25,12.191198970072211,1,4.0,0.8986106353510467,1,4.0
95.0,0,0.0,0.0,12.173727345749452,0,8.0,0.8651005200051071,0,8.0
100.0,0,0.0,0.0,12.879500354202044,0,0.0,0.9303901319404614,0,0.0
105.0,0,0.0,0.0,12.599209911703687,0,0.0,0.9028200615077189,0,0.0
110.0,1,5.0,0.1724137931034483,12.781142482707999,1,5.0,0.905634890334632,1,5.0
115.0,2,5.0,0.1724137931034483,12.068355570023144,2,14.0,0.8315924169809684,2,14.0
120.0,3,12.0,0.4,11.792333163954293,3,12.0,0.837045708066009,3,12.0
125.0,3,27.0,0.8181818181818182,12.15074700153369,3,27.0,0.8424533453693682,3,27.0
130.0,3,42.0,1.2352941176470589,12.555936720594817,3,42.0,0.856499635998789,3,42.0
135.0,3,57.0,1.5405405405405406,12.343948794944218,3,57.0,0.8243621988815536,3,57.0
140.0,6,81.0,2.076923076923077,11.78193864646631,6,81.0,0.7739368507265503,6,81.0
145.0,6,111.0,2.775,11.622545858212368,6,111.0,0.7882561536767775,6,111.0
150.0,7,143.0,3.3255813953488373,11.09555298679748,7,143.0,0.7431795052074972,7,143.0
155.0,8,181.0,4.113636363636363,11.082890661444978,8,181.0,0.7240047099784146,8,181.0
160.0,9,225.0,4.591836734693878,10.878878899397765,9,225.0,0.7195688795593812,9,225.0
165.0,10,271.0,5.211538461538462,10.74143522889885,10,271.0,0.7173897411999324,10,271.0
170.0,10,321.0,5.836363636363636,10.69183359171301,10,321.0,0.7107181543607105,10,321.0
175.0,12,377.0,6.283333333333333,10.53738036529261,12,377.0,0.6869169677143047,12,377.0
180.0,13,441.0,6.890625,10.513922706066733,13,441.0,0.6770715135359829,13,441.0
185.0,8,307.0,4.651515151515151,10.470459594638225,8,501.0,0.6824571622289646,8,501.0
190.0,6,238.0,3.352112676056338,10.879505766859918,6,248.0,0.7952141350317307,6,248.0
195.0,7,263.0,3.460526315789474,11.263816752727111,7,284.0,0.8109032638685444,7,284.0
200.0,7,298.0,3.8205128205128207,11.683713237029806,7,308.0,0.8464895016525896,7,308.0
205.0,5,310.0,3.9240506329113924,11.941488927930491,5,341.0,0.8397104429830091,5,341.0
210.0,6,336.0,4.2,11.921725650504225,6,336.0,0.860443272270792,6,336.0
215.0,7,362.0,4.258823529411765,11.594440142384224,7,367.0,0.7982603857805184,7,367.0
220.0,10,406.0,4.413043478260869,11.352631244607565,10,406.0,0.7770554189192188,10,406.0
225.0,16,472.0,4.968421052631579,10.733787918879171,16,472.0,0.7038402520706225,16,472.0
230.0,21,565.0,5.707070707070707,10.148462970346081,21,565.0,0.6530908125703143,21,565.0
235.0,24,677.0,6.447619047619048,9.866696376245674,24,677.0,0.6385925178955626,24,677.0
240.0,28,808.0,7.345454545454546,9.667356589983932,28,808.0,0.6181410867742619,28,808.0
245.0,32,958.0,8.63063063063063,9.223748762805833,32,959.0,0.5922143506953668,32,959.0
250.0,35,1130.0,10.0,9.136677129563497,35,1131.0,0.5910708735666129,35,1131.0
255.0,36,1306.0,11.660714285714286,8.805977464452189,36,1307.0,0.5777285882947035,36,1307.0
260.0,39,1495.0,12.777777777777779,8.790476716562317,39,1496.0,0.5874000955709571,39,1496.0
265.0,41,1695.0,14.125,8.484083550998186,41,1696.0,0.5635634712832625,41,1696.0
270.0,45,1917.0,15.975,8.057492552710949,45,1918.0,0.537731293396391,45,1918.0
275.0,49,2154.0,17.095238095238095,7.9694429157496645,49,2155.0,0.5353990606868702,49,2155.0
280.0,52,2410.0,18.68217054263566,7.788279881394576,52,2411.0,0.50754163941095,52,2411.0
285.0,53,2287.0,16.816176470588236,7.098791667025999,53,2678.0,0.4558741134095867,53,2678.0
290.0,32,1287.0,9.0,7.444678326679092,32,2135.0,0.5101386323761711,32,2135.0
