step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,1,10.0,0.7142857142857143,12.124188263199326,1,10.0,0.8549714443130216,1,10.0
80.0,2,18.0,1.2857142857142858,11.609393085496235,2,18.0,0.821960516798286,2,18.0
85.0,2,28.0,1.75,11.094100275783976,2,28.0,0.7799255558281711,2,28.0
90.0,3,41.0,2.5625,11.052042809360659,3,41.0,0.7771639028410605,3,41.0
95.0,2,48.0,2.4,10.993259343030376,2,55.0,0.7703366522670889,2,55.0
100.0,2,58.0,2.4166666666666665,11.721260631473136,2,58.0,0.8397478129789998,2,58.0
105.0,3,69.0,2.5555555555555554,11.40644379558212,3,69.0,0.7902339529668366,3,69.0
110.0,4,89.0,3.0689655172413794,11.412630745695962,4,89.0,0.7940096101038343,4,89.0
115.0,4,19.0,0.6551724137931034,10.545411802862047,4,115.0,0.71771701863884,4,115.0
120.0,3,30.0,1.0,10.810552859257996,3,34.0,0.7824019081713018,3,34.0
125.0,4,32.0,0.9696969696969697,11.203589327749626,4,55.0,0.7834218679767486,4,55.0
130.0,3,34.0,1.0,11.886817601994899,3,38.0,0.8528476356973417,3,38.0
135.0,2,27.0,0.7297297297297297,11.97095994337375,2,52.0,0.8255498403635058,2,52.0
140.0,4,44.0,1.1,11.851582397635214,4,48.0,0.8239152033200364,4,48.0
145.0,3,56.0,1.3333333333333333,11.925604141759273,3,67.0,0.8078679942736018,3,67.0
150.0,5,76.0,1.6888888888888889,11.042514053604208,5,80.0,0.750865736859573,5,80.0
155.0,5,96.0,2.0869565217391304,10.333090714454052,5,117.0,0.6797092197116076,5,117.0
160.0,6,125.0,2.450980392156863,10.562000115057552,6,129.0,0.7842097757053073,6,129.0
165.0,6,147.0,2.672727272727273,10.962495724852879,6,159.0,0.7722587644080171,6,159.0
170.0,6,177.0,3.1052631578947367,11.341124847311605,6,181.0,0.7847812328777818,6,181.0
175.0,8,212.0,3.4754098360655736,10.967803739553736,8,218.0,0.720234919837759,8,218.0
180.0,9,256.0,3.878787878787879,11.04664764932761,9,260.0,0.7408226788489062,9,260.0
185.0,9,301.0,4.36231884057971,11.10792391792261,9,305.0,0.7435302690986662,9,305.0
190.0,12,356.0,4.876712328767123,10.78696831374773,12,360.0,0.7148481542702354,12,360.0
195.0,12,411.0,5.337662337662338,10.928033727452,12,427.0,0.7376122251958198,12,427.0
200.0,12,471.0,5.962025316455696,10.875148235831798,12,475.0,0.7609446459715653,12,475.0
205.0,8,222.0,2.810126582278481,10.965210573024114,8,443.0,0.7688344122999087,8,443.0
210.0,1,39.0,0.47560975609756095,11.330276335655036,1,84.0,0.8768357103460828,1,84.0
215.0,4,48.0,0.5517241379310345,11.104308869559148,4,97.0,0.7960261620355368,4,97.0
220.0,9,89.0,0.978021978021978,11.280380926356182,9,134.0,0.7902897903518428,9,134.0
225.0,9,95.0,1.0106382978723405,10.810927285908427,9,190.0,0.7168642774813857,9,190.0
230.0,5,85.0,0.8673469387755102,10.760874421892648,5,92.0,0.7958952687085032,5,92.0
235.0,10,112.0,1.108910891089109,10.623180511102284,10,125.0,0.7508726744585695,10,125.0
240.0,16,181.0,1.691588785046729,10.853383981471778,16,188.0,0.7291466689106427,16,188.0
245.0,15,210.0,1.9090909090909092,10.700201805620708,15,269.0,0.6857812556276591,15,269.0
250.0,7,190.0,1.6521739130434783,11.012299362698565,7,211.0,0.7874373744227642,7,211.0
255.0,9,222.0,1.8974358974358974,11.228142377092919,9,254.0,0.7801592394325328,9,254.0
260.0,12,280.0,2.2950819672131146,11.405849193532122,12,301.0,0.7797121953978006,12,301.0
265.0,16,355.0,2.9098360655737703,11.374547505124559,16,376.0,0.7547968066897733,16,376.0
270.0,20,448.0,3.584,11.08580910929134,20,469.0,0.7064586193024672,20,469.0
275.0,20,455.0,3.611111111111111,10.639260668351508,20,579.0,0.6773633392549532,20,579.0
280.0,13,397.0,3.0538461538461537,10.49233566746129,13,449.0,0.7151629901213278,13,449.0
285.0,17,450.0,3.3088235294117645,9.956252948546972,17,528.0,0.6465000063217714,17,528.0
290.0,27,547.0,3.963768115942029,9.822961453630642,27,604.0,0.6488060946991936,27,604.0
