step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,2,6.0,0.5,11.888613287505605,2,6.0,0.8245002032410568,2,6.0
75.0,2,16.0,1.1428571428571428,11.145150155446803,2,16.0,0.7946900538251678,2,16.0
80.0,3,29.0,2.0714285714285716,10.648532961128028,3,29.0,0.7647437775644371,3,29.0
85.0,3,44.0,2.75,10.243719759688329,3,44.0,0.7323001658137501,3,44.0
90.0,4,62.0,3.875,10.184730304359418,4,62.0,0.7283961545375334,4,62.0
95.0,4,82.0,4.1,9.974307102009199,4,82.0,0.7110294419514991,4,82.0
100.0,5,105.0,4.375,10.364365755384958,5,105.0,0.7354596441843925,5,105.0
105.0,6,131.0,4.851851851851852,10.066702133971274,6,131.0,0.703332516669416,6,131.0
110.0,4,89.0,3.0689655172413794,10.034562273394704,4,163.0,0.7107366865927258,4,163.0
115.0,5,105.0,3.6206896551724137,9.471330124262492,5,105.0,0.7335427774135944,5,105.0
120.0,7,134.0,4.466666666666667,9.531838221189025,7,134.0,0.7063303882545623,7,134.0
125.0,7,169.0,4.970588235294118,10.445235886012892,7,169.0,0.726729524684426,7,169.0
130.0,8,205.0,5.857142857142857,10.714709570305928,8,205.0,0.7135964425975793,8,205.0
135.0,7,239.0,6.2894736842105265,10.481091184686868,7,244.0,0.6983103990516865,7,244.0
140.0,10,282.0,6.878048780487805,10.231422951972844,10,282.0,0.683188525360163,10,282.0
145.0,9,324.0,7.534883720930233,10.20528436670439,9,331.0,0.6811439576041843,9,331.0
150.0,11,375.0,7.9787234042553195,9.572364561984752,11,375.0,0.648831988208492,11,375.0
155.0,12,425.0,8.854166666666666,8.735968876119932,12,442.0,0.5763111374010947,12,442.0
160.0,12,483.0,8.944444444444445,9.226921470976556,12,483.0,0.6650917551836322,12,483.0
165.0,12,535.0,9.224137931034482,9.721591927424017,12,543.0,0.6692949694809958,12,543.0
170.0,12,595.0,9.754098360655737,10.107895922653897,12,595.0,0.6782894320654655,12,595.0
175.0,14,663.0,10.523809523809524,9.661117628898904,14,664.0,0.6419648038431524,14,664.0
180.0,15,736.0,10.985074626865671,9.876233108326614,15,736.0,0.6616858750829245,15,736.0
185.0,15,811.0,11.585714285714285,10.00513741344623,15,811.0,0.6641948037128171,15,811.0
190.0,18,896.0,11.789473684210526,9.747274866430342,18,896.0,0.6358418727024854,18,896.0
195.0,18,980.0,11.951219512195122,10.110040989104759,18,991.0,0.6734232016112178,18,991.0
200.0,18,1070.0,12.588235294117647,10.194599183736566,18,1070.0,0.6951016583395845,18,1070.0
205.0,20,1164.0,13.694117647058823,10.141332750467074,20,1164.0,0.6817770491480145,20,1164.0
210.0,21,1265.0,14.375,9.936352874513007,21,1265.0,0.6497717599604639,21,1265.0
215.0,25,1376.0,14.956521739130435,9.376369549158891,25,1381.0,0.617124596558411,25,1381.0
220.0,29,1511.0,15.577319587628866,9.037410410080303,29,1511.0,0.6133722612185744,29,1511.0
225.0,32,1663.0,16.7979797979798,8.287047488405527,32,1663.0,0.5572177142556217,32,1663.0
230.0,38,1840.0,17.692307692307693,8.045937415931247,38,1840.0,0.5354250677046483,38,1840.0
235.0,40,2030.0,18.97196261682243,7.655289619985567,40,2036.0,0.5237275448541798,40,2036.0
240.0,43,2243.0,19.849557522123895,7.703430016544738,43,2243.0,0.5179254514928224,43,2243.0
245.0,47,2467.0,21.267241379310345,7.5176638664047015,47,2478.0,0.5049990702966864,47,2478.0
250.0,49,2710.0,22.39669421487603,7.595169345045295,49,2710.0,0.5106654806095196,49,2710.0
255.0,49,2950.0,23.983739837398375,7.384473024709542,49,2961.0,0.4975886618524196,49,2961.0
260.0,53,3208.0,25.0625,7.381420052702403,53,3208.0,0.5017462739606504,53,3208.0
265.0,56,3479.0,26.557251908396946,7.349064870497631,56,3479.0,0.4908338861022963,56,3479.0
270.0,60,3771.0,27.727941176470587,7.111245521725361,60,3772.0,0.46255042085883674,60,3772.0
275.0,62,4067.0,28.44055944055944,7.043560850253482,62,4084.0,0.46111681287385575,62,4084.0
280.0,65,4385.0,29.829931972789115,6.899459777761314,65,4386.0,0.43953166791288134,65,4386.0
285.0,74,4735.0,30.746753246753247,6.4287268718285,74,4736.0,0.398230599900693,74,4736.0
