step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,2,6.0,0.5,11.888613287505605,2,6.0,0.8245002032410568,2,6.0
75.0,2,16.0,1.1428571428571428,11.145150155446803,2,16.0,0.7946900538251678,2,16.0
80.0,3,29.0,2.0714285714285716,10.648532961128028,3,29.0,0.7647437775644371,3,29.0
85.0,2,28.0,1.75,10.625337524270517,2,43.0,0.7567520441786169,2,43.0
90.0,2,38.0,2.375,11.378569827105785,2,38.0,0.8317664859633327,2,38.0
95.0,2,48.0,2.4,11.11701558556742,2,48.0,0.7913846001887929,2,48.0
100.0,3,61.0,2.5416666666666665,11.454228617631635,3,61.0,0.8007042368369788,3,61.0
105.0,4,77.0,2.8518518518518516,11.10908685621611,4,77.0,0.7588223026237222,4,77.0
110.0,4,89.0,3.0689655172413794,10.956377632982914,4,101.0,0.7595610499515275,4,101.0
115.0,5,105.0,3.6206896551724137,10.13943609377367,5,105.0,0.7337807986870168,5,105.0
120.0,7,134.0,4.466666666666667,9.967622714688874,7,134.0,0.7072252622947096,7,134.0
125.0,6,157.0,4.617647058823529,10.622517154416629,6,168.0,0.7290899109889376,6,168.0
130.0,7,188.0,5.371428571428571,10.824632994554335,7,188.0,0.7377219521468961,7,188.0
135.0,6,217.0,5.7105263157894735,10.713249652834657,6,222.0,0.7204525845486204,6,222.0
140.0,9,255.0,6.375,10.441429263928942,9,255.0,0.7039328282496654,9,255.0
145.0,9,300.0,7.142857142857143,10.567433335596595,9,300.0,0.7173058259752066,9,300.0
150.0,10,346.0,7.688888888888889,10.372999639682009,10,346.0,0.6925560022748745,10,346.0
155.0,11,400.0,8.695652173913043,10.348969900285493,11,400.0,0.6628179091636645,11,400.0
160.0,12,459.0,8.826923076923077,10.29291574698545,12,459.0,0.6671515066208694,12,459.0
165.0,11,483.0,8.625,10.320011688493668,11,518.0,0.6715809350729189,11,518.0
170.0,11,538.0,9.11864406779661,10.373533491338302,11,538.0,0.6942018706038486,11,538.0
175.0,13,601.0,9.693548387096774,9.819677486244668,13,602.0,0.6556330739362659,13,602.0
180.0,14,671.0,10.014925373134329,10.076943749324935,14,671.0,0.6745343592335976,14,671.0
185.0,13,695.0,9.928571428571429,10.192275379516035,13,740.0,0.6735529532169792,13,740.0
190.0,15,750.0,10.0,10.064630886791745,15,750.0,0.674564207863718,15,750.0
195.0,11,326.0,4.075,10.435558312652363,11,826.0,0.712411429347025,11,826.0
200.0,4,26.0,0.3170731707317073,10.812446721036626,4,237.0,0.8224753642480909,4,237.0
205.0,6,20.0,0.24390243902439024,11.034527164793353,6,267.0,0.7953508599678322,6,267.0
210.0,7,46.0,0.5542168674698795,11.309347035825342,7,257.0,0.828017461796058,7,257.0
215.0,11,91.0,1.0459770114942528,11.065893712359122,11,302.0,0.7726258164998661,11,302.0
220.0,14,153.0,1.6105263157894736,10.822940265962513,14,364.0,0.735863548817596,14,364.0
225.0,14,125.0,1.2626262626262625,10.052678159550432,14,336.0,0.6513711263118148,14,336.0
230.0,5,30.0,0.28846153846153844,10.189113147724855,5,113.0,0.7234198276042152,5,113.0
235.0,11,40.0,0.37037037037037035,10.104723461226795,11,152.0,0.691882377267756,11,152.0
240.0,20,123.0,1.0982142857142858,10.177219189943928,20,206.0,0.683272308576365,20,206.0
245.0,26,235.0,2.0434782608695654,10.185814621667364,26,318.0,0.6480065029735561,26,318.0
250.0,27,367.0,3.0840336134453783,10.285810694340094,27,450.0,0.6482885910359166,27,450.0
255.0,28,504.0,4.2,10.130761064935474,28,587.0,0.6384075050455686,28,587.0
260.0,31,649.0,5.319672131147541,9.926205846532586,31,732.0,0.6400045955764364,31,732.0
265.0,34,810.0,6.585365853658536,9.455384893964299,34,893.0,0.6037709203275748,34,893.0
270.0,35,907.0,7.198412698412699,9.260431534746283,35,1072.0,0.5866135536046265,35,1072.0
275.0,36,1008.0,7.694656488549619,9.062324454468719,36,1118.0,0.593919825818629,36,1118.0
280.0,40,1194.0,8.91044776119403,8.492071484730603,40,1313.0,0.5399914065141154,40,1313.0
285.0,45,1402.0,10.014285714285714,8.346649446574526,45,1514.0,0.5248040571518054,45,1514.0
290.0,47,1303.0,9.111888111888112,8.09649623506956,47,1751.0,0.5066500308568163,47,1751.0
