step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,2,6.0,0.5,11.888613287505605,2,6.0,0.8245002032410568,2,6.0
75.0,2,16.0,1.1428571428571428,11.145150155446803,2,16.0,0.7946900538251678,2,16.0
80.0,2,18.0,1.2857142857142858,10.685663487403335,2,28.0,0.7673928549969009,2,28.0
85.0,2,28.0,1.75,11.051887310977857,2,28.0,0.8076677451480265,2,28.0
90.0,2,38.0,2.375,11.562256542176293,2,38.0,0.8317664859633327,2,38.0
95.0,2,48.0,2.4,11.293801821007943,2,48.0,0.7911554713080401,2,48.0
100.0,2,58.0,2.4166666666666665,11.570003830718553,2,60.0,0.8036485847587382,2,60.0
105.0,3,69.0,2.5555555555555554,11.415592680107919,3,69.0,0.8234846128207324,3,69.0
110.0,3,84.0,2.896551724137931,11.68923381183288,3,84.0,0.8337171862322238,3,84.0
115.0,6,107.0,3.689655172413793,10.654628692199521,6,107.0,0.727286067945164,6,107.0
120.0,7,134.0,4.466666666666667,10.22050595624083,7,140.0,0.6800188686080552,7,140.0
125.0,7,169.0,4.970588235294118,10.626048097451953,7,169.0,0.7280812962135276,7,169.0
130.0,8,205.0,5.857142857142857,10.59159105340888,8,205.0,0.7138361586892027,8,205.0
135.0,8,245.0,6.447368421052632,10.527806394683475,8,245.0,0.7058702173307785,8,245.0
140.0,9,279.0,6.975,10.266254086928551,9,289.0,0.6840558892616649,9,289.0
145.0,9,324.0,7.714285714285714,10.427290670156758,9,324.0,0.7166792711425957,9,324.0
150.0,10,370.0,8.222222222222221,9.658639462906406,10,370.0,0.6619623869332737,10,370.0
155.0,15,435.0,9.456521739130435,8.714026893340892,15,435.0,0.5791736467374535,15,435.0
160.0,13,488.0,9.384615384615385,8.926208996998296,13,514.0,0.5979053661634983,13,514.0
165.0,12,535.0,9.907407407407407,9.24834255490055,12,535.0,0.6845034441765893,12,535.0
170.0,13,596.0,10.456140350877194,9.66131719199245,13,596.0,0.6792268410674182,13,596.0
175.0,16,668.0,10.774193548387096,9.40965444790724,16,668.0,0.6227981904228135,16,668.0
180.0,15,737.0,10.838235294117647,9.40359766726382,15,750.0,0.621739085906077,15,750.0
185.0,15,812.0,11.6,9.543412356508288,15,812.0,0.6601778888398192,15,812.0
190.0,17,894.0,11.763157894736842,9.62222844328537,17,894.0,0.6508718913130607,17,894.0
195.0,19,986.0,12.17283950617284,10.11780756421923,19,986.0,0.6883921603366739,19,986.0
200.0,18,1071.0,12.75,10.081662576620072,18,1080.0,0.6733844112098033,18,1080.0
205.0,19,1164.0,13.857142857142858,10.090171850312181,19,1164.0,0.686072222735136,19,1164.0
210.0,20,1264.0,14.69767441860465,9.737448752257473,20,1264.0,0.6479078827235002,20,1264.0
215.0,26,1384.0,15.043478260869565,9.422864563345092,26,1384.0,0.6181612977252816,26,1384.0
220.0,27,1511.0,15.262626262626263,9.00640505722931,27,1520.0,0.5982808103770082,27,1520.0
225.0,33,1668.0,16.514851485148515,8.243775523804464,33,1668.0,0.5399495380739794,33,1668.0
230.0,38,1851.0,17.62857142857143,8.114701052742669,38,1857.0,0.5347156594879156,38,1857.0
235.0,39,2035.0,18.333333333333332,8.073610560845454,39,2035.0,0.5368434187666834,39,2035.0
240.0,42,2240.0,19.47826086956522,7.782921597760381,42,2240.0,0.5221087191620435,42,2240.0
245.0,48,2470.0,21.29310344827586,7.571065801730479,48,2470.0,0.5082448412545228,48,2470.0
250.0,49,2715.0,22.43801652892562,7.775361120219705,49,2715.0,0.5141769658976877,49,2715.0
255.0,50,2963.0,24.089430894308943,7.666519557115229,50,2963.0,0.5030186590182195,50,2963.0
260.0,54,3224.0,24.8,7.632487668955979,54,3224.0,0.5013459688125679,54,3224.0
265.0,51,2576.0,19.36842105263158,7.448390782102532,51,3496.0,0.4895102512079743,51,3496.0
270.0,27,917.0,6.742647058823529,7.54786815815753,27,2260.0,0.5232103269041313,27,2260.0
275.0,12,535.0,3.7412587412587412,8.418501823695255,12,1707.0,0.5845053360140877,12,1707.0
280.0,15,587.0,4.02054794520548,9.387151705547153,15,1140.0,0.6430825261583861,15,1140.0
285.0,24,629.0,4.084415584415584,9.167884456251212,24,1196.0,0.5541855926366605,24,1196.0
290.0,37,743.0,4.64375,8.922206190334736,37,1261.0,0.5442263210171739,37,1261.0
