step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,2,6.0,0.5,11.888613287505605,2,6.0,0.8245002032410568,2,6.0
75.0,2,16.0,1.1428571428571428,11.145150155446803,2,16.0,0.7946900538251678,2,16.0
80.0,2,18.0,1.2857142857142858,10.685663487403335,2,28.0,0.7673928549969009,2,28.0
85.0,2,28.0,1.75,11.051887310977857,2,28.0,0.8076677451480265,2,28.0
90.0,2,38.0,2.375,11.562256542176293,2,38.0,0.8317664859633327,2,38.0
95.0,2,48.0,2.4,11.293801821007943,2,48.0,0.7911554713080401,2,48.0
100.0,2,58.0,2.4166666666666665,11.570003830718553,2,60.0,0.8036485847587382,2,60.0
105.0,3,69.0,2.5555555555555554,11.415592680107919,3,69.0,0.8234846128207324,3,69.0
110.0,3,84.0,2.896551724137931,11.68923381183288,3,84.0,0.8337171862322238,3,84.0
115.0,6,107.0,3.689655172413793,10.654628692199521,6,107.0,0.727286067945164,6,107.0
120.0,4,25.0,0.8333333333333334,10.300002488768794,4,137.0,0.6865840973328468,4,137.0
125.0,2,24.0,0.7058823529411765,11.168281961761044,2,36.0,0.8240077607642511,2,36.0
130.0,5,42.0,1.2,11.311860050636996,5,54.0,0.7917189715655161,5,54.0
135.0,5,67.0,1.763157894736842,11.53261264578697,5,79.0,0.7814276631951826,5,79.0
140.0,5,59.0,1.475,11.373382408746783,5,107.0,0.7514009642325692,5,107.0
145.0,5,84.0,2.0,11.47429154935815,5,96.0,0.8066905640964248,5,96.0
150.0,6,110.0,2.4444444444444446,10.610722176407462,6,122.0,0.7290660513612067,6,122.0
155.0,11,156.0,3.391304347826087,9.859970314400636,11,168.0,0.6439827467233478,11,168.0
160.0,9,189.0,3.6346153846153846,9.973775558123313,9,226.0,0.6561886867914404,9,226.0
165.0,7,215.0,3.9814814814814814,10.287050269766722,7,227.0,0.7526769394530693,7,227.0
170.0,9,256.0,4.491228070175438,10.659750269032532,9,268.0,0.7445590712020178,9,268.0
175.0,12,306.0,4.935483870967742,10.38796632949557,12,318.0,0.6823183443981773,12,318.0
180.0,11,356.0,5.313432835820896,10.10452746416958,11,383.0,0.6550420282759922,11,383.0
185.0,11,411.0,6.044117647058823,10.195757199468924,11,423.0,0.7120098506297858,11,423.0
190.0,13,472.0,6.378378378378378,10.223553260888236,13,484.0,0.6997101981354332,13,484.0
195.0,15,547.0,6.8375,10.717680208428272,15,559.0,0.7314085107186594,15,559.0
200.0,14,612.0,7.555555555555555,10.638766826655424,14,633.0,0.7174871862470577,14,633.0
205.0,16,684.0,8.55,10.581737204125412,16,696.0,0.7312267885352307,16,696.0
210.0,17,765.0,9.329268292682928,10.235902434300614,17,777.0,0.6904235483241253,17,777.0
215.0,22,863.0,9.806818181818182,9.829033620698375,22,875.0,0.6516164915213503,22,875.0
220.0,24,873.0,9.189473684210526,9.423638877329358,24,991.0,0.6308388765287406,24,991.0
225.0,29,863.0,8.806122448979592,8.544848618455177,29,936.0,0.571670622817982,29,936.0
230.0,35,1021.0,10.108910891089108,8.121726909788041,35,1101.0,0.5448031230317297,35,1101.0
235.0,37,1195.0,11.16822429906542,8.128584479835775,37,1268.0,0.5495682629382826,37,1268.0
240.0,38,1334.0,12.018018018018019,7.890731451302472,38,1466.0,0.5324164002971674,38,1466.0
245.0,40,1509.0,13.594594594594595,7.718283657470593,40,1582.0,0.5406383062062899,40,1582.0
250.0,42,1716.0,14.666666666666666,8.02894618540646,42,1793.0,0.5426987497084489,42,1793.0
255.0,44,1931.0,16.22689075630252,7.87983616094857,44,2004.0,0.5216368835208632,44,2004.0
260.0,47,2153.0,17.08730158730159,7.915418159524531,47,2242.0,0.5214611231708083,47,2242.0
265.0,50,2397.0,18.58139534883721,7.842641758078822,50,2470.0,0.5220322478508417,50,2470.0
270.0,52,2654.0,20.106060606060606,7.660471397987025,52,2727.0,0.49604527303884316,52,2727.0
275.0,59,2934.0,20.957142857142856,7.6810040833844155,59,3007.0,0.4916939494197482,59,3007.0
280.0,61,3221.0,22.368055555555557,7.189802742629427,61,3309.0,0.4545911981944579,61,3309.0
285.0,65,3528.0,23.364238410596027,6.878095827629193,65,3603.0,0.4292407349309921,65,3603.0
290.0,71,3868.0,24.636942675159236,7.040053878052694,71,3943.0,0.43567823178982784,71,3943.0
