step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,13.873437873653844,0,0.0,0.9593526969567319,0,0.0
70.0,1,1.0,0.08333333333333333,13.165773064186387,1,1.0,0.9014442472122702,1,1.0
75.0,0,0.0,0.0,12.246315271686933,0,5.0,0.858981447931284,0,5.0
80.0,1,3.0,0.21428571428571427,12.029169324717026,1,3.0,0.8898500576325259,1,3.0
85.0,0,0.0,0.0,11.700479206402177,0,7.0,0.8380065750569426,0,7.0
90.0,1,4.0,0.25,12.188884194879567,1,4.0,0.8966130754794917,1,4.0
95.0,1,9.0,0.45,11.889836281637493,1,9.0,0.8389071253631724,1,9.0
100.0,2,17.0,0.7083333333333334,12.098618003226534,2,17.0,0.8420309824145853,2,17.0
105.0,2,27.0,1.0,12.119940105826101,2,27.0,0.8235789596198914,2,27.0
110.0,3,42.0,1.4482758620689655,11.964104812921011,3,42.0,0.8239116397152744,3,42.0
115.0,5,62.0,2.1379310344827585,11.32821959252985,5,62.0,0.7679101139554715,5,62.0
120.0,5,87.0,3.0,11.18782322684868,5,87.0,0.7677298248366313,5,87.0
125.0,5,112.0,3.393939393939394,11.571459905875647,5,112.0,0.7847261046275595,5,112.0
130.0,5,137.0,4.029411764705882,11.412913977667207,5,137.0,0.7647483164869348,5,137.0
135.0,6,167.0,4.513513513513513,11.513946786304487,6,167.0,0.7641066116124492,6,167.0
140.0,8,201.0,5.153846153846154,11.027263344747706,8,201.0,0.7246336705869386,8,201.0
145.0,9,243.0,6.075,10.701700086768952,9,243.0,0.7174779303144746,9,243.0
150.0,9,288.0,6.545454545454546,10.299207942427001,9,288.0,0.6841505000139251,9,288.0
155.0,12,343.0,7.622222222222222,9.389765845414237,12,343.0,0.6153285845833633,12,343.0
160.0,16,418.0,8.196078431372548,9.094389183098034,16,418.0,0.6038902023099705,16,418.0
165.0,16,498.0,9.222222222222221,9.331636855461792,16,498.0,0.6250650864526727,16,498.0
170.0,16,578.0,10.321428571428571,9.172173066940056,16,578.0,0.6192865692769035,16,578.0
175.0,19,668.0,11.133333333333333,8.753863658699334,19,668.0,0.5814423525101413,19,668.0
180.0,20,765.0,11.76923076923077,8.587226975297948,20,765.0,0.5794621495161834,20,765.0
185.0,20,798.0,11.91044776119403,8.573297439456283,20,873.0,0.5841098188552936,20,873.0
190.0,24,909.0,12.452054794520548,8.656703170015128,24,909.0,0.6020694707613036,24,909.0
195.0,22,1013.0,12.987179487179487,8.81435341203697,22,1029.0,0.6240052900089755,22,1029.0
200.0,24,1128.0,13.925925925925926,9.065330201721004,24,1128.0,0.6491909912909921,24,1128.0
205.0,24,1248.0,15.21951219512195,9.196015429436521,24,1248.0,0.6431276659795869,24,1248.0
210.0,25,1370.0,16.30952380952381,9.322374452543203,25,1370.0,0.6360525067774369,25,1370.0
215.0,26,1497.0,16.45054945054945,9.428756664957822,26,1497.0,0.6236569808115082,26,1497.0
220.0,27,1628.0,16.444444444444443,9.570060375989371,27,1628.0,0.6255945691388983,27,1628.0
225.0,28,1766.0,17.313725490196077,9.327356946086054,28,1766.0,0.5961121279362238,28,1766.0
230.0,31,1920.0,17.94392523364486,9.350806471906202,31,1920.0,0.5919889281849926,31,1920.0
235.0,32,2077.0,18.38053097345133,9.445086119101244,32,2077.0,0.6027885779452323,32,2077.0
240.0,33,2241.0,18.831932773109244,9.602054904912643,33,2241.0,0.6091448370970799,33,2241.0
245.0,34,2407.0,19.729508196721312,9.577915399633783,34,2407.0,0.5834587501928411,34,2407.0
250.0,36,2583.0,20.1796875,9.570433014151888,36,2583.0,0.579861933374614,36,2583.0
255.0,38,2768.0,21.29230769230769,9.616626193022555,38,2768.0,0.5847989930912479,38,2768.0
260.0,38,2958.0,22.074626865671643,9.6215486327508,38,2958.0,0.5991651468415471,38,2958.0
265.0,38,3148.0,23.31851851851852,9.499262356556143,38,3148.0,0.5866209746120044,38,3148.0
270.0,41,3349.0,24.992537313432837,9.145215342216385,41,3349.0,0.5627587863429411,41,3349.0
275.0,45,3566.0,25.840579710144926,8.761487777078012,45,3566.0,0.5327688185680736,45,3566.0
280.0,50,3807.0,27.0,8.506799254148676,50,3807.0,0.5133002379190736,50,3807.0
285.0,55,4072.0,27.89041095890411,8.318166146154562,55,4072.0,0.4990217447548801,55,4072.0
