step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,12.181369047699286,1,5.0,0.8990531300102098,1,5.0
75.0,1,10.0,0.7142857142857143,11.634407101334176,1,10.0,0.8546330372700873,1,10.0
80.0,2,18.0,1.2857142857142858,11.406511060941769,2,18.0,0.8228972325995569,2,18.0
85.0,2,28.0,1.75,11.084611130179303,2,28.0,0.7799346025294788,2,28.0
90.0,2,38.0,2.375,11.109205521913076,2,39.0,0.7808648858247216,2,39.0
95.0,2,48.0,2.4,11.297821333363244,2,48.0,0.8107409255631818,2,48.0
100.0,2,58.0,2.4166666666666665,11.872521392182934,2,58.0,0.8397478129789998,2,58.0
105.0,3,69.0,2.5555555555555554,11.546878066901787,3,69.0,0.7902339529668366,3,69.0
110.0,3,84.0,2.896551724137931,11.554263815932304,3,88.0,0.7951927745776991,3,88.0
115.0,5,105.0,3.6206896551724137,10.578400853295424,5,105.0,0.7569685146805253,5,105.0
120.0,7,134.0,4.466666666666667,10.258151608396592,7,134.0,0.7067800095577766,7,134.0
125.0,7,169.0,4.970588235294118,10.785841050436288,7,169.0,0.7293912614888629,7,169.0
130.0,7,204.0,5.828571428571428,10.766979321238987,7,204.0,0.7363353215123349,7,204.0
135.0,7,239.0,6.45945945945946,10.544032222190982,7,239.0,0.717322865239315,7,239.0
140.0,9,279.0,6.975,10.294180414822893,9,281.0,0.6861185163763414,9,281.0
145.0,9,324.0,7.714285714285714,10.322606849097095,9,324.0,0.6975367855278157,9,324.0
150.0,10,370.0,8.222222222222221,9.654068533336652,10,374.0,0.6686254747144371,10,374.0
155.0,11,424.0,9.422222222222222,9.691983690716999,11,424.0,0.6597583509565089,11,424.0
160.0,11,479.0,9.392156862745098,9.947048720139897,11,482.0,0.6657711296638068,11,482.0
165.0,12,535.0,9.727272727272727,10.18455425915982,12,535.0,0.6852196224795695,12,535.0
170.0,12,595.0,10.43859649122807,10.174682521723327,12,595.0,0.6777329323669863,12,595.0
175.0,14,663.0,10.693548387096774,10.127444283120369,14,663.0,0.6537187758635685,14,663.0
180.0,15,736.0,10.985074626865671,10.143390202743207,15,736.0,0.6546692327123645,15,736.0
185.0,16,815.0,11.642857142857142,10.042272933397646,16,815.0,0.6509706240485672,16,815.0
190.0,17,893.0,11.75,9.725628967386154,17,903.0,0.6320875168312564,17,903.0
195.0,18,980.0,12.098765432098766,10.125484802087108,18,980.0,0.6927806102636248,18,980.0
200.0,19,1072.0,12.761904761904763,9.972571177343589,19,1072.0,0.6712793009085846,19,1072.0
205.0,22,1176.0,14.0,9.894849859174652,22,1176.0,0.6608014601753865,22,1176.0
210.0,20,1264.0,15.047619047619047,9.482714549769502,20,1284.0,0.6404118541507414,20,1284.0
215.0,25,1378.0,15.659090909090908,8.974326162446802,25,1378.0,0.61850071586503,25,1378.0
220.0,22,857.0,9.021052631578947,8.919949541002866,22,1507.0,0.614576642172913,22,1507.0
225.0,7,270.0,2.7551020408163267,8.766131216145308,7,576.0,0.6537807278261414,7,576.0
230.0,9,310.0,3.0392156862745097,9.547330215861058,9,411.0,0.7072794023316611,9,411.0
235.0,10,357.0,3.3055555555555554,10.533980799398137,10,363.0,0.7721639879216765,10,363.0
240.0,11,410.0,3.6283185840707963,11.586821710707495,11,410.0,0.7979812681852451,11,410.0
245.0,12,402.0,3.4655172413793105,11.528799913180801,12,469.0,0.7409559699265195,12,469.0
250.0,13,463.0,3.8583333333333334,11.447056823724543,13,464.0,0.7688721095762231,13,464.0
255.0,14,531.0,4.352459016393443,11.578247865521346,14,532.0,0.7629978178009589,14,532.0
260.0,15,602.0,4.666666666666667,11.486467290094168,15,604.0,0.7452835063261918,15,604.0
265.0,13,591.0,4.443609022556391,11.236259924833984,13,690.0,0.7113414505845891,13,690.0
270.0,10,601.0,4.355072463768116,11.20118836445707,10,614.0,0.7614362186505638,10,614.0
275.0,12,659.0,4.544827586206897,11.377266128650737,12,661.0,0.7831429603476148,12,661.0
280.0,14,696.0,4.833333333333333,11.340704323559294,14,730.0,0.7385597240949933,14,730.0
285.0,15,759.0,5.163265306122449,11.241601626948029,15,763.0,0.726421666271761,15,763.0
290.0,23,856.0,5.944444444444445,10.895579969367052,23,858.0,0.692689737526817,23,858.0
