step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,2,6.0,0.5,11.888613287505605,2,6.0,0.8245002032410568,2,6.0
75.0,2,16.0,1.1428571428571428,11.145150155446803,2,16.0,0.7946900538251678,2,16.0
80.0,3,29.0,2.0714285714285716,10.648532961128028,3,29.0,0.7647437775644371,3,29.0
85.0,3,44.0,2.75,10.243719759688329,3,44.0,0.7323001658137501,3,44.0
90.0,4,62.0,3.875,10.184730304359418,4,62.0,0.7283961545375334,4,62.0
95.0,4,82.0,4.1,9.974307102009199,4,82.0,0.7110294419514991,4,82.0
100.0,5,105.0,4.375,10.364365755384958,5,105.0,0.7354596441843925,5,105.0
105.0,6,131.0,4.851851851851852,10.066702133971274,6,131.0,0.703332516669416,6,131.0
110.0,7,166.0,5.724137931034483,9.96331947340826,7,166.0,0.7058525661833758,7,166.0
115.0,10,210.0,7.241379310344827,8.844223525506594,10,210.0,0.6284662704448785,10,210.0
120.0,12,264.0,8.8,8.289633511836547,12,264.0,0.5883010273367187,12,264.0
125.0,12,324.0,9.529411764705882,8.834307698909372,12,324.0,0.622972830724042,12,324.0
130.0,13,386.0,11.028571428571428,8.653899391267691,13,386.0,0.6098774394841515,13,386.0
135.0,13,451.0,11.868421052631579,8.686523551634906,13,451.0,0.6120100810119564,13,451.0
140.0,14,494.0,12.048780487804878,8.640780251078297,14,520.0,0.5988712384172921,14,520.0
145.0,14,560.0,13.023255813953488,8.791988466481905,14,560.0,0.6274271337344521,14,560.0
150.0,15,631.0,13.425531914893616,8.241342155519003,15,631.0,0.5848086905329396,15,631.0
155.0,18,718.0,14.958333333333334,7.514424753290883,18,718.0,0.5235290419310564,18,718.0
160.0,22,825.0,15.277777777777779,7.706364703941518,22,825.0,0.5338376727132859,22,825.0
165.0,23,936.0,16.137931034482758,7.9003386670062055,23,936.0,0.5448562298754092,23,936.0
170.0,23,1051.0,17.229508196721312,7.783806973260181,23,1051.0,0.5329530562025291,23,1051.0
175.0,26,1175.0,17.803030303030305,7.336110873661312,26,1176.0,0.49790153399311937,26,1176.0
180.0,29,1316.0,18.27777777777778,7.4192671983615055,29,1317.0,0.5078705146050391,29,1317.0
185.0,31,1470.0,19.6,7.416292114856882,31,1471.0,0.5089022145498395,31,1471.0
190.0,34,1635.0,20.185185185185187,7.369461646738172,34,1636.0,0.5087778535847791,34,1636.0
195.0,36,1811.0,20.816091954022987,7.609508819307877,36,1812.0,0.5352702538516042,36,1812.0
200.0,38,1995.0,22.166666666666668,7.641624025215567,38,1996.0,0.5379854890333935,38,1996.0
205.0,39,2188.0,24.584269662921347,7.361491653002102,39,2189.0,0.5241276946449132,39,2189.0
210.0,41,2391.0,26.274725274725274,7.04365875472563,41,2392.0,0.5048017624127031,41,2392.0
215.0,46,2610.0,26.90721649484536,6.766134384452675,46,2611.0,0.49058105924523626,46,2611.0
220.0,48,2847.0,27.114285714285714,6.508047153934215,48,2849.0,0.47630894482424146,48,2849.0
225.0,55,3110.0,28.53211009174312,5.935266980718683,55,3112.0,0.4292562808363502,55,3112.0
230.0,61,3406.0,29.617391304347827,5.979742320376608,61,3408.0,0.42875828552381573,61,3408.0
235.0,58,3017.0,24.729508196721312,5.939867084870775,58,3713.0,0.42661315076300305,58,3713.0
240.0,41,2014.0,15.734375,6.370927637502241,41,2733.0,0.47299513800403953,41,2733.0
245.0,51,2236.0,17.068702290076335,6.436158347255816,51,2966.0,0.454482399212735,51,2966.0
250.0,62,2535.0,18.503649635036496,6.796674609541082,62,3254.0,0.4535179497402837,62,3254.0
255.0,66,2857.0,20.40714285714286,6.849690771041352,66,3576.0,0.4368162258379952,66,3576.0
260.0,68,3107.0,21.13605442176871,6.983546552285645,68,3915.0,0.44612648345756384,68,3915.0
265.0,72,3410.0,22.582781456953644,6.803240612239083,72,4129.0,0.4314320272836593,72,4129.0
270.0,75,3783.0,24.25,6.645188542955174,75,4503.0,0.41495483109857356,75,4503.0
275.0,81,4176.0,25.463414634146343,6.566604964064719,81,4896.0,0.40307516732376847,81,4896.0
280.0,82,4384.0,26.095238095238095,6.121541438134903,82,5317.0,0.3670833154744795,82,5317.0
285.0,67,4223.0,24.13142857142857,6.060917436215154,67,4624.0,0.37791910752284846,67,4624.0
