step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,0,0.0,0.0,12.515879028453224,0,9.0,0.8942445966444401,0,9.0
80.0,0,0.0,0.0,13.074653837489919,0,0.0,0.9758104306806619,0,0.0
85.0,0,0.0,0.0,12.926335743571546,0,0.0,0.9414844196286746,0,0.0
90.0,0,0.0,0.0,13.694318769655382,0,0.0,0.9712991883513954,0,0.0
95.0,0,0.0,0.0,12.978506146126119,0,0.0,0.890996671647754,0,0.0
100.0,1,3.0,0.125,12.861845746278446,1,3.0,0.8843821101664078,1,3.0
105.0,1,8.0,0.2962962962962963,12.298743920064853,1,8.0,0.8622500096933787,1,8.0
110.0,2,18.0,0.6206896551724138,12.306389035786005,2,18.0,0.8592871557297225,2,18.0
115.0,3,15.0,0.5172413793103449,11.582304487920906,3,32.0,0.7966153022810889,3,32.0
120.0,3,13.0,0.43333333333333335,11.417281024566595,3,17.0,0.8104417847271346,3,17.0
125.0,3,28.0,0.875,11.784976104254667,3,28.0,0.8442508641358644,3,28.0
130.0,3,43.0,1.303030303030303,12.325279560699867,3,43.0,0.8571741698578452,3,43.0
135.0,2,36.0,1.0,12.309336058781717,2,57.0,0.8305033543695023,2,57.0
140.0,4,53.0,1.4324324324324325,11.734914002664203,4,53.0,0.8219968100820132,4,53.0
145.0,2,35.0,0.8974358974358975,11.79790032841007,2,71.0,0.8170231669022504,2,71.0
150.0,2,18.0,0.4186046511627907,11.672405416033968,2,18.0,0.8432927088626522,2,18.0
155.0,1,18.0,0.4090909090909091,11.151474058763176,1,34.0,0.7912952995807756,1,34.0
160.0,2,27.0,0.54,11.493198429904567,2,27.0,0.8866976375354043,2,27.0
165.0,3,38.0,0.7169811320754716,11.96970555525283,3,38.0,0.8643481568164755,3,38.0
170.0,3,53.0,0.9464285714285714,12.363968191973834,3,53.0,0.8581217032838068,3,53.0
175.0,5,74.0,1.2131147540983607,12.355050831814864,5,74.0,0.8164617123477053,5,74.0
180.0,5,93.0,1.453125,11.905422466400054,5,101.0,0.7762663308801055,5,101.0
185.0,6,122.0,1.8484848484848484,11.809996604369019,6,122.0,0.7860961805633038,6,122.0
190.0,5,104.0,1.4647887323943662,11.64633445428323,5,157.0,0.7880209520883968,5,157.0
195.0,5,124.0,1.631578947368421,12.02747330168918,5,124.0,0.8775690499743101,5,124.0
200.0,4,110.0,1.4102564102564104,12.03230400394587,4,149.0,0.8506472256864115,4,149.0
205.0,4,120.0,1.5584415584415585,12.185101414329907,4,120.0,0.9027822246881326,4,120.0
210.0,3,128.0,1.641025641025641,12.150762446645697,3,139.0,0.8772964129128901,3,139.0
215.0,3,143.0,1.7654320987654322,12.02145843353757,3,143.0,0.8778917074600222,3,143.0
220.0,3,151.0,1.7159090909090908,12.101467578157655,3,155.0,0.8534237224103717,3,155.0
225.0,7,179.0,2.0112359550561796,11.373975197402563,7,179.0,0.7792323696016861,7,179.0
230.0,9,204.0,2.193548387096774,10.949010882092535,9,231.0,0.7286383128958674,9,231.0
235.0,6,221.0,2.2323232323232323,11.262241495284977,6,228.0,0.8235872311177329,6,228.0
240.0,10,257.0,2.4711538461538463,11.260005515465142,10,266.0,0.7817962475085056,10,266.0
245.0,17,323.0,3.0186915887850465,11.059099649631554,17,330.0,0.734449320923145,17,330.0
250.0,17,408.0,3.642857142857143,11.25898816274553,17,415.0,0.7280486437398216,17,415.0
255.0,18,498.0,4.527272727272727,11.199556723528264,18,505.0,0.7297909338703703,18,505.0
260.0,20,594.0,5.2105263157894735,10.794949185210468,20,601.0,0.7066474869400258,20,601.0
265.0,24,708.0,6.051282051282051,10.503333768789995,24,715.0,0.6797510976640753,24,715.0
270.0,27,836.0,7.145299145299146,10.089113681837174,27,843.0,0.6496137518055463,27,843.0
275.0,28,782.0,6.409836065573771,9.68141581856731,28,991.0,0.6279277345946248,28,991.0
280.0,15,558.0,4.573770491803279,9.403510993188343,15,745.0,0.6523398050440845,15,745.0
285.0,21,623.0,4.829457364341085,8.972416777190839,21,841.0,0.5968447222520745,21,841.0
290.0,32,735.0,5.485074626865671,9.019453739539385,32,928.0,0.6056869929431391,32,928.0
