step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,1,10.0,0.7142857142857143,12.124188263199326,1,10.0,0.8549714443130216,1,10.0
80.0,2,18.0,1.2857142857142858,11.609393085496235,2,18.0,0.821960516798286,2,18.0
85.0,0,0.0,0.0,11.19578768230841,0,26.0,0.78673864336617,0,26.0
90.0,1,3.0,0.1875,11.6233234087578,1,3.0,0.8958144120742335,1,3.0
95.0,0,0.0,0.0,11.875047245909672,0,7.0,0.8691765077045793,0,7.0
100.0,0,0.0,0.0,12.77954254335568,0,0.0,0.9286801478074576,0,0.0
105.0,0,0.0,0.0,12.79706587846176,0,0.0,0.9027748997823996,0,0.0
110.0,1,4.0,0.13793103448275862,13.0217443223678,1,4.0,0.9130182697778425,1,4.0
115.0,3,14.0,0.4827586206896552,12.1579409773404,3,14.0,0.8286311412528122,3,14.0
120.0,5,34.0,1.1333333333333333,11.591970008245873,5,34.0,0.7673225369735116,5,34.0
125.0,5,59.0,1.7878787878787878,11.792092804946899,5,59.0,0.7838388173656848,5,59.0
130.0,5,84.0,2.4705882352941178,11.891600465283142,5,84.0,0.7883782250755981,5,84.0
135.0,5,109.0,2.945945945945946,11.659959798784596,5,109.0,0.770145206620752,5,109.0
140.0,8,141.0,3.525,11.163396759011476,8,141.0,0.7256462489443274,8,141.0
145.0,8,181.0,4.414634146341464,10.934226161761233,8,181.0,0.7337524610474375,8,181.0
150.0,9,222.0,5.162790697674419,10.382742374336727,9,222.0,0.6958531430360837,9,222.0
155.0,10,272.0,6.181818181818182,10.500842812213298,10,272.0,0.6815513879487178,10,272.0
160.0,11,326.0,6.791666666666667,10.23726634843753,11,326.0,0.6815120325736631,11,326.0
165.0,11,381.0,7.326923076923077,10.301583393369581,11,381.0,0.688688172128593,11,381.0
170.0,12,440.0,8.0,10.219918914747712,12,440.0,0.6801245865762646,12,440.0
175.0,14,507.0,8.59322033898305,10.072041860074018,14,507.0,0.6597052991239324,14,507.0
180.0,15,582.0,8.953846153846154,10.171154064920396,15,582.0,0.6536044217681432,15,582.0
185.0,15,657.0,9.661764705882353,10.28191972048645,15,657.0,0.66084617919252,15,657.0
190.0,17,739.0,10.123287671232877,10.262140136149398,17,739.0,0.6665599158752655,17,739.0
195.0,12,444.0,5.6923076923076925,10.431893773472744,12,821.0,0.7041099977215558,12,821.0
200.0,7,288.0,3.6,10.697360252955331,7,320.0,0.817761628943167,7,320.0
205.0,7,312.0,3.8518518518518516,10.99335042796523,7,355.0,0.7927304795735864,7,355.0
210.0,10,358.0,4.365853658536586,11.234682836700486,10,390.0,0.7930626805230562,10,390.0
215.0,8,369.0,4.241379310344827,11.030318260789937,8,441.0,0.7478717831715848,8,441.0
220.0,6,391.0,4.159574468085107,11.321583134202168,6,394.0,0.8333727825318272,6,394.0
225.0,11,428.0,4.412371134020619,10.93235305985525,11,434.0,0.7513666300939178,11,434.0
230.0,15,493.0,4.881188118811881,10.683337606187537,15,496.0,0.7071606459092371,15,496.0
235.0,19,582.0,5.490566037735849,10.604658276635975,19,585.0,0.6934005287946574,19,585.0
240.0,23,690.0,6.216216216216216,10.405306602242995,23,693.0,0.6635929900777318,23,693.0
245.0,26,812.0,7.12280701754386,10.031869324909518,26,815.0,0.6260629838816564,26,815.0
250.0,30,959.0,8.058823529411764,10.06321488850214,30,962.0,0.6285623804075029,30,962.0
255.0,30,1109.0,9.319327731092438,9.84106552179234,30,1112.0,0.6230526627190842,30,1112.0
260.0,33,1266.0,10.209677419354838,9.619161639440764,33,1270.0,0.6161392799665802,33,1270.0
265.0,38,1445.0,11.747967479674797,9.202316581169361,38,1449.0,0.5911393664782303,38,1449.0
270.0,40,1640.0,13.015873015873016,8.937433801674144,40,1644.0,0.5608329479134211,40,1644.0
275.0,43,1596.0,12.276923076923078,8.604578563591001,43,1855.0,0.5519929918031715,43,1855.0
280.0,43,1617.0,12.6328125,7.920306859875687,43,1713.0,0.5276709494148352,43,1713.0
285.0,50,1829.0,13.75187969924812,7.196147085280461,50,1950.0,0.47767387245175635,50,1950.0
290.0,54,2073.0,15.021739130434783,7.272640897501486,54,2169.0,0.4983802633934633,54,2169.0
