step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,2,6.0,0.5,11.888613287505605,2,6.0,0.8245002032410568,2,6.0
75.0,2,16.0,1.1428571428571428,11.145150155446803,2,16.0,0.7946900538251678,2,16.0
80.0,3,29.0,2.0714285714285716,10.648532961128028,3,29.0,0.7647437775644371,3,29.0
85.0,3,44.0,2.75,10.243719759688329,3,44.0,0.7323001658137501,3,44.0
90.0,2,38.0,2.375,10.27736060674155,2,60.0,0.7347895977737386,2,60.0
95.0,2,48.0,2.4,10.828830977166483,2,48.0,0.8102608866606686,2,48.0
100.0,2,58.0,2.4166666666666665,11.605179118109682,2,58.0,0.8383749629727151,2,58.0
105.0,3,69.0,2.5555555555555554,11.46866385237269,3,69.0,0.7910920182925062,3,69.0
110.0,4,89.0,3.0689655172413794,11.531765520885342,4,89.0,0.7932338297772696,4,89.0
115.0,6,108.0,3.7241379310344827,10.315012219318772,6,117.0,0.7008268790050699,6,117.0
120.0,7,134.0,4.466666666666667,9.986205865162363,7,134.0,0.7059503837145867,7,134.0
125.0,6,157.0,4.617647058823529,10.557583939194611,6,168.0,0.7289820061712342,6,168.0
130.0,7,188.0,5.371428571428571,10.693773599922231,7,188.0,0.7364159269596008,7,188.0
135.0,6,217.0,5.7105263157894735,10.739973767358563,6,222.0,0.7206488810201689,6,222.0
140.0,9,255.0,6.219512195121951,10.53445193527149,9,255.0,0.7033038780472716,9,255.0
145.0,9,295.0,6.8604651162790695,10.482727146529818,9,300.0,0.6977368042683341,9,300.0
150.0,10,341.0,7.413043478260869,9.738325487093752,10,341.0,0.6624065164367783,10,341.0
155.0,15,406.0,8.826086956521738,8.600189934279737,15,406.0,0.5741063484040075,15,406.0
160.0,13,446.0,8.745098039215685,8.564129131036148,13,487.0,0.5868482814381579,13,487.0
165.0,12,494.0,8.981818181818182,9.196623229015957,12,494.0,0.6841834216619717,12,494.0
170.0,12,554.0,9.551724137931034,9.739188780436296,12,554.0,0.6929205468821924,12,554.0
175.0,15,621.0,10.016129032258064,9.548732324673113,15,621.0,0.634393209360285,15,621.0
180.0,14,686.0,10.088235294117647,9.474401519707264,14,700.0,0.6111649310388174,14,700.0
185.0,14,756.0,10.8,9.752197261959804,14,756.0,0.6730224924149333,14,756.0
190.0,16,833.0,11.106666666666667,9.801971516172397,16,833.0,0.6680272302001776,16,833.0
195.0,18,919.0,11.345679012345679,10.298747502095903,18,919.0,0.7006998217542516,18,919.0
200.0,20,1013.0,12.05952380952381,10.122079283619192,20,1013.0,0.673909827493896,20,1013.0
205.0,22,1117.0,13.297619047619047,10.059794666059892,22,1117.0,0.6661117583208122,22,1117.0
210.0,23,1228.0,14.279069767441861,9.63421869519779,23,1228.0,0.6328589739232999,23,1228.0
215.0,21,728.0,7.827956989247312,9.261913169984801,21,1348.0,0.6071545984964994,21,1348.0
220.0,7,235.0,2.3737373737373737,9.45579760720194,7,478.0,0.7004650650404696,7,478.0
225.0,12,194.0,1.9019607843137254,8.99540262912778,12,520.0,0.6204763641612189,12,520.0
230.0,25,273.0,2.6,9.089491143266528,25,514.0,0.6241543462756907,25,514.0
235.0,28,390.0,3.5454545454545454,9.28675213503278,28,649.0,0.6091274097646008,28,649.0
240.0,32,539.0,4.6869565217391305,9.204375309509993,32,780.0,0.5912591463565826,32,780.0
245.0,32,589.0,5.166666666666667,8.799198039857078,32,951.0,0.5628528027669729,32,951.0
250.0,9,301.0,2.5083333333333333,9.391045497374288,9,581.0,0.6519247993582586,9,581.0
255.0,14,339.0,2.778688524590164,9.558541526873002,14,642.0,0.6480126605254195,14,642.0
260.0,29,449.0,3.4806201550387597,9.715058982412044,29,729.0,0.643541964409175,29,729.0
265.0,32,605.0,4.548872180451128,9.664437513276942,32,885.0,0.606383917089939,32,885.0
270.0,39,790.0,5.72463768115942,9.381575304690843,39,1070.0,0.5667746647403248,39,1070.0
275.0,39,869.0,6.076923076923077,9.093612624539285,39,1233.0,0.5584669193342673,39,1233.0
280.0,20,563.0,3.99290780141844,8.809714176334257,20,976.0,0.5814329893447884,20,976.0
285.0,21,566.0,3.8503401360544216,8.43398414363146,21,1078.0,0.5310770920078733,21,1078.0
290.0,38,680.0,4.473684210526316,8.407313859508752,38,1139.0,0.5371624499576992,38,1139.0
