step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,13.873437873653844,0,0.0,0.9593526969567319,0,0.0
70.0,1,1.0,0.08333333333333333,13.165773064186387,1,1.0,0.9014442472122702,1,1.0
75.0,1,6.0,0.42857142857142855,12.855793694327138,1,6.0,0.8898826123360778,1,6.0
80.0,1,11.0,0.7857142857142857,12.947883352805105,1,11.0,0.896354926018723,1,11.0
85.0,1,16.0,1.0,12.185641026590964,1,16.0,0.8357369531802014,1,16.0
90.0,2,24.0,1.5,12.154639776700357,2,24.0,0.8327724877890269,2,24.0
95.0,2,34.0,1.7,11.535241902635436,2,34.0,0.7889367125056987,2,34.0
100.0,3,47.0,1.9583333333333333,11.687612306089235,3,47.0,0.8053478875125996,3,47.0
105.0,3,62.0,2.2962962962962963,11.646641831589479,3,62.0,0.7917525424744993,3,62.0
110.0,4,82.0,2.8275862068965516,11.531608073533613,4,82.0,0.7948096812991869,4,82.0
115.0,6,107.0,3.689655172413793,10.888697224782806,6,107.0,0.7388532764099266,6,107.0
120.0,6,137.0,4.724137931034483,10.698846124236221,6,137.0,0.7346924861155478,6,137.0
125.0,6,167.0,5.21875,10.985658154599362,6,167.0,0.7565165598550118,6,167.0
130.0,7,199.0,6.03030303030303,10.837529269905273,7,199.0,0.7371614039379483,7,199.0
135.0,7,234.0,6.5,10.9911443905182,7,234.0,0.7395891942078446,7,234.0
140.0,9,273.0,7.0,10.602753806087424,9,273.0,0.703164577642335,9,273.0
145.0,10,320.0,7.804878048780488,10.46041378642319,10,320.0,0.6992598681545654,10,320.0
150.0,10,370.0,8.222222222222221,10.00770747526627,10,370.0,0.6602973917940899,10,370.0
155.0,12,427.0,9.282608695652174,9.180161378619152,12,427.0,0.59862618022749,12,427.0
160.0,17,509.0,9.788461538461538,8.929823068865865,17,509.0,0.5921131940885015,17,509.0
165.0,17,594.0,10.8,9.134383585849813,17,594.0,0.6105870692040999,17,594.0
170.0,18,680.0,11.929824561403509,8.953641454267048,18,680.0,0.6023209391086928,18,680.0
175.0,19,771.0,12.639344262295081,8.661546210936681,19,772.0,0.5755474295500063,19,772.0
180.0,21,870.0,13.181818181818182,8.454483097761914,21,871.0,0.5698876705358308,21,871.0
185.0,23,985.0,14.485294117647058,8.637935351250931,23,986.0,0.5820525069682915,23,986.0
190.0,24,1104.0,14.91891891891892,8.926261722861504,24,1105.0,0.5963270872392984,24,1105.0
195.0,25,1228.0,15.544303797468354,8.999012979735694,25,1229.0,0.6208807749902887,25,1229.0
200.0,27,1360.0,16.585365853658537,9.010593139536315,27,1361.0,0.6220848821445831,27,1361.0
205.0,27,1495.0,18.012048192771083,9.07787824697586,27,1496.0,0.6173487159190622,27,1496.0
210.0,27,1507.0,17.729411764705883,8.822921732597958,27,1633.0,0.6014434080774205,27,1633.0
215.0,30,1647.0,17.902173913043477,8.472100893893003,30,1648.0,0.5846025983625696,30,1648.0
220.0,28,1779.0,17.79,8.278650559134094,28,1804.0,0.5705245707746829,28,1804.0
225.0,31,1915.0,18.59223300970874,8.182088870358172,31,1918.0,0.5835536459284338,31,1918.0
230.0,29,1411.0,13.064814814814815,8.239614928799124,29,2077.0,0.5578523189435226,29,2077.0
235.0,14,362.0,3.175438596491228,8.911391404364712,14,1014.0,0.6441904404938976,14,1014.0
240.0,16,389.0,3.26890756302521,9.21820653930823,16,1088.0,0.6217023455826881,16,1088.0
245.0,23,466.0,3.8512396694214877,9.537442335504688,23,1123.0,0.6470613068198652,23,1123.0
250.0,25,587.0,4.658730158730159,10.076634034418053,25,1238.0,0.6624746319456756,25,1238.0
255.0,22,625.0,4.844961240310077,10.390636408211842,22,1364.0,0.6561386333315546,22,1364.0
260.0,11,536.0,3.9703703703703703,10.796081958008061,11,723.0,0.7377259706460795,11,723.0
265.0,17,582.0,4.217391304347826,10.683664825497255,17,799.0,0.6916710702928006,17,799.0
270.0,18,660.0,4.615384615384615,10.784121797986309,18,847.0,0.7075138916271714,18,847.0
275.0,22,763.0,5.120805369127517,10.922408363828335,22,950.0,0.6932498233632991,22,950.0
280.0,25,881.0,5.8344370860927155,10.95459596585215,25,1068.0,0.665723221106628,25,1068.0
285.0,32,1026.0,6.662337662337662,10.649522576289739,32,1213.0,0.6161241877494852,32,1213.0
290.0,34,1192.0,7.592356687898089,10.62115640915087,34,1379.0,0.6240905936932867,34,1379.0
