step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,1,10.0,0.7142857142857143,12.124188263199326,1,10.0,0.8549714443130216,1,10.0
80.0,2,18.0,1.2857142857142858,11.609393085496235,2,18.0,0.821960516798286,2,18.0
85.0,2,28.0,1.75,11.409004061731512,2,28.0,0.8085922271142373,2,28.0
90.0,2,38.0,2.375,11.909613437225914,2,38.0,0.8326682286567689,2,38.0
95.0,2,48.0,2.4,11.807292486888022,2,48.0,0.8115148350591099,2,48.0
100.0,2,58.0,2.4166666666666665,12.121335192967214,2,58.0,0.8394009740049538,2,58.0
105.0,3,69.0,2.5555555555555554,11.630723280896362,3,69.0,0.7902861627152266,3,69.0
110.0,3,84.0,2.896551724137931,11.56791677310129,3,88.0,0.7964036572491828,3,88.0
115.0,5,105.0,3.6206896551724137,10.568184035573989,5,105.0,0.7578292018071178,5,105.0
120.0,3,18.0,0.6,10.359578826412596,3,130.0,0.7151199572623539,3,130.0
125.0,1,12.0,0.36363636363636365,11.386185635860361,1,24.0,0.8584647213603609,1,24.0
130.0,3,24.0,0.7058823529411765,11.711304628960425,3,36.0,0.8542360503915711,3,36.0
135.0,3,39.0,1.054054054054054,11.938485211234557,3,51.0,0.8267405582955949,3,51.0
140.0,6,62.0,1.5897435897435896,11.642947093288257,6,74.0,0.7723856445056783,6,74.0
145.0,6,92.0,2.2439024390243905,11.642002391052312,6,104.0,0.7824118041599816,6,104.0
150.0,7,123.0,2.7954545454545454,11.192715087318163,7,135.0,0.7454280163541626,7,135.0
155.0,8,163.0,3.6222222222222222,11.18380686791701,8,175.0,0.724274041362367,8,175.0
160.0,9,207.0,4.0588235294117645,11.066001663623478,9,219.0,0.7217475283201324,9,219.0
165.0,9,252.0,4.581818181818182,10.993820385779824,9,264.0,0.7166086987297106,9,264.0
170.0,10,302.0,5.298245614035087,10.823471843400045,10,314.0,0.7092086915891908,10,314.0
175.0,12,358.0,5.774193548387097,10.732823177362585,12,370.0,0.6876578775399046,12,370.0
180.0,13,422.0,6.393939393939394,10.591369431175496,13,434.0,0.677109576319316,13,434.0
185.0,13,487.0,7.268656716417911,10.618362838719337,13,499.0,0.6874774150761649,13,499.0
190.0,15,558.0,7.6438356164383565,10.582934803404509,15,570.0,0.6900057915032493,15,570.0
195.0,16,638.0,8.285714285714286,10.641788324712614,16,650.0,0.7209523098145905,16,650.0
200.0,16,718.0,9.205128205128204,10.518967627512424,16,730.0,0.717021783469539,16,730.0
205.0,17,799.0,10.113924050632912,10.487599488183648,17,811.0,0.7076307183888924,17,811.0
210.0,18,888.0,11.1,10.143090318735519,18,900.0,0.6809261094711605,18,900.0
215.0,22,988.0,11.623529411764705,9.494306710867576,22,1000.0,0.6409153831353244,22,1000.0
220.0,25,1110.0,12.065217391304348,9.241361799644928,25,1122.0,0.6309246684854236,25,1122.0
225.0,31,1255.0,13.210526315789474,8.4240669961639,31,1267.0,0.5604076806557683,31,1267.0
230.0,37,1432.0,14.464646464646465,8.04974560602717,37,1444.0,0.5431577140936228,37,1444.0
235.0,40,1626.0,15.634615384615385,7.7384440690835605,40,1638.0,0.5338403109427453,40,1638.0
240.0,43,1839.0,16.871559633027523,7.54563712591197,43,1851.0,0.5152016697840655,43,1851.0
245.0,48,2068.0,18.464285714285715,7.361723996522012,48,2080.0,0.5013229624141995,48,2080.0
250.0,50,2314.0,19.77777777777778,7.513548141251486,50,2326.0,0.5080332107226947,50,2326.0
255.0,51,2565.0,21.554621848739497,7.351101333645921,51,2577.0,0.4970240590047293,51,2577.0
260.0,54,2830.0,22.64,7.406083331458708,54,2842.0,0.5054668494747528,54,2842.0
265.0,58,3110.0,24.108527131782946,7.189188131698155,58,3122.0,0.48722063507944485,58,3122.0
270.0,61,3408.0,25.62406015037594,6.943727217611934,61,3420.0,0.45717484412750553,61,3420.0
275.0,66,3731.0,26.65,7.014572563144267,66,3743.0,0.4640506913918494,66,3743.0
280.0,68,4067.0,28.44055944055944,6.844009922168024,68,4079.0,0.44019472100019236,68,4079.0
285.0,75,4423.0,29.29139072847682,6.54257216765776,75,4435.0,0.39883751075290635,75,4435.0
