step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,0,0.0,0.0,12.515879028453224,0,9.0,0.8942445966444401,0,9.0
80.0,0,0.0,0.0,13.074653837489919,0,0.0,0.9758104306806619,0,0.0
85.0,0,0.0,0.0,12.926335743571546,0,0.0,0.9414844196286746,0,0.0
90.0,0,0.0,0.0,13.694318769655382,0,0.0,0.9712991883513954,0,0.0
95.0,0,0.0,0.0,12.978506146126119,0,0.0,0.890996671647754,0,0.0
100.0,1,3.0,0.125,12.861845746278446,1,3.0,0.8843821101664078,1,3.0
105.0,0,0.0,0.0,12.277202493962797,0,7.0,0.8269651915862263,0,7.0
110.0,1,5.0,0.1724137931034483,12.441191899097255,1,5.0,0.9028390729435659,1,5.0
115.0,2,3.0,0.10344827586206896,11.684001241533455,2,12.0,0.8508818391580332,2,12.0
120.0,2,13.0,0.43333333333333335,11.953395797600539,2,13.0,0.8797472874272849,2,13.0
125.0,1,12.0,0.375,12.43508503192164,1,22.0,0.8798479875960054,1,22.0
130.0,1,17.0,0.5151515151515151,13.027546707788252,1,17.0,0.9311408304752085,1,17.0
135.0,1,22.0,0.6111111111111112,13.070912004472769,1,22.0,0.9176839713439938,1,22.0
140.0,3,31.0,0.8378378378378378,12.609612545304454,3,31.0,0.8533786109543823,3,31.0
145.0,2,14.0,0.358974358974359,12.432809260208723,2,45.0,0.8393750283496186,2,45.0
150.0,3,19.0,0.4418604651162791,11.439957337306097,3,19.0,0.7990742437051009,3,19.0
155.0,3,28.0,0.6363636363636364,10.656953410060204,3,44.0,0.739632870129689,3,44.0
160.0,4,47.0,0.94,11.041445885913074,4,47.0,0.8325986808611485,4,47.0
165.0,5,68.0,1.2592592592592593,11.466045425835352,5,68.0,0.8145544397184508,5,68.0
170.0,3,46.0,0.8518518518518519,11.711553383455968,3,91.0,0.8137112026567442,3,91.0
175.0,7,72.0,1.2413793103448276,11.23332917773965,7,72.0,0.7662916339982757,7,72.0
180.0,6,97.0,1.515625,10.765140048869506,6,112.0,0.713475754188775,6,112.0
185.0,6,127.0,1.9242424242424243,11.172039112316696,6,127.0,0.7930828074340542,6,127.0
190.0,7,161.0,2.3676470588235294,11.095753880770877,7,161.0,0.7781001594405351,7,161.0
195.0,10,208.0,2.810810810810811,11.461966951168634,10,208.0,0.7988577752539124,10,208.0
200.0,9,249.0,3.2337662337662336,11.368489262138539,9,258.0,0.7870459566954434,9,258.0
205.0,10,298.0,3.8205128205128207,11.395686147994047,10,298.0,0.7979395164218805,10,298.0
210.0,6,139.0,1.7375,11.103894565228003,6,347.0,0.7583358697352742,6,347.0
215.0,3,52.0,0.6190476190476191,10.965338899022507,3,62.0,0.8407658303974543,3,62.0
220.0,5,60.0,0.6666666666666666,11.015325823515097,5,80.0,0.8031176631536389,5,80.0
225.0,14,108.0,1.1868131868131868,10.6540569773462,14,118.0,0.7394113129746562,14,118.0
230.0,17,177.0,1.824742268041237,10.425532395128208,17,194.0,0.6826108238227702,17,194.0
235.0,19,259.0,2.4903846153846154,10.408491252944458,19,269.0,0.6888755548870548,19,269.0
240.0,22,361.0,3.3425925925925926,10.089801441818919,22,373.0,0.6594030544327079,22,373.0
245.0,27,482.0,4.547169811320755,9.629925600602268,27,492.0,0.6336492965937289,27,492.0
250.0,29,625.0,5.580357142857143,9.79131317662217,29,635.0,0.6357302170888792,29,635.0
255.0,30,771.0,6.7631578947368425,9.672167063320659,30,781.0,0.6244685951602051,30,781.0
260.0,33,928.0,7.669421487603306,9.468550511422634,33,938.0,0.6102051495401757,33,938.0
265.0,36,1082.0,8.725806451612904,9.268851892754434,36,1111.0,0.5939209210522753,36,1111.0
270.0,40,1273.0,10.103174603174603,8.888074331222846,40,1283.0,0.5700079693202117,40,1283.0
275.0,41,1466.0,11.19083969465649,8.748481757658242,41,1489.0,0.5718014572247895,41,1489.0
280.0,44,1678.0,13.317460317460318,8.332034485537594,44,1688.0,0.5472148108680701,44,1688.0
285.0,52,1914.0,14.283582089552239,7.703784894817871,52,1924.0,0.48507070293843246,52,1924.0
290.0,59,2196.0,15.685714285714285,7.586328830697647,59,2205.0,0.47991769285604724,59,2205.0
