step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,13.115762124223332,0,0.0,0.9562600577008289,0,0.0
70.0,1,1.0,0.08333333333333333,12.714423629029241,1,1.0,0.8989601558762353,1,1.0
75.0,1,6.0,0.42857142857142855,12.815970162932514,1,6.0,0.8902003855045254,1,6.0
80.0,1,11.0,0.7857142857142857,12.946401854155296,1,11.0,0.8976664011203819,1,11.0
85.0,1,16.0,1.0,12.196073733729499,1,16.0,0.8367730363942462,1,16.0
90.0,2,24.0,1.5,12.156954551893001,2,24.0,0.8346273648126135,2,24.0
95.0,2,34.0,1.7,11.52139662059909,2,34.0,0.7880934993222273,2,34.0
100.0,3,47.0,1.9583333333333333,11.680115101058908,3,47.0,0.8050789910750659,3,47.0
105.0,3,62.0,2.2962962962962963,11.637869152532472,3,62.0,0.7910169244499765,3,62.0
110.0,4,82.0,2.8275862068965516,11.552882511067368,4,82.0,0.7945783188642382,4,82.0
115.0,6,107.0,3.689655172413793,10.889418221473463,6,107.0,0.7397326396926011,6,107.0
120.0,6,137.0,4.566666666666666,10.837592213949764,6,137.0,0.7352413206992656,6,137.0
125.0,6,167.0,5.21875,10.994400887723016,6,167.0,0.7561409309069304,6,167.0
130.0,7,199.0,6.03030303030303,10.840425911378079,7,199.0,0.7371256893937739,7,199.0
135.0,7,234.0,6.5,10.980542157327308,7,234.0,0.7395752662608742,7,234.0
140.0,9,273.0,7.0,10.59708923188119,9,273.0,0.7029912750482862,9,273.0
145.0,10,320.0,7.804878048780488,10.444928896436924,10,320.0,0.6989550099877264,10,320.0
150.0,10,370.0,8.222222222222221,10.02557979169794,10,370.0,0.6606122623974331,10,370.0
155.0,12,427.0,9.282608695652174,9.177872383491545,12,427.0,0.5988528233440571,12,427.0
160.0,17,509.0,9.788461538461538,8.926838620753674,17,509.0,0.592001627135972,17,509.0
165.0,17,594.0,10.8,9.132227500130142,17,594.0,0.6110634205608948,17,594.0
170.0,12,371.0,6.508771929824562,8.988605203955796,12,674.0,0.6051927729854872,12,674.0
175.0,6,163.0,2.6721311475409837,9.45227428115777,6,267.0,0.7291184572981407,6,267.0
180.0,8,190.0,2.878787878787879,9.543733301463739,8,302.0,0.684985480981796,8,302.0
185.0,11,244.0,3.588235294117647,10.425135580396761,11,348.0,0.7247074031507738,11,348.0
190.0,12,301.0,4.0675675675675675,11.02591654003261,12,405.0,0.7290312980310113,12,405.0
195.0,13,365.0,4.620253164556962,11.213693547788584,13,469.0,0.7544245489898355,13,469.0
200.0,14,433.0,5.280487804878049,11.117600776066983,14,537.0,0.7435271404596865,14,537.0
205.0,15,508.0,6.120481927710843,11.192414901856313,15,612.0,0.7420520605707955,15,612.0
210.0,16,585.0,6.882352941176471,11.051721648492787,16,689.0,0.7284619705937092,16,689.0
215.0,17,667.0,7.25,10.911239745832813,17,771.0,0.7081721351293746,17,771.0
220.0,17,752.0,7.52,11.037961908814669,17,856.0,0.7206527158502475,17,856.0
225.0,21,847.0,8.223300970873787,10.680588242110245,21,951.0,0.6769285470272588,21,951.0
230.0,22,956.0,8.851851851851851,10.53043338659039,22,1060.0,0.6589348918185909,22,1060.0
235.0,23,1068.0,9.709090909090909,10.469549569117563,23,1172.0,0.670505075987669,23,1172.0
240.0,24,1185.0,10.772727272727273,10.370055931376578,24,1289.0,0.6738698523575356,24,1289.0
245.0,25,1308.0,12.0,10.299253768168397,25,1412.0,0.6579618393424094,25,1412.0
250.0,27,1437.0,12.605263157894736,10.236746901435902,27,1541.0,0.6504288168439172,27,1541.0
255.0,29,1576.0,13.47008547008547,10.22410143368855,29,1680.0,0.6464476295165563,29,1680.0
260.0,29,1721.0,13.991869918699187,10.269918027233714,29,1825.0,0.6589250010932431,29,1825.0
265.0,29,1866.0,14.80952380952381,10.228109545197613,29,1970.0,0.6491807240230745,29,1970.0
270.0,31,2019.0,16.152,9.831801940104945,31,2123.0,0.6178979220150685,31,2123.0
275.0,35,2190.0,16.976744186046513,9.532366405646068,35,2294.0,0.5968777812135385,35,2294.0
280.0,40,2381.0,18.03787878787879,9.15592051512446,40,2485.0,0.5649625554195351,40,2485.0
285.0,45,2596.0,19.08823529411765,8.819402242204296,45,2700.0,0.5399096849752556,45,2700.0
290.0,47,2827.0,19.631944444444443,8.987242768429214,47,2931.0,0.5471149314503162,47,2931.0
