step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,2,6.0,0.5,11.888613287505605,2,6.0,0.8245002032410568,2,6.0
75.0,2,16.0,1.1428571428571428,11.145150155446803,2,16.0,0.7946900538251678,2,16.0
80.0,3,29.0,2.0714285714285716,10.648532961128028,3,29.0,0.7647437775644371,3,29.0
85.0,3,44.0,2.75,10.243719759688329,3,44.0,0.7323001658137501,3,44.0
90.0,4,62.0,3.875,10.184730304359418,4,62.0,0.7283961545375334,4,62.0
95.0,4,82.0,4.1,9.974307102009199,4,82.0,0.7110294419514991,4,82.0
100.0,5,105.0,4.375,10.364365755384958,5,105.0,0.7354596441843925,5,105.0
105.0,6,131.0,4.851851851851852,10.066702133971274,6,131.0,0.703332516669416,6,131.0
110.0,7,166.0,5.724137931034483,9.96331947340826,7,166.0,0.7058525661833758,7,166.0
115.0,7,118.0,4.068965517241379,8.914757720791885,7,207.0,0.633329960521158,7,207.0
120.0,7,134.0,4.466666666666667,8.936806946410504,7,138.0,0.6861023750874053,7,138.0
125.0,7,169.0,4.970588235294118,9.891339263014341,7,169.0,0.7276100059579159,7,169.0
130.0,7,204.0,5.828571428571428,10.682677986716755,7,204.0,0.739561956309605,7,204.0
135.0,3,63.0,1.6578947368421053,10.922487528054539,3,235.0,0.7264846350768637,3,235.0
140.0,3,31.0,0.7560975609756098,11.055584695982722,3,73.0,0.8081073438378404,3,73.0
145.0,5,55.0,1.2790697674418605,11.321172415540909,5,97.0,0.7905217335035977,5,97.0
150.0,6,81.0,1.7234042553191489,11.273804387499473,6,123.0,0.7685109090946677,6,123.0
155.0,7,115.0,2.3958333333333335,11.547211724790955,7,157.0,0.7488001902937546,7,157.0
160.0,8,154.0,2.8518518518518516,11.425371477486978,8,196.0,0.7411022327243918,8,196.0
165.0,9,195.0,3.3620689655172415,11.401166960911453,9,237.0,0.7337762266560521,9,237.0
170.0,9,240.0,3.9344262295081966,11.388796158551667,9,282.0,0.7312149791043268,9,282.0
175.0,11,293.0,4.4393939393939394,11.167486553796856,11,335.0,0.7008118410163071,11,335.0
180.0,12,352.0,5.176470588235294,10.918743761900883,12,394.0,0.6908671107462672,12,394.0
185.0,11,340.0,4.857142857142857,10.926480944718756,11,453.0,0.6976785712335142,11,453.0
190.0,12,335.0,4.466666666666667,10.75157098229519,12,393.0,0.7105617935106642,12,393.0
195.0,9,212.0,2.65,10.864663137850396,9,379.0,0.7454599544820558,9,379.0
200.0,7,142.0,1.7974683544303798,10.953416471854108,7,178.0,0.8286270591236162,7,178.0
205.0,7,141.0,1.7848101265822784,11.187444760536478,7,214.0,0.8089970974051397,7,214.0
210.0,6,163.0,2.0375,11.35330461017499,6,199.0,0.8329183626771468,6,199.0
215.0,7,179.0,2.130952380952381,11.177663466806441,7,236.0,0.7735796954805452,7,236.0
220.0,11,228.0,2.5054945054945055,11.040891602367012,11,248.0,0.7678009960055566,11,248.0
225.0,12,210.0,2.234042553191489,10.154710682787165,12,317.0,0.6708405618258744,12,317.0
230.0,7,196.0,2.0,10.197867057212893,7,206.0,0.7500677029197521,7,206.0
235.0,10,208.0,2.0,10.368859485991887,10,247.0,0.7260919510319319,10,247.0
240.0,17,278.0,2.55045871559633,10.629822682929992,17,288.0,0.721432042808869,17,288.0
245.0,20,370.0,3.3035714285714284,10.555552082508532,20,381.0,0.6798296146622469,20,381.0
250.0,24,481.0,4.111111111111111,10.609682681178104,24,492.0,0.6733730667916976,24,492.0
255.0,22,384.0,3.282051282051282,10.398554126745113,22,610.0,0.65940147961987,22,610.0
260.0,24,397.0,3.28099173553719,10.176105081371166,24,454.0,0.6725131390621559,24,454.0
265.0,25,505.0,4.208333333333333,9.915054300302451,25,580.0,0.6525495302899498,25,580.0
270.0,30,645.0,5.201612903225806,9.805121372173312,30,702.0,0.6315582467135079,30,702.0
275.0,29,571.0,4.392307692307693,9.609533129830574,29,859.0,0.6102547554955131,29,859.0
280.0,10,69.0,0.518796992481203,9.64802274673926,10,483.0,0.6565373544310193,10,483.0
285.0,12,84.0,0.60431654676259,9.282013544623803,12,539.0,0.6073657809384189,12,539.0
290.0,29,179.0,1.2695035460992907,8.996839106025005,29,614.0,0.5933435876958341,29,614.0
