step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,0,0.0,0.0,12.515879028453224,0,9.0,0.8942445966444401,0,9.0
80.0,0,0.0,0.0,13.074653837489919,0,0.0,0.9758104306806619,0,0.0
85.0,0,0.0,0.0,12.926335743571546,0,0.0,0.9414844196286746,0,0.0
90.0,0,0.0,0.0,13.694318769655382,0,0.0,0.9712991883513954,0,0.0
95.0,0,0.0,0.0,13.355397438483436,0,0.0,0.9196563581464268,0,0.0
100.0,0,0.0,0.0,13.442012148989065,0,0.0,0.929407420310639,0,0.0
105.0,0,0.0,0.0,13.030712116333191,0,0.0,0.9039758948151547,0,0.0
110.0,1,5.0,0.1724137931034483,13.177270958335596,1,5.0,0.914825826087638,1,5.0
115.0,3,14.0,0.4827586206896552,12.20057688483894,3,14.0,0.8332242643529674,3,14.0
120.0,5,33.0,1.1,11.656682095459352,5,33.0,0.7682471309833686,5,33.0
125.0,5,58.0,1.8125,11.617739933013542,5,58.0,0.780142372956513,5,58.0
130.0,5,83.0,2.515151515151515,11.794425398856687,5,83.0,0.7922047024149708,5,83.0
135.0,5,108.0,3.0,11.544228044079489,5,108.0,0.7724218205691717,5,108.0
140.0,8,140.0,3.7837837837837838,10.78081506759786,8,140.0,0.7238415533062595,8,140.0
145.0,8,180.0,4.615384615384615,10.740341995473111,8,180.0,0.7339082097080225,8,180.0
150.0,8,208.0,4.9523809523809526,9.663119024697712,8,220.0,0.6657461849939618,8,220.0
155.0,12,262.0,6.093023255813954,8.87625384525623,12,262.0,0.6108599272743445,12,262.0
160.0,11,307.0,6.395833333333333,8.979195278664234,11,332.0,0.6248149705771952,11,332.0
165.0,9,343.0,6.596153846153846,9.666237414350691,9,343.0,0.724000554313321,9,343.0
170.0,10,392.0,7.2592592592592595,9.941976508966926,10,392.0,0.7121839970089845,10,392.0
175.0,12,449.0,7.610169491525424,10.230735287591331,12,449.0,0.6857776870738743,12,449.0
180.0,13,513.0,7.892307692307693,10.629804619575257,13,513.0,0.6889491684590923,13,513.0
185.0,13,578.0,8.5,10.628121929850133,13,578.0,0.6848270675557343,13,578.0
190.0,9,297.0,4.068493150684931,10.42627458241168,9,644.0,0.678662510802443,9,644.0
195.0,4,168.0,2.1538461538461537,11.180638502071046,4,191.0,0.8520149498030029,4,191.0
200.0,6,185.0,2.2839506172839505,11.363723026707667,6,219.0,0.8213159539058108,6,219.0
205.0,7,217.0,2.6463414634146343,11.607183940722965,7,240.0,0.8288590486060132,7,240.0
210.0,4,209.0,2.458823529411765,11.62936387671418,4,256.0,0.8117364250920167,4,256.0
215.0,5,229.0,2.5164835164835164,11.73113734217219,5,229.0,0.8452056196495723,5,229.0
220.0,6,246.0,2.510204081632653,11.689943148651926,6,255.0,0.8152981410562182,6,255.0
225.0,9,286.0,2.888888888888889,11.410545625986654,9,286.0,0.7760021544450125,9,286.0
230.0,17,352.0,3.52,10.775701180477302,17,352.0,0.7010732201575753,17,352.0
235.0,20,445.0,4.278846153846154,10.397970762472438,20,445.0,0.6758247595858901,20,445.0
240.0,24,559.0,5.128440366972477,10.176646043051237,24,559.0,0.6538681479966914,24,559.0
245.0,30,692.0,6.178571428571429,9.7650230859023,30,692.0,0.616720160225693,30,692.0
250.0,31,846.0,7.356521739130435,9.659860073796748,31,846.0,0.6158104019413869,31,846.0
255.0,32,1002.0,8.637931034482758,9.416321265127214,32,1002.0,0.602433819630846,32,1002.0
260.0,35,1166.0,9.798319327731093,9.278180946757962,35,1166.0,0.6090920243929113,35,1166.0
265.0,37,1347.0,11.132231404958677,8.954467270055646,37,1347.0,0.5801284591873974,37,1347.0
270.0,41,1547.0,12.577235772357724,8.706010609090697,41,1547.0,0.5600036114319346,41,1547.0
275.0,38,1439.0,11.420634920634921,8.417117416396026,38,1754.0,0.557029765240629,38,1754.0
280.0,20,748.0,5.984,8.182394039362954,20,1307.0,0.5851258531831698,20,1307.0
285.0,21,762.0,5.7293233082706765,7.995969147650394,21,1400.0,0.5498414920127715,21,1400.0
290.0,38,894.0,6.431654676258993,7.950830885607065,38,1516.0,0.534655473825136,38,1516.0
295.0,49,1117.0,7.756944444444445,8.233205730523816,49,1736.0,0.5156760518362915,49,1736.0
