step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,1.0,0.08333333333333333,11.94128336757813,1,5.0,0.8279838434889474,1,5.0
75.0,1,6.0,0.42857142857142855,12.088149104532722,1,6.0,0.8896852153025742,1,6.0
80.0,0,0.0,0.0,12.495159214577598,0,10.0,0.899634086619487,0,10.0
85.0,0,0.0,0.0,12.823099808600656,0,0.0,0.9399562060062938,0,0.0
90.0,0,0.0,0.0,13.51617090536175,0,0.0,0.9701588667434674,0,0.0
95.0,0,0.0,0.0,12.859428117962631,0,0.0,0.8899367684928482,0,0.0
100.0,1,3.0,0.125,12.85268583247286,1,3.0,0.8841973098152417,1,3.0
105.0,1,8.0,0.2962962962962963,12.702422347164998,1,8.0,0.8634397891417623,1,8.0
110.0,1,5.0,0.1724137931034483,12.478100126207297,1,17.0,0.8582985792275638,1,17.0
115.0,2,4.0,0.13793103448275862,11.654605778870328,2,4.0,0.8374159399683971,2,4.0
120.0,4,12.0,0.4,11.189936632654028,4,18.0,0.7706665630711823,4,18.0
125.0,4,32.0,0.9696969696969697,11.555060092011018,4,32.0,0.8088143085024235,4,32.0
130.0,3,23.0,0.6764705882352942,11.702919823880372,3,51.0,0.7965002477606757,3,51.0
135.0,2,22.0,0.6111111111111112,12.077477080368784,2,22.0,0.8806643125824919,2,22.0
140.0,1,3.0,0.07894736842105263,11.95568742805073,1,33.0,0.8319091166004596,1,33.0
145.0,2,13.0,0.325,12.276974130886986,2,13.0,0.8979436476725118,2,13.0
150.0,3,25.0,0.5813953488372093,11.995357805610725,3,25.0,0.8421325005467692,3,25.0
155.0,4,44.0,1.0,12.204428218778911,4,44.0,0.8288619307797873,4,44.0
160.0,5,68.0,1.36,12.075672920392941,5,68.0,0.8101764582075027,5,68.0
165.0,6,94.0,1.7407407407407407,11.93315739281567,6,94.0,0.7946240172768299,6,94.0
170.0,6,124.0,2.175438596491228,11.868956297326072,6,124.0,0.7851309353476791,6,124.0
175.0,8,162.0,2.7457627118644066,11.583068405687449,8,162.0,0.7555772304400558,8,162.0
180.0,9,205.0,3.1538461538461537,11.448493608670077,9,205.0,0.7366989559163006,9,205.0
185.0,8,205.0,3.106060606060606,11.3898274270848,8,249.0,0.742686696307346,8,249.0
190.0,9,233.0,3.2816901408450705,11.081891544620522,9,233.0,0.7496894818808553,9,233.0
195.0,7,154.0,2.026315789473684,11.235522242045377,7,285.0,0.7737563136232989,7,285.0
200.0,5,133.0,1.75,11.353321468339754,5,133.0,0.8618055899491379,5,133.0
205.0,6,163.0,2.1447368421052633,11.71603102316819,6,163.0,0.863309123762637,6,163.0
210.0,5,142.0,1.868421052631579,11.738423900231286,5,192.0,0.825970348039158,5,192.0
215.0,5,145.0,1.7901234567901234,11.474013107869428,5,145.0,0.8270243624932607,5,145.0
220.0,6,37.0,0.42045454545454547,11.083880404815627,6,182.0,0.779698331636647,6,182.0
225.0,12,90.0,0.989010989010989,10.62083320921768,12,90.0,0.7387157430206476,12,90.0
230.0,17,153.0,1.6105263157894736,9.958767915087401,17,169.0,0.6656645568037669,17,169.0
235.0,21,246.0,2.4356435643564356,9.883018767557228,21,246.0,0.6702956106722456,21,246.0
240.0,18,220.0,2.0754716981132075,9.948689293131782,18,354.0,0.6578726495933863,18,354.0
245.0,4,59.0,0.5412844036697247,10.222002664340977,4,160.0,0.7429498092872806,4,160.0
250.0,10,86.0,0.7543859649122807,10.399572211819722,10,186.0,0.7225349395624545,10,186.0
255.0,19,168.0,1.4482758620689655,10.655670080680375,19,266.0,0.7228298668691946,19,266.0
260.0,23,272.0,2.305084745762712,10.459883200313556,23,370.0,0.6865004454419504,23,370.0
265.0,20,298.0,2.547008547008547,10.191411993133519,20,486.0,0.6620106651208479,20,486.0
270.0,6,164.0,1.3553719008264462,10.437579778674172,6,278.0,0.7354583633943295,6,278.0
275.0,11,195.0,1.5234375,10.526755903205126,11,322.0,0.720613284587215,11,322.0
280.0,22,285.0,2.1923076923076925,10.46079739207012,22,399.0,0.683866264586045,22,399.0
285.0,23,342.0,2.4963503649635035,9.988542409616244,23,497.0,0.6165065266182952,23,497.0
290.0,12,305.0,2.132867132867133,10.153499961804103,12,379.0,0.6747984599696049,12,379.0
