step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,1,10.0,0.7142857142857143,12.124188263199326,1,10.0,0.8549714443130216,1,10.0
80.0,2,18.0,1.2857142857142858,11.609393085496235,2,18.0,0.821960516798286,2,18.0
85.0,0,0.0,0.0,11.19578768230841,0,26.0,0.78673864336617,0,26.0
90.0,1,3.0,0.1875,11.6233234087578,1,3.0,0.8958144120742335,1,3.0
95.0,0,0.0,0.0,11.875047245909672,0,7.0,0.8691765077045793,0,7.0
100.0,0,0.0,0.0,12.77954254335568,0,0.0,0.9286801478074576,0,0.0
105.0,0,0.0,0.0,12.548402191385712,0,0.0,0.8617771183696301,0,0.0
110.0,2,9.0,0.3103448275862069,12.519398651664662,2,9.0,0.8624346514095663,2,9.0
115.0,3,15.0,0.5172413793103449,11.615171642116726,3,25.0,0.7778618043177329,3,25.0
120.0,3,30.0,1.0,11.671537260033766,3,30.0,0.8406233650570647,3,30.0
125.0,3,45.0,1.3636363636363635,12.062042661882286,3,45.0,0.8453471917051167,3,45.0
130.0,2,35.0,1.0294117647058822,12.217315069569068,2,59.0,0.8554128839855798,2,59.0
135.0,1,22.0,0.5945945945945946,12.338905169542251,1,22.0,0.8875711990368742,1,22.0
140.0,4,35.0,0.875,12.116639778367373,4,35.0,0.8258364438106355,4,35.0
145.0,4,55.0,1.3414634146341464,12.238473920790854,4,55.0,0.8382655553611785,4,55.0
150.0,5,77.0,1.7906976744186047,11.703347468167006,5,77.0,0.7885962710608134,5,77.0
155.0,6,105.0,2.3863636363636362,11.716089788711457,6,105.0,0.7726425358092326,6,105.0
160.0,7,139.0,2.836734693877551,11.459436612091949,7,139.0,0.7622675205234715,7,139.0
165.0,7,174.0,3.2830188679245285,11.37774119257431,7,174.0,0.754596970141921,7,174.0
170.0,8,213.0,3.8727272727272726,11.251987094546699,8,213.0,0.7482397824351326,8,213.0
175.0,10,259.0,4.389830508474576,10.997445368992734,10,259.0,0.7199222767910852,10,259.0
180.0,11,313.0,4.815384615384615,10.939078167833664,11,313.0,0.7062238743636494,11,313.0
185.0,7,238.0,3.5522388059701493,10.89745696777156,7,364.0,0.7086731467500823,7,364.0
190.0,6,239.0,3.3194444444444446,11.175506434952833,6,239.0,0.8110220225796934,6,239.0
195.0,6,261.0,3.48,11.457598234592012,6,272.0,0.8260337223370743,6,272.0
200.0,6,291.0,3.8289473684210527,11.853478725694139,6,291.0,0.8616425094312811,6,291.0
205.0,5,310.0,4.025974025974026,12.069952451694002,5,322.0,0.8536521834258012,5,322.0
210.0,5,335.0,4.294871794871795,12.008385946173469,5,335.0,0.858538213466605,5,335.0
215.0,7,362.0,4.414634146341464,11.632522389768061,7,365.0,0.7992553948355855,7,365.0
220.0,9,404.0,4.488888888888889,11.37669524840531,9,404.0,0.7804524513894707,9,404.0
225.0,15,471.0,5.064516129032258,10.688742927069953,15,471.0,0.7051930614223488,15,471.0
230.0,22,566.0,5.835051546391752,10.146154532262852,22,566.0,0.6587839347534336,22,566.0
235.0,24,679.0,6.592233009708738,9.900923632771052,24,679.0,0.6461421450944428,24,679.0
240.0,28,811.0,7.5092592592592595,9.68330114689176,28,811.0,0.6249763406202955,28,811.0
245.0,33,960.0,8.807339449541285,9.176934207347673,33,961.0,0.5935447727012317,33,961.0
250.0,35,1133.0,10.3,9.06526974015503,35,1134.0,0.5944317130288134,35,1134.0
255.0,35,1308.0,11.783783783783784,8.895534855538807,35,1309.0,0.5880692404420256,35,1309.0
260.0,39,1495.0,12.887931034482758,8.667520634283338,39,1496.0,0.5807999195495012,39,1496.0
265.0,41,1697.0,14.260504201680673,8.440251029078599,41,1698.0,0.5631278377548901,41,1698.0
270.0,45,1918.0,15.851239669421487,8.103503264022034,45,1919.0,0.5340191043944603,45,1919.0
275.0,50,2161.0,17.150793650793652,7.9758426884424365,50,2162.0,0.5322296520524936,50,2162.0
280.0,52,2417.0,18.73643410852713,7.752157016800945,52,2418.0,0.5046722902817493,52,2418.0
285.0,59,2694.0,19.808823529411764,7.410481194348946,59,2695.0,0.4619672455281773,59,2695.0
290.0,59,2576.0,18.013986013986013,7.357035010483128,59,2997.0,0.4636576985344104,59,2997.0
