step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,0,0.0,0.0,12.515879028453224,0,9.0,0.8942445966444401,0,9.0
80.0,0,0.0,0.0,13.074653837489919,0,0.0,0.9758104306806619,0,0.0
85.0,0,0.0,0.0,12.926335743571546,0,0.0,0.9414844196286746,0,0.0
90.0,0,0.0,0.0,13.694318769655382,0,0.0,0.9712991883513954,0,0.0
95.0,0,0.0,0.0,12.978506146126119,0,0.0,0.890996671647754,0,0.0
100.0,1,3.0,0.125,12.861845746278446,1,3.0,0.8843821101664078,1,3.0
105.0,0,0.0,0.0,12.277202493962797,0,7.0,0.8269651915862263,0,7.0
110.0,1,5.0,0.1724137931034483,12.441191899097255,1,5.0,0.9028390729435659,1,5.0
115.0,2,3.0,0.10344827586206896,11.684001241533455,2,12.0,0.8508818391580332,2,12.0
120.0,2,13.0,0.43333333333333335,11.953395797600539,2,13.0,0.8797472874272849,2,13.0
125.0,1,12.0,0.375,12.43508503192164,1,22.0,0.8798479875960054,1,22.0
130.0,1,17.0,0.5151515151515151,13.027546707788252,1,17.0,0.9311408304752085,1,17.0
135.0,1,22.0,0.6111111111111112,13.070912004472769,1,22.0,0.9176839713439938,1,22.0
140.0,3,31.0,0.8378378378378378,12.609612545304454,3,31.0,0.8533786109543823,3,31.0
145.0,3,46.0,1.1794871794871795,12.526760834994423,3,46.0,0.8656767656188971,3,46.0
150.0,4,62.0,1.441860465116279,12.048126736829754,4,62.0,0.8187711907667817,4,62.0
155.0,4,78.0,1.7727272727272727,11.114639225817086,4,86.0,0.7306095094914346,4,86.0
160.0,8,113.0,2.26,10.887473730398701,8,113.0,0.7404558850599372,8,113.0
165.0,5,116.0,2.1481481481481484,11.07810001201919,5,150.0,0.7397876445950835,5,150.0
170.0,5,141.0,2.611111111111111,11.334480926773892,5,141.0,0.81308297045978,5,141.0
175.0,6,162.0,2.793103448275862,11.143069683494803,6,174.0,0.7569622469312531,6,174.0
180.0,8,197.0,3.078125,10.970213540040177,8,197.0,0.7407014432461407,8,197.0
185.0,5,210.0,3.1818181818181817,11.20017083603705,5,237.0,0.7409646150469941,5,237.0
190.0,6,240.0,3.4782608695652173,11.244997022820876,6,240.0,0.7976535186476293,6,240.0
195.0,6,265.0,3.581081081081081,11.503495665138942,6,280.0,0.812464939352323,6,280.0
200.0,7,297.0,3.96,11.582622465054554,7,297.0,0.832240262785872,7,297.0
205.0,8,246.0,3.236842105263158,11.607203460257496,8,337.0,0.8064837938378354,8,337.0
210.0,7,179.0,2.2948717948717947,11.488841992759976,7,215.0,0.79995579921565,7,215.0
215.0,7,200.0,2.380952380952381,10.953158387434641,7,259.0,0.7511527412848676,7,259.0
220.0,8,236.0,2.5934065934065935,11.23761361333585,8,272.0,0.814081509601446,8,272.0
225.0,7,207.0,2.202127659574468,10.864449087566035,7,315.0,0.7476305330094176,7,315.0
230.0,12,224.0,2.2857142857142856,10.753727598631086,12,287.0,0.7412152274401231,12,287.0
235.0,12,271.0,2.656862745098039,10.7980960326936,12,357.0,0.7349241942800355,12,357.0
240.0,9,287.0,2.682242990654206,11.049117473653201,9,357.0,0.7921152590387748,9,357.0
245.0,11,316.0,2.925925925925926,10.932472696412404,11,365.0,0.7502756915107719,11,365.0
250.0,16,391.0,3.4601769911504423,11.168520326359486,16,434.0,0.7493748308954127,16,434.0
255.0,11,417.0,3.6578947368421053,11.238928333091067,11,509.0,0.7353288928495719,11,509.0
260.0,10,441.0,3.73728813559322,11.30226806063478,10,477.0,0.7997585393109445,10,477.0
265.0,12,478.0,3.950413223140496,11.29768192002587,12,531.0,0.7690658488215085,12,531.0
270.0,16,553.0,4.459677419354839,11.281572686911746,16,589.0,0.7506187878406109,16,589.0
275.0,16,595.0,4.612403100775194,10.994629392155655,16,679.0,0.7143032298697842,16,679.0
280.0,14,620.0,4.84375,10.79608942744866,14,669.0,0.7411582405334538,14,669.0
285.0,18,680.0,5.190839694656488,10.069100798836713,18,756.0,0.6627437998137418,18,756.0
290.0,23,770.0,5.579710144927536,10.231113400612227,23,824.0,0.6804170899959258,23,824.0
295.0,22,841.0,6.007142857142857,10.238908492439506,22,938.0,0.6538694858691421,22,938.0
