step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,13.115762124223332,0,0.0,0.9562600577008289,0,0.0
70.0,1,1.0,0.08333333333333333,12.714423629029241,1,1.0,0.8989601558762353,1,1.0
75.0,0,0.0,0.0,12.206491740292307,0,5.0,0.859274777009851,0,5.0
80.0,1,3.0,0.21428571428571427,12.027687826067217,1,3.0,0.8911615327341847,1,3.0
85.0,0,0.0,0.0,11.710911913540711,0,7.0,0.8390426582709875,0,7.0
90.0,1,4.0,0.25,12.191198970072211,1,4.0,0.8986106353510467,1,4.0
95.0,0,0.0,0.0,12.173727345749452,0,8.0,0.8651005200051071,0,8.0
100.0,0,0.0,0.0,12.879500354202044,0,0.0,0.9303901319404614,0,0.0
105.0,0,0.0,0.0,12.599209911703687,0,0.0,0.9028200615077189,0,0.0
110.0,1,5.0,0.1724137931034483,12.781142482707999,1,5.0,0.905634890334632,1,5.0
115.0,2,5.0,0.1724137931034483,12.068355570023144,2,14.0,0.8315924169809684,2,14.0
120.0,3,12.0,0.4,11.792333163954293,3,12.0,0.837045708066009,3,12.0
125.0,3,27.0,0.8181818181818182,12.15074700153369,3,27.0,0.8424533453693682,3,27.0
130.0,3,42.0,1.2352941176470589,12.555936720594817,3,42.0,0.856499635998789,3,42.0
135.0,3,57.0,1.5405405405405406,12.343948794944218,3,57.0,0.8243621988815536,3,57.0
140.0,6,81.0,2.076923076923077,11.78193864646631,6,81.0,0.7739368507265503,6,81.0
145.0,6,111.0,2.775,11.622545858212368,6,111.0,0.7882561536767775,6,111.0
150.0,7,143.0,3.3255813953488373,11.09555298679748,7,143.0,0.7431795052074972,7,143.0
155.0,8,181.0,4.113636363636363,11.082890661444978,8,181.0,0.7240047099784146,8,181.0
160.0,9,225.0,4.591836734693878,10.878878899397765,9,225.0,0.7195688795593812,9,225.0
165.0,10,271.0,5.211538461538462,10.74143522889885,10,271.0,0.7173897411999324,10,271.0
170.0,10,321.0,5.836363636363636,10.69183359171301,10,321.0,0.7107181543607105,10,321.0
175.0,11,322.0,5.366666666666666,10.281251647387405,11,377.0,0.667958615995709,11,377.0
180.0,14,386.0,6.03125,9.93353649320736,14,386.0,0.6644916420293782,14,386.0
185.0,11,429.0,6.5,9.867880936279477,11,457.0,0.6581983288809723,11,457.0
190.0,12,489.0,6.887323943661972,10.046698466780093,12,489.0,0.7111981366724888,12,489.0
195.0,8,303.0,3.986842105263158,10.533546145511359,8,551.0,0.7457181222627182,8,551.0
200.0,5,180.0,2.3076923076923075,11.063905490051658,5,204.0,0.851571103687537,5,204.0
205.0,7,199.0,2.518987341772152,11.382380777948025,7,233.0,0.822793208817713,7,233.0
210.0,7,234.0,2.925,11.5748263848654,7,258.0,0.821310254884503,7,258.0
215.0,6,230.0,2.7058823529411766,11.20774650619803,6,300.0,0.760021360684864,6,300.0
220.0,4,244.0,2.652173913043478,11.438644522546142,4,248.0,0.8506557650579659,4,248.0
225.0,9,275.0,2.8947368421052633,10.996272993800188,9,283.0,0.7625211093292128,9,283.0
230.0,15,338.0,3.3465346534653464,10.766958718740769,15,342.0,0.718900746534077,15,342.0
235.0,18,420.0,3.888888888888889,10.760028088784079,18,424.0,0.6988210240591627,18,424.0
240.0,22,523.0,4.587719298245614,10.640041070976974,22,527.0,0.676739769924139,22,527.0
245.0,26,641.0,5.573913043478261,10.163255403738944,26,646.0,0.6365168548512304,26,646.0
250.0,29,779.0,6.601694915254237,10.099938304552156,29,784.0,0.6350607923531405,29,784.0
255.0,30,925.0,7.905982905982906,9.90624039665667,30,930.0,0.6326508099732565,30,930.0
260.0,33,1081.0,9.084033613445378,9.52447534405188,33,1086.0,0.6190269543845703,33,1086.0
265.0,36,1253.0,10.441666666666666,9.209413418578926,36,1258.0,0.5981075891262203,36,1258.0
270.0,39,1443.0,11.827868852459016,8.85394440514947,39,1448.0,0.5650109854394415,39,1448.0
275.0,43,1649.0,12.8828125,8.75716460009848,43,1654.0,0.5639845797021197,43,1654.0
280.0,46,1707.0,13.440944881889763,8.073556996083092,46,1878.0,0.5234853895821742,46,1878.0
285.0,52,1615.0,12.32824427480916,7.222688786651419,52,1817.0,0.4768443112509458,52,1817.0
290.0,54,1496.0,10.91970802919708,7.03846740168666,54,2012.0,0.4727001215987719,54,2012.0
