step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,0,0.0,0.0,12.515879028453224,0,9.0,0.8942445966444401,0,9.0
80.0,0,0.0,0.0,13.074653837489919,0,0.0,0.9758104306806619,0,0.0
85.0,0,0.0,0.0,12.926335743571546,0,0.0,0.9414844196286746,0,0.0
90.0,0,0.0,0.0,13.694318769655382,0,0.0,0.9712991883513954,0,0.0
95.0,0,0.0,0.0,12.978506146126119,0,0.0,0.890996671647754,0,0.0
100.0,1,3.0,0.125,12.861845746278446,1,3.0,0.8843821101664078,1,3.0
105.0,0,0.0,0.0,12.277202493962797,0,7.0,0.8269651915862263,0,7.0
110.0,1,5.0,0.1724137931034483,12.441191899097255,1,5.0,0.9028390729435659,1,5.0
115.0,3,14.0,0.4827586206896552,11.684943928552906,3,14.0,0.8350393389074457,3,14.0
120.0,5,33.0,1.1,11.359267983334405,5,33.0,0.7671509390868394,5,33.0
125.0,5,58.0,1.8125,11.601859200522046,5,58.0,0.7795707485146717,5,58.0
130.0,5,83.0,2.515151515151515,11.797848518773012,5,83.0,0.7928928186292297,5,83.0
135.0,5,108.0,3.0,11.537570300482578,5,108.0,0.772258253129277,5,108.0
140.0,8,140.0,3.7837837837837838,10.807574659989335,8,140.0,0.7251095365207288,8,140.0
145.0,8,180.0,4.615384615384615,10.743187150918445,8,180.0,0.7339262444117219,8,180.0
150.0,9,221.0,5.1395348837209305,10.389793065700351,9,221.0,0.6982736917218915,9,221.0
155.0,10,271.0,6.159090909090909,10.478967144957364,10,271.0,0.6813833810358052,10,271.0
160.0,11,325.0,6.5,10.428182666804704,11,325.0,0.68436334437025,11,325.0
165.0,11,380.0,7.037037037037037,10.460722833205804,11,380.0,0.6890295022068977,11,380.0
170.0,6,206.0,3.7454545454545456,10.288832525262158,6,433.0,0.6863448347064715,6,433.0
175.0,7,163.0,2.76271186440678,10.207418363174995,7,163.0,0.7614514988748678,7,163.0
180.0,6,186.0,2.8615384615384616,10.232258706235545,6,199.0,0.7132959864275628,6,199.0
185.0,6,216.0,3.176470588235294,10.991763463062084,6,216.0,0.7903295679923422,6,216.0
190.0,5,235.0,3.219178082191781,11.414619080904592,5,248.0,0.7988317639351389,5,248.0
195.0,6,264.0,3.3846153846153846,11.930370785072098,6,264.0,0.8587715689564234,6,264.0
200.0,8,296.0,3.7,11.949349182164685,8,296.0,0.8299578798412985,8,296.0
205.0,8,336.0,4.148148148148148,12.268292816809744,8,336.0,0.8355655702879152,8,336.0
210.0,8,280.0,3.4146341463414633,11.882559139354948,8,376.0,0.7957967075859949,8,376.0
215.0,10,207.0,2.4069767441860463,11.243748081700364,10,248.0,0.7637582563031157,10,248.0
220.0,8,236.0,2.5106382978723403,10.890239724422079,8,299.0,0.7357303514117818,8,299.0
225.0,11,275.0,2.806122448979592,10.877481623657742,11,317.0,0.7691136926312895,11,317.0
230.0,13,337.0,3.3366336633663365,10.982625289168492,13,378.0,0.7525179352226723,13,378.0
235.0,13,389.0,3.635514018691589,11.193358148977415,13,445.0,0.7472165575641307,13,445.0
240.0,17,448.0,4.148148148148148,11.038269555039554,17,448.0,0.7306965535094708,17,448.0
245.0,19,343.0,3.175925925925926,10.491137316817598,19,539.0,0.6806678165099834,19,539.0
250.0,20,370.0,3.3333333333333335,10.415607912217082,20,397.0,0.6959670672614212,20,397.0
255.0,17,232.0,2.09009009009009,10.328324085304104,17,494.0,0.6820402405327518,17,494.0
260.0,15,198.0,1.706896551724138,10.506618240335444,15,227.0,0.7548255260025686,15,227.0
265.0,13,138.0,1.1596638655462186,10.560964376415802,13,307.0,0.7207943921736607,13,307.0
270.0,5,43.0,0.3467741935483871,10.943162518279715,5,125.0,0.7829814944385977,5,125.0
275.0,9,79.0,0.6171875,11.25421386373752,9,121.0,0.8154447029001188,9,121.0
280.0,14,134.0,1.0387596899224807,11.315406241661584,14,162.0,0.7729732364301874,14,162.0
285.0,18,212.0,1.618320610687023,11.197144836115786,18,240.0,0.7197771889139684,18,240.0
290.0,21,310.0,2.2627737226277373,11.24972456714958,21,338.0,0.7219061576861163,21,338.0
295.0,16,272.0,1.9568345323741008,11.045714128294522,16,439.0,0.6977777791446532,16,439.0
