step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,1,10.0,0.7142857142857143,12.124188263199326,1,10.0,0.8549714443130216,1,10.0
80.0,2,18.0,1.2857142857142858,11.609393085496235,2,18.0,0.821960516798286,2,18.0
85.0,2,28.0,1.75,11.094100275783976,2,28.0,0.7799255558281711,2,28.0
90.0,2,38.0,2.375,11.11451756256968,2,40.0,0.7815971658536963,2,40.0
95.0,2,48.0,2.4,11.290355880084066,2,48.0,0.8115608216980439,2,48.0
100.0,2,58.0,2.4166666666666665,11.824031489517935,2,58.0,0.8382183884021919,2,58.0
105.0,3,69.0,2.5555555555555554,11.526082031186323,3,69.0,0.7909637845505609,3,69.0
110.0,3,84.0,2.896551724137931,11.567243421219649,3,88.0,0.7962139651791401,3,88.0
115.0,5,105.0,3.6206896551724137,10.558971336786538,5,105.0,0.7560537262935682,5,105.0
120.0,7,134.0,4.466666666666667,10.259836565646458,7,134.0,0.7068290086657852,7,134.0
125.0,7,169.0,5.121212121212121,10.669142593485514,7,169.0,0.7284751938925058,7,169.0
130.0,7,204.0,6.0,11.001554626249593,7,204.0,0.7359515982904152,7,204.0
135.0,7,239.0,6.45945945945946,10.76656571919531,7,239.0,0.7186354482023837,7,239.0
140.0,6,86.0,2.15,10.449330158755235,6,278.0,0.6903856048527637,6,278.0
145.0,3,46.0,1.0952380952380953,10.923020809818937,3,69.0,0.8188414006593234,3,69.0
150.0,5,64.0,1.4222222222222223,10.450210888232093,5,91.0,0.7624327293059503,5,91.0
155.0,6,93.0,2.066666666666667,10.979087022083913,6,116.0,0.7698400076058098,6,116.0
160.0,7,127.0,2.4901960784313726,11.367190886454777,7,143.0,0.7595221434253688,7,143.0
165.0,8,163.0,2.963636363636364,11.468989373181783,8,179.0,0.7519371306673158,8,179.0
170.0,8,203.0,3.56140350877193,11.389970792573946,8,219.0,0.7464672075607678,8,219.0
175.0,10,250.0,4.032258064516129,11.254403524910671,10,266.0,0.7201372555204438,10,266.0
180.0,11,303.0,4.522388059701493,11.113391098630201,11,319.0,0.7012648810383583,11,319.0
185.0,9,281.0,4.014285714285714,11.152672430030947,9,372.0,0.7152534876904991,9,372.0
190.0,11,333.0,4.44,10.97730836215203,11,349.0,0.7240778960157518,11,349.0
195.0,12,388.0,4.790123456790123,11.101118682961573,12,414.0,0.7462071994650107,12,414.0
200.0,12,448.0,5.463414634146342,11.090306021723407,12,464.0,0.7661662648880895,12,464.0
205.0,8,271.0,3.430379746835443,10.990380829203891,8,522.0,0.7598275180863128,8,522.0
210.0,3,208.0,2.6,11.117078579740902,3,212.0,0.8664898765054174,3,212.0
215.0,5,228.0,2.7142857142857144,11.3701487362515,5,228.0,0.85087070267315,5,228.0
220.0,5,246.0,2.7333333333333334,11.55489646808394,5,254.0,0.8215070669133708,5,254.0
225.0,10,287.0,3.086021505376344,11.11172690198612,10,287.0,0.7502636573174728,10,287.0
230.0,11,312.0,3.216494845360825,10.627319524465397,11,356.0,0.7021652958426129,11,356.0
235.0,7,328.0,3.1844660194174756,10.870414959174713,7,337.0,0.8040259051048971,7,337.0
240.0,10,368.0,3.4074074074074074,10.88678008113959,10,377.0,0.760083177524626,10,377.0
245.0,19,441.0,3.972972972972973,10.730695026356766,19,450.0,0.7112236797695726,19,450.0
250.0,20,538.0,4.598290598290598,11.026131073782096,20,547.0,0.7057017972096443,20,547.0
255.0,20,638.0,5.406779661016949,11.044709733160492,20,647.0,0.7076430736612294,20,647.0
260.0,17,628.0,5.147540983606557,10.88168356811434,17,749.0,0.701419341988431,17,749.0
265.0,8,560.0,4.516129032258065,10.968589361153775,8,600.0,0.7752640751064327,8,600.0
270.0,13,605.0,4.801587301587301,10.679043633519992,13,647.0,0.715677024340645,13,647.0
275.0,23,701.0,5.745901639344262,10.475335257136681,23,741.0,0.6950500964064993,23,741.0
280.0,20,765.0,6.12,10.253496552031024,20,858.0,0.6500256522302746,20,858.0
285.0,18,779.0,5.857142857142857,9.959679355891222,18,830.0,0.6642772509070564,18,830.0
290.0,23,853.0,6.181159420289855,9.71719992404114,23,937.0,0.622630824980827,23,937.0
