step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,0,0.0,0.0,12.515879028453224,0,9.0,0.8942445966444401,0,9.0
80.0,0,0.0,0.0,13.074653837489919,0,0.0,0.9758104306806619,0,0.0
85.0,0,0.0,0.0,12.926335743571546,0,0.0,0.9414844196286746,0,0.0
90.0,0,0.0,0.0,13.694318769655382,0,0.0,0.9712991883513954,0,0.0
95.0,0,0.0,0.0,12.978506146126119,0,0.0,0.890996671647754,0,0.0
100.0,1,3.0,0.125,12.861845746278446,1,3.0,0.8843821101664078,1,3.0
105.0,0,0.0,0.0,12.277202493962797,0,7.0,0.8269651915862263,0,7.0
110.0,1,5.0,0.1724137931034483,12.441191899097255,1,5.0,0.9028390729435659,1,5.0
115.0,2,3.0,0.10344827586206896,11.684001241533455,2,12.0,0.8508818391580332,2,12.0
120.0,2,13.0,0.43333333333333335,11.953395797600539,2,13.0,0.8797472874272849,2,13.0
125.0,1,12.0,0.375,12.43508503192164,1,22.0,0.8798479875960054,1,22.0
130.0,1,17.0,0.5151515151515151,13.027546707788252,1,17.0,0.9311408304752085,1,17.0
135.0,1,22.0,0.6111111111111112,13.070912004472769,1,22.0,0.9176839713439938,1,22.0
140.0,3,31.0,0.8378378378378378,12.609612545304454,3,31.0,0.8533786109543823,3,31.0
145.0,3,46.0,1.1794871794871795,12.526760834994423,3,46.0,0.8656767656188971,3,46.0
150.0,4,62.0,1.441860465116279,12.048126736829754,4,62.0,0.8187711907667817,4,62.0
155.0,5,86.0,1.9545454545454546,11.962129116822581,5,86.0,0.7986275513468271,5,86.0
160.0,6,115.0,2.3,11.82688032333274,6,115.0,0.7857634648034579,6,115.0
165.0,4,115.0,2.1296296296296298,11.773818420362064,4,143.0,0.795685081495606,4,143.0
170.0,4,135.0,2.5,11.824732111031993,4,135.0,0.8344693759976828,4,135.0
175.0,5,160.0,2.7586206896551726,11.455084489560475,5,161.0,0.7780833210453796,5,161.0
180.0,6,187.0,2.921875,11.488709334773148,6,187.0,0.786471897147275,6,187.0
185.0,5,210.0,3.1818181818181817,11.705445173458482,5,216.0,0.8053814578281614,5,216.0
190.0,6,239.0,3.514705882352941,11.853693737927765,6,239.0,0.8190594511917464,6,239.0
195.0,7,272.0,3.675675675675676,12.080890076150276,7,272.0,0.8363659608038744,7,272.0
200.0,8,310.0,4.133333333333334,11.897927288645812,8,310.0,0.8182529926690197,8,310.0
205.0,9,355.0,4.671052631578948,12.000900339905035,9,355.0,0.8189461621636245,9,355.0
210.0,10,402.0,5.220779220779221,11.742498094269674,10,402.0,0.7984799527874444,10,402.0
215.0,11,453.0,5.524390243902439,11.56378854513645,11,453.0,0.7779942679969268,11,453.0
220.0,8,426.0,4.786516853932584,11.148096711871196,8,505.0,0.7507690819496478,8,505.0
225.0,12,440.0,4.782608695652174,10.509078760572198,12,440.0,0.729402523585871,12,440.0
230.0,17,358.0,3.768421052631579,10.064558442642692,17,523.0,0.67362941105035,17,523.0
235.0,18,428.0,4.3232323232323235,10.025061577897224,18,430.0,0.6931285707633166,18,430.0
240.0,16,429.0,4.125,10.007720046739841,16,522.0,0.6719789100748751,16,522.0
245.0,8,375.0,3.5714285714285716,10.177184711118699,8,441.0,0.7410410047954697,8,441.0
250.0,13,395.0,3.6574074074074074,10.215802715442472,13,476.0,0.7130320944250448,13,476.0
255.0,17,472.0,4.252252252252252,10.570697017166339,17,542.0,0.7278004108955947,17,542.0
260.0,15,503.0,4.299145299145299,10.733754214404962,15,623.0,0.711203282029349,15,623.0
265.0,6,470.0,3.9166666666666665,11.052662051572675,6,522.0,0.7760659696981913,6,522.0
270.0,8,505.0,4.1735537190082646,11.351437774892114,8,524.0,0.8014868224884862,8,524.0
275.0,12,543.0,4.275590551181103,11.203592928413707,12,575.0,0.7467600177212459,12,575.0
280.0,18,627.0,4.8604651162790695,11.245187154554166,18,646.0,0.7335023103468147,18,646.0
285.0,17,669.0,4.919117647058823,10.584186643879239,17,723.0,0.6584374767035531,17,723.0
290.0,14,691.0,4.866197183098592,10.74678545973303,14,716.0,0.7100672021779554,14,716.0
295.0,17,735.0,5.068965517241379,10.651167798280651,17,794.0,0.677356588118806,17,794.0
