step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,0,0.0,0.0,12.515879028453224,0,9.0,0.8942445966444401,0,9.0
80.0,0,0.0,0.0,13.074653837489919,0,0.0,0.9758104306806619,0,0.0
85.0,0,0.0,0.0,12.926335743571546,0,0.0,0.9414844196286746,0,0.0
90.0,0,0.0,0.0,13.694318769655382,0,0.0,0.9712991883513954,0,0.0
95.0,0,0.0,0.0,12.978506146126119,0,0.0,0.890996671647754,0,0.0
100.0,1,3.0,0.125,12.861845746278446,1,3.0,0.8843821101664078,1,3.0
105.0,0,0.0,0.0,12.277202493962797,0,7.0,0.8269651915862263,0,7.0
110.0,1,5.0,0.1724137931034483,12.441191899097255,1,5.0,0.9028390729435659,1,5.0
115.0,3,14.0,0.4827586206896552,11.684943928552906,3,14.0,0.8350393389074457,3,14.0
120.0,5,33.0,1.1,11.359267983334405,5,33.0,0.7671509390868394,5,33.0
125.0,5,58.0,1.8125,11.601859200522046,5,58.0,0.7795707485146717,5,58.0
130.0,5,83.0,2.515151515151515,11.797848518773012,5,83.0,0.7928928186292297,5,83.0
135.0,5,108.0,3.0,11.537570300482578,5,108.0,0.772258253129277,5,108.0
140.0,8,140.0,3.7837837837837838,10.807574659989335,8,140.0,0.7251095365207288,8,140.0
145.0,8,180.0,4.615384615384615,10.743187150918445,8,180.0,0.7339262444117219,8,180.0
150.0,9,221.0,5.1395348837209305,10.389793065700351,9,221.0,0.6982736917218915,9,221.0
155.0,10,271.0,6.159090909090909,10.478967144957364,10,271.0,0.6813833810358052,10,271.0
160.0,11,325.0,6.5,10.428182666804704,11,325.0,0.68436334437025,11,325.0
165.0,11,380.0,7.037037037037037,10.460722833205804,11,380.0,0.6890295022068977,11,380.0
170.0,6,206.0,3.7454545454545456,10.288832525262158,6,433.0,0.6863448347064715,6,433.0
175.0,7,163.0,2.76271186440678,10.207418363174995,7,163.0,0.7614514988748678,7,163.0
180.0,6,186.0,2.8615384615384616,10.232258706235545,6,199.0,0.7132959864275628,6,199.0
185.0,6,216.0,3.176470588235294,10.991763463062084,6,216.0,0.7903295679923422,6,216.0
190.0,5,235.0,3.219178082191781,11.414619080904592,5,248.0,0.7988317639351389,5,248.0
195.0,6,264.0,3.3846153846153846,11.930370785072098,6,264.0,0.8587715689564234,6,264.0
200.0,8,296.0,3.7,11.949349182164685,8,296.0,0.8299578798412985,8,296.0
205.0,8,336.0,4.148148148148148,12.268292816809744,8,336.0,0.8355655702879152,8,336.0
210.0,9,377.0,4.597560975609756,12.07451537746465,9,377.0,0.8131621248191803,9,377.0
215.0,10,423.0,4.9186046511627906,11.821247681560612,10,423.0,0.7874563076099574,10,423.0
220.0,10,473.0,5.031914893617022,11.905510520864315,10,473.0,0.792154773625842,10,473.0
225.0,13,528.0,5.387755102040816,11.593992576133003,13,528.0,0.7549114310901353,13,528.0
230.0,15,600.0,5.9405940594059405,11.252985193799496,15,600.0,0.7286988982686737,15,600.0
235.0,16,678.0,6.336448598130841,11.257636449092443,16,678.0,0.7329800404098217,16,678.0
240.0,17,761.0,7.046296296296297,11.192260221787873,17,761.0,0.7358244341476929,17,761.0
245.0,18,848.0,7.851851851851852,11.152574688382552,18,848.0,0.7224534535996103,18,848.0
250.0,14,730.0,6.576576576576577,10.911143493442053,14,935.0,0.7047163282851489,14,935.0
255.0,11,705.0,6.351351351351352,11.149075092884052,11,705.0,0.8019303234883914,11,705.0
260.0,13,765.0,6.594827586206897,11.130536388542225,13,765.0,0.77715826522615,13,765.0
265.0,17,844.0,7.092436974789916,11.169678703585854,17,844.0,0.7397136228901269,17,844.0
270.0,20,938.0,7.9491525423728815,10.905104318079227,20,938.0,0.7012196930042547,20,938.0
275.0,19,970.0,7.950819672131147,10.46626305082902,19,1048.0,0.6843323873538099,19,1048.0
280.0,17,981.0,7.848,10.33294537380462,17,1001.0,0.7155762133407021,17,1001.0
285.0,22,1079.0,8.364341085271318,10.11133387044307,22,1083.0,0.6805034544134628,22,1083.0
290.0,25,1196.0,8.72992700729927,10.597512929076352,25,1196.0,0.689193994169015,25,1196.0
295.0,26,1322.0,9.579710144927537,10.638205907633974,26,1322.0,0.67055074139079,26,1322.0
