step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,0,0.0,0.0,12.515879028453224,0,9.0,0.8942445966444401,0,9.0
80.0,0,0.0,0.0,13.074653837489919,0,0.0,0.9758104306806619,0,0.0
85.0,0,0.0,0.0,12.926335743571546,0,0.0,0.9414844196286746,0,0.0
90.0,0,0.0,0.0,13.694318769655382,0,0.0,0.9712991883513954,0,0.0
95.0,0,0.0,0.0,12.978506146126119,0,0.0,0.890996671647754,0,0.0
100.0,1,3.0,0.125,12.861845746278446,1,3.0,0.8843821101664078,1,3.0
105.0,0,0.0,0.0,12.277202493962797,0,7.0,0.8269651915862263,0,7.0
110.0,1,5.0,0.1724137931034483,12.441191899097255,1,5.0,0.9028390729435659,1,5.0
115.0,2,3.0,0.10344827586206896,11.684001241533455,2,12.0,0.8508818391580332,2,12.0
120.0,2,13.0,0.43333333333333335,11.953395797600539,2,13.0,0.8797472874272849,2,13.0
125.0,1,12.0,0.375,12.43508503192164,1,22.0,0.8798479875960054,1,22.0
130.0,1,17.0,0.5151515151515151,13.027546707788252,1,17.0,0.9311408304752085,1,17.0
135.0,1,22.0,0.6111111111111112,12.929030037185983,1,22.0,0.8932370486901152,1,22.0
140.0,4,35.0,0.9459459459459459,12.244901396800607,4,35.0,0.8245387366204775,4,35.0
145.0,4,55.0,1.4102564102564104,12.198572881648836,4,55.0,0.8385137361514392,4,55.0
150.0,5,76.0,1.7674418604651163,11.731188464314245,5,76.0,0.7936312416544086,5,76.0
155.0,6,104.0,2.3636363636363638,11.661848661776617,6,104.0,0.7696344561166715,6,104.0
160.0,7,138.0,2.76,11.530111050855979,7,138.0,0.7631707309576071,7,138.0
165.0,8,174.0,3.2222222222222223,11.403160644682075,8,174.0,0.7533038393979622,8,174.0
170.0,8,214.0,3.962962962962963,11.141609162737186,8,214.0,0.7448938870885276,8,214.0
175.0,10,260.0,4.482758620689655,10.915483190518461,10,260.0,0.7196261386272401,10,260.0
180.0,7,205.0,3.203125,10.726086574041702,7,310.0,0.6991265694707821,7,310.0
185.0,6,214.0,3.242424242424242,11.073507526391552,6,214.0,0.803437124477415,6,214.0
190.0,6,236.0,3.420289855072464,11.20053986757615,6,246.0,0.7979598754406315,6,246.0
195.0,7,269.0,3.635135135135135,11.669413863294796,7,269.0,0.8411760002190738,7,269.0
200.0,7,287.0,3.776315789473684,11.766346665683882,7,304.0,0.8189766916286724,7,304.0
205.0,7,322.0,4.181818181818182,12.052234445295454,7,322.0,0.8481600217133187,7,322.0
210.0,6,336.0,4.3076923076923075,11.824539352749662,6,356.0,0.8222187596102524,6,356.0
215.0,9,371.0,4.469879518072289,11.346420686591406,9,371.0,0.7843909630366331,9,371.0
220.0,8,399.0,4.433333333333334,11.076031187169896,8,420.0,0.7616083751879279,8,420.0
225.0,9,429.0,4.612903225806452,10.904439805560475,9,431.0,0.7833167710353477,9,431.0
230.0,10,465.0,4.744897959183674,10.806806688586109,10,484.0,0.731226945785719,10,484.0
235.0,14,528.0,5.076923076923077,10.925330723886107,14,530.0,0.7387282057881698,14,530.0
240.0,18,609.0,5.691588785046729,10.867801123251033,18,611.0,0.7141561895712139,18,611.0
245.0,17,641.0,6.047169811320755,10.341864621649467,17,702.0,0.6638158119423351,17,702.0
250.0,11,649.0,5.954128440366972,10.585777946949301,11,662.0,0.7589420438514095,11,662.0
255.0,14,707.0,6.36936936936937,10.761322756470538,14,728.0,0.7501098677632466,14,728.0
260.0,15,780.0,6.666666666666667,10.954542068025713,15,793.0,0.7495399362349321,15,793.0
265.0,19,870.0,7.310924369747899,10.849049508962873,19,883.0,0.7117352166828085,19,883.0
270.0,23,977.0,7.943089430894309,10.735344918948273,23,990.0,0.6815040887045513,23,990.0
275.0,21,987.0,7.7109375,10.378131821405514,21,1084.0,0.6686261406253876,21,1084.0
280.0,18,971.0,7.7063492063492065,9.89250661999714,18,1022.0,0.6798194710195624,18,1022.0
285.0,24,1053.0,7.9772727272727275,9.372396777586928,24,1133.0,0.6107780066753465,24,1133.0
290.0,28,1165.0,8.566176470588236,9.533272755671314,28,1216.0,0.6405127086428521,28,1216.0
