step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,1,10.0,0.7142857142857143,12.124188263199326,1,10.0,0.8549714443130216,1,10.0
80.0,2,18.0,1.2857142857142858,11.609393085496235,2,18.0,0.821960516798286,2,18.0
85.0,0,0.0,0.0,11.19578768230841,0,26.0,0.78673864336617,0,26.0
90.0,1,3.0,0.1875,11.6233234087578,1,3.0,0.8958144120742335,1,3.0
95.0,0,0.0,0.0,11.875047245909672,0,7.0,0.8691765077045793,0,7.0
100.0,0,0.0,0.0,12.77954254335568,0,0.0,0.9286801478074576,0,0.0
105.0,0,0.0,0.0,12.79706587846176,0,0.0,0.9027748997823996,0,0.0
110.0,1,4.0,0.13793103448275862,12.96587944201246,1,4.0,0.9079364440630233,1,4.0
115.0,3,15.0,0.5172413793103449,12.272477591372208,3,15.0,0.8276399694054287,3,15.0
120.0,4,27.0,0.9,11.71037221019544,4,34.0,0.7684506289526901,4,34.0
125.0,4,47.0,1.4242424242424243,11.900396047073373,4,47.0,0.8122467084383778,4,47.0
130.0,4,67.0,1.9705882352941178,12.133903071613775,4,67.0,0.8188127158575846,4,67.0
135.0,4,87.0,2.3513513513513513,12.084250710160799,4,87.0,0.8063205497072792,4,87.0
140.0,5,110.0,2.75,11.784358874813126,5,110.0,0.7755567624709483,5,110.0
145.0,6,140.0,3.4146341463414633,11.477940344415998,6,140.0,0.7791070005214564,6,140.0
150.0,7,171.0,3.9767441860465116,10.877732474722892,7,171.0,0.7355817786349914,7,171.0
155.0,8,211.0,4.795454545454546,11.005437446850134,8,211.0,0.7241461027279685,8,211.0
160.0,9,255.0,5.3125,10.743087008515806,9,255.0,0.7184160361000999,9,255.0
165.0,9,300.0,5.769230769230769,10.819386112811891,9,300.0,0.7242171590047063,9,300.0
170.0,10,349.0,6.462962962962963,10.620323330326762,10,349.0,0.7100235190923458,10,349.0
175.0,13,376.0,6.372881355932203,9.972351452552125,13,410.0,0.6545186782998251,13,410.0
180.0,15,441.0,6.7846153846153845,9.703374011838527,15,441.0,0.6539833619248946,15,441.0
185.0,12,481.0,7.17910447761194,9.646423745086539,12,505.0,0.657784980871105,12,505.0
190.0,13,537.0,7.458333333333333,9.836008291472334,13,537.0,0.7065753349520577,13,537.0
195.0,14,605.0,7.756410256410256,10.516002394986227,14,605.0,0.7442028718150042,14,605.0
200.0,14,675.0,8.544303797468354,10.713490060664999,14,675.0,0.74699632531672,14,675.0
205.0,15,747.0,9.455696202531646,10.726433744614994,15,747.0,0.7287179534404499,15,747.0
210.0,17,776.0,9.7,10.295348514081116,17,829.0,0.690246185795646,17,829.0
215.0,19,867.0,10.2,9.660412949493171,19,867.0,0.6575466025300019,19,867.0
220.0,21,965.0,10.48913043478261,9.326220620389577,21,975.0,0.6388187614888524,21,975.0
225.0,28,1095.0,11.40625,8.597332001811928,28,1095.0,0.5725349094886946,28,1095.0
230.0,34,1254.0,12.294117647058824,8.520688065768839,34,1254.0,0.559575299748607,34,1254.0
235.0,37,1431.0,13.128440366972477,8.311940607455108,37,1431.0,0.5416448243131334,37,1431.0
240.0,40,1626.0,14.263157894736842,8.154060343588318,40,1626.0,0.5274370636445259,40,1626.0
245.0,45,1844.0,15.89655172413793,7.992785958131944,45,1844.0,0.5213505335841109,45,1844.0
250.0,41,1365.0,11.666666666666666,7.820186376762335,41,2072.0,0.5239298078523035,41,2072.0
255.0,17,254.0,2.152542372881356,8.077636061198923,17,1018.0,0.5806814190440994,17,1018.0
260.0,12,166.0,1.3495934959349594,8.491915741716914,12,1073.0,0.5946363320016924,12,1073.0
265.0,28,276.0,2.173228346456693,8.452394165230935,28,1164.0,0.5707143508085744,28,1164.0
270.0,42,465.0,3.522727272727273,8.463047374535412,42,1353.0,0.5355548247409063,42,1353.0
275.0,49,702.0,5.0503597122302155,8.586122244055145,49,1590.0,0.5406401139628639,49,1590.0
280.0,52,952.0,6.75177304964539,8.226588911818347,52,1840.0,0.5008952865203187,52,1840.0
285.0,58,1229.0,8.248322147651006,7.930629678626123,58,2117.0,0.45912028996431764,58,2117.0
290.0,63,1415.0,9.129032258064516,7.816982145685704,63,2424.0,0.4613824437056267,63,2424.0
