step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.896878762752749,0,0.0,0.8169711419728782,0,0.0
20.0,0,0.0,0.0,14.227054768619658,0,0.0,0.976614842123841,0,0.0
25.0,0,0.0,0.0,14.38295440273878,0,0.0,0.9870141626456279,0,0.0
30.0,0,0.0,0.0,13.463625536202807,0,0.0,0.8909873965796254,0,0.0
35.0,0,0.0,0.0,13.92674683449118,0,0.0,0.9173884954943401,0,0.0
40.0,0,0.0,0.0,14.17088895715131,0,0.0,0.9812560008300878,0,0.0
45.0,0,0.0,0.0,13.83745358279216,0,0.0,0.9557524658918642,0,0.0
50.0,0,0.0,0.0,14.290203398862525,0,0.0,0.9878909137308046,0,0.0
55.0,0,0.0,0.0,13.663334620776457,0,0.0,0.9445796378779601,0,0.0
60.0,0,0.0,0.0,13.571214847555222,0,0.0,0.9484947075638704,0,0.0
65.0,0,0.0,0.0,12.67624022522275,0,0.0,0.8824243290939097,0,0.0
70.0,1,5.0,0.4166666666666667,13.004459132036986,1,5.0,0.8977798468848824,1,5.0
75.0,0,0.0,0.0,12.515879028453224,0,9.0,0.8942445966444401,0,9.0
80.0,0,0.0,0.0,13.074653837489919,0,0.0,0.9758104306806619,0,0.0
85.0,0,0.0,0.0,12.926335743571546,0,0.0,0.9414844196286746,0,0.0
90.0,0,0.0,0.0,13.694318769655382,0,0.0,0.9712991883513954,0,0.0
95.0,0,0.0,0.0,12.978506146126119,0,0.0,0.890996671647754,0,0.0
100.0,1,3.0,0.125,12.861845746278446,1,3.0,0.8843821101664078,1,3.0
105.0,0,0.0,0.0,12.277202493962797,0,7.0,0.8269651915862263,0,7.0
110.0,1,5.0,0.1724137931034483,12.441191899097255,1,5.0,0.9028390729435659,1,5.0
115.0,2,3.0,0.10344827586206896,11.684001241533455,2,12.0,0.8508818391580332,2,12.0
120.0,2,13.0,0.43333333333333335,11.953395797600539,2,13.0,0.8797472874272849,2,13.0
125.0,1,12.0,0.375,12.43508503192164,1,22.0,0.8798479875960054,1,22.0
130.0,1,17.0,0.5151515151515151,13.027546707788252,1,17.0,0.9311408304752085,1,17.0
135.0,1,22.0,0.6111111111111112,13.070912004472769,1,22.0,0.9176839713439938,1,22.0
140.0,3,31.0,0.8378378378378378,12.609612545304454,3,31.0,0.8533786109543823,3,31.0
145.0,3,46.0,1.1794871794871795,12.526760834994423,3,46.0,0.8656767656188971,3,46.0
150.0,4,62.0,1.441860465116279,12.048126736829754,4,62.0,0.8187711907667817,4,62.0
155.0,4,78.0,1.7727272727272727,11.114639225817086,4,86.0,0.7306095094914346,4,86.0
160.0,8,113.0,2.26,10.887473730398701,8,113.0,0.7404558850599372,8,113.0
165.0,5,116.0,2.1481481481481484,11.07810001201919,5,150.0,0.7397876445950835,5,150.0
170.0,5,141.0,2.611111111111111,11.334480926773892,5,141.0,0.81308297045978,5,141.0
175.0,6,162.0,2.793103448275862,11.143069683494803,6,174.0,0.7569622469312531,6,174.0
180.0,8,197.0,3.078125,10.970213540040177,8,197.0,0.7407014432461407,8,197.0
185.0,5,210.0,3.1818181818181817,11.20017083603705,5,237.0,0.7409646150469941,5,237.0
190.0,6,240.0,3.4782608695652173,11.244997022820876,6,240.0,0.7976535186476293,6,240.0
195.0,6,265.0,3.581081081081081,11.503495665138942,6,280.0,0.812464939352323,6,280.0
200.0,7,297.0,3.96,11.582622465054554,7,297.0,0.832240262785872,7,297.0
205.0,7,318.0,4.184210526315789,11.616740437032165,7,336.0,0.8072751678879655,7,336.0
210.0,7,345.0,4.423076923076923,11.674504681061714,7,345.0,0.8252537943886792,7,345.0
215.0,7,363.0,4.321428571428571,11.175999249144363,7,386.0,0.7736440984229296,7,386.0
220.0,6,391.0,4.2967032967032965,11.521115807445744,6,391.0,0.8442061618425467,6,391.0
225.0,7,423.0,4.5,11.122660399875885,7,427.0,0.7697556656560758,7,427.0
230.0,14,480.0,4.8979591836734695,10.846303918330324,14,480.0,0.728689715784558,14,480.0
235.0,13,532.0,5.215686274509804,10.83470557374482,13,555.0,0.7216398933333434,13,555.0
240.0,10,554.0,5.177570093457944,10.94750187533349,10,569.0,0.7673736306472425,10,569.0
245.0,16,612.0,5.666666666666667,10.683362329330173,16,634.0,0.7121161351565783,16,634.0
250.0,18,701.0,6.20353982300885,10.924624409409242,18,716.0,0.7149823554728543,18,716.0
255.0,16,739.0,6.482456140350878,10.90673773970083,16,786.0,0.7078901603865342,16,786.0
260.0,12,760.0,6.440677966101695,10.977214294773466,12,774.0,0.767092437593188,12,774.0
265.0,14,804.0,6.7,10.9263852592161,14,838.0,0.7400851734623008,14,838.0
270.0,19,890.0,7.295081967213115,10.801446899286919,19,904.0,0.7197838022293541,19,904.0
275.0,18,942.0,7.417322834645669,10.733379055932177,18,1006.0,0.6983896248279156,18,1006.0
280.0,15,967.0,7.5546875,10.627182728626224,15,983.0,0.7286548748753371,15,983.0
285.0,20,1043.0,8.023076923076923,9.872460941727256,20,1076.0,0.6510781864677736,20,1076.0
290.0,25,1148.0,8.379562043795621,9.909128859660361,25,1168.0,0.6607628609025841,25,1168.0
295.0,24,1226.0,8.820143884892087,9.926809528584576,24,1301.0,0.6333551998550465,24,1301.0
